rank	username	minecraft:mined/minecraft:cut_sandstone
91	AnnieBathory	90
92	himak1	88
93	Sral7	86
94	Inbefour	84
94	_Bguette_	84
96	Menthas	82
96	adiccting01	82
98	audiocracked	81
99	thescout7	79
100	rarrq	78
100	Awyrlas	78
100	Zaridey	78
103	TheMaster972	76
104	potato292	73
104	vandmanden	73
106	EveryonesUncle	72
106	Babushka0430	72
108	tobinwilliams	69
108	NNikitas	69
108	sp00ky_ghost977	69
108	striker90333	69
112	Akoot_	66
112	Lord_Jord	66
112	starbits140	66
112	PlasticOtari	66
116	Kubelz	64
116	oxfordschool	64
116	jnp_gaming	64
119	Dusk_95	62
120	Parcc	60
120	lizardfightclub	60
122	Quaintster	59
123	gabriels543	58
124	Vizzoid	57
125	wezzzi	56
125	fluddd	56
127	Onennon	55
127	censorsheep	55
127	_TCARREIRA_	55
127	FGamerJ	55
131	peach0s	53
132	mwrty	51
132	xX_Stalin69_Xx	51
134	Segotep999	50
135	Sky_light_KING	48
135	Nicserso	48
137	BodaciousCake	47
138	Ssor69	45
139	Notta	44
139	KingMatthew506	44
139	diggydog67	44
142	Rich_Kat	43
142	Jiminie	43
144	SammiWolfGirl	42
145	TheSecondLord	41
145	andy_rex	41
145	MovingFish7	41
148	MSK__	37
148	r123moore	37
150	Maenara	36
150	Blu3beast	36
152	aikabot	35
152	SDMNAEK	35
152	Mewar	35
152	stellarjay	35
156	Franco093	34
156	Spacewardharpy7	34
158	Thaumatarge	33
158	Z3braYTIL	33
158	Rumpletaezer	33
158	RobotMinion101	33
158	Xclax101	33
158	lordpipe	33
164	Crumbls	32
164	DennyKai	32
164	FallenCorps	32
167	ooga47	31
167	IdeallyGrey	31
169	Inchef	30
169	Kakolbus	30
171	Bandito_Roamer	29
171	hm947	29
173	Drlzyy	28
173	Kouridragon	28
175	Arteriana	27
175	bloodbiter	27
175	Nycteus_	27
178	ExtraDumb	26
178	Da_Boss_Rani	26
178	drompje	26
178	TechnoNinja64	26
182	ItsDeltaMC	25
182	Lowjinx	25
184	nocturne78	24
184	TheSeismicDuck	24
184	CACTUSLAD	24
187	PhantomsGhost_	23
187	littlesophiagirl	23
187	Valoth	23
187	noam464	23
187	jewbacaman	23
187	HellsSponge	23
187	Earlesstrain4	23
194	_Dean_123	22
194	_8man	22
194	pappaberg	22
194	Wowful	22
194	Spenduh	22
199	CarryLine	21
199	fkGrim	21
199	the__Reaper4999	21
199	Skippeh	21
203	Rebytre	20
203	NomadicRobin_	20
203	MightyWertu	20
203	UltraZombie	20
203	Weepingbiel	20
208	m_be9	19
208	MinttyFressh	19
208	FreddyFart	19
208	KlausVonStiglitz	19
208	IAmTheWalrus910	19
208	lcvezra	19
214	TooManyDuck	18
215	fanofbands101	17
215	CueMix	17
215	Scathra	17
215	fred870d	17
215	Calbo_	17
220	IWorkAtIkea	16
220	uhm__okay	16
220	aec9	16
220	DTwenty	16
220	GravitySaint	16
220	ediballbearings	16
220	Dreamdbr14	16
220	EcksD	16
220	SpaceTurtleOX	16
229	CrookedKaptain	15
229	WarMachina	15
229	XxCookiequeenxX	15
229	Meatlaugh	15
229	IvarEXE	15
229	BlankityMcBlank	15
235	SugarMyNuggets	14
235	EMC_	14
235	301851	14
235	dopplexd	14
235	Ardennes	14
235	MeowMeowMcmuffin	14
235	xxPipperDipperxx	14
235	Zythose	14
235	Donutt	14
235	AssFullaCum	14
235	jcool7	14
235	Powowowow	14
247	soundad	13
247	jspwn	13
247	RebelAndroid	13
247	T045RTY	13
247	H72l9w	13
247	Comma__	13
247	ThePoliteG	13
247	Kamflame10	13
247	Blaiku	13
256	Mowelan	12
256	Incinere	12
256	Myszoaz	12
256	_Nuf	12
256	Voxin2K	12
256	ADEXTV	12
256	radioactv_jelly	12
256	Kubeusz2010	12
264	AuroraValkyrie	11
264	Wolf_Mauler_73	11
264	BilboBaggins23	11
264	WET_WET_WET	11
264	JitteryJared2	11
264	victorLIE	11
264	sammidk	11
264	Frnjokl	11
264	Barlycorn	11
264	Warlord324	11
264	_3Stump_	11
275	strongman951753	10
275	livingdaydreams	10
275	SullivanNephew	10
275	EfficientC52	10
275	07shiny	10
275	Rainaldus	10
275	HesDemonPants	10
282	Ailmast	9
282	teslawolf38	9
282	Healthing	9
282	eclipseboi	9
282	PegLegPete93	9
282	Celestikka	9
282	Mobstr	9
282	PigDab	9
282	KnightmareD	9
282	sufjanlover	9
282	lillips	9
282	TheEnderman548	9
282	ReyTheLegend	9
282	cum_chalice	9
282	mobunni	9
297	Lotheburgh	8
297	set67	8
297	Karetoko	8
297	Skylord_Luke	8
