rank	username	minecraft:mined/minecraft:cut_sandstone
129	mwrty	51
129	xX_Stalin69_Xx	51
131	Sky_light_KING	48
131	Nicserso	48
133	BodaciousCake	47
134	Ssor69	45
135	Notta	44
135	KingMatthew506	44
135	diggydog67	44
138	Rich_Kat	43
139	SammiWolfGirl	42
140	TheSecondLord	41
140	andy_rex	41
140	MovingFish7	41
143	MSK__	37
143	r123moore	37
145	Maenara	36
145	Blu3beast	36
147	aikabot	35
147	SDMNAEK	35
147	Mewar	35
147	stellarjay	35
151	Franco093	34
152	Thaumatarge	33
152	Z3braYTIL	33
152	Rumpletaezer	33
152	RobotMinion101	33
152	Xclax101	33
152	lordpipe	33
158	Crumbls	32
158	DennyKai	32
158	FallenCorps	32
161	ooga47	31
161	Spacewardharpy7	31
161	IdeallyGrey	31
164	Inchef	30
164	Kakolbus	30
166	Bandito_Roamer	29
166	hm947	29
168	Drlzyy	28
168	Kouridragon	28
170	Arteriana	27
170	bloodbiter	27
170	Lord_Jord	27
170	Nycteus_	27
174	ExtraDumb	26
174	drompje	26
174	TechnoNinja64	26
177	Lowjinx	25
178	nocturne78	24
178	TheSeismicDuck	24
178	CACTUSLAD	24
181	PhantomsGhost_	23
181	littlesophiagirl	23
181	Valoth	23
181	noam464	23
181	jewbacaman	23
181	HellsSponge	23
181	Earlesstrain4	23
188	_Dean_123	22
188	_8man	22
188	pappaberg	22
188	Wowful	22
188	Spenduh	22
193	CarryLine	21
193	fkGrim	21
193	the__Reaper4999	21
193	Skippeh	21
197	NomadicRobin_	20
197	MightyWertu	20
197	UltraZombie	20
197	Weepingbiel	20
201	m_be9	19
201	FreddyFart	19
201	KlausVonStiglitz	19
201	IAmTheWalrus910	19
201	lcvezra	19
206	TooManyDuck	18
207	fanofbands101	17
207	CueMix	17
207	MinttyFressh	17
207	Scathra	17
207	fred870d	17
207	Calbo_	17
213	IWorkAtIkea	16
213	uhm__okay	16
213	aec9	16
213	DTwenty	16
213	GravitySaint	16
213	ediballbearings	16
213	Dreamdbr14	16
213	EcksD	16
213	SpaceTurtleOX	16
222	CrookedKaptain	15
222	WarMachina	15
222	XxCookiequeenxX	15
222	Meatlaugh	15
222	IvarEXE	15
222	BlankityMcBlank	15
228	SugarMyNuggets	14
228	EMC_	14
228	301851	14
228	dopplexd	14
228	Ardennes	14
228	MeowMeowMcmuffin	14
228	xxPipperDipperxx	14
228	Zythose	14
228	Donutt	14
228	AssFullaCum	14
228	jcool7	14
228	Powowowow	14
240	soundad	13
240	jspwn	13
240	RebelAndroid	13
240	T045RTY	13
240	H72l9w	13
240	Comma__	13
240	ThePoliteG	13
240	Kamflame10	13
240	Blaiku	13
249	Mowelan	12
249	Incinere	12
249	Myszoaz	12
249	_Nuf	12
249	Voxin2K	12
249	ADEXTV	12
249	radioactv_jelly	12
249	Kubeusz2010	12
257	AuroraValkyrie	11
257	Wolf_Mauler_73	11
257	BilboBaggins23	11
257	WET_WET_WET	11
257	victorLIE	11
257	sammidk	11
257	Frnjokl	11
257	Barlycorn	11
257	Warlord324	11
257	_3Stump_	11
267	strongman951753	10
267	livingdaydreams	10
267	SullivanNephew	10
267	EfficientC52	10
267	07shiny	10
267	Rainaldus	10
267	HesDemonPants	10
274	Ailmast	9
274	teslawolf38	9
274	Healthing	9
274	eclipseboi	9
274	PegLegPete93	9
274	Celestikka	9
274	Mobstr	9
274	KnightmareD	9
274	sufjanlover	9
274	lillips	9
274	TheEnderman548	9
274	ReyTheLegend	9
274	cum_chalice	9
274	mobunni	9
288	Lotheburgh	8
288	set67	8
288	Karetoko	8
288	Skylord_Luke	8
288	SpouHn	8
288	The_slideV3	8
288	Zipstor	8
288	Quotary	8
288	h2p_emrld	8
297	youhjjhhhjj	7
297	tramizu	7
297	FirsTimeGamingTV	7
297	12Magner05	7
