rank	username	minecraft:mined/minecraft:cut_sandstone
91	MyNamaSheff	112
93	MrKrabOnCoke	111
93	MustardDrinker	111
95	Cryptacity	110
96	eitanzaki	107
97	Kyrum2169	105
98	xXTheWolfmanXx	97
98	Malorn_Aetherius	97
98	GLLogan2	97
98	Ezekson	97
102	G1ldor	95
102	Segotep999	95
104	xDraggin	93
105	AnnieBathory	90
105	CuzIm2Kev	90
107	himak1	88
108	Sral7	86
109	Inbefour	84
109	_Bguette_	84
111	NatalieTW	82
111	MrMeisterProper	82
113	audiocracked	81
114	thescout7	79
115	rarrq	78
115	Awyrlas	78
115	Zaridey	78
115	NATE_the_HALO	78
119	TheMaster972	76
120	potato292	73
120	vandmanden	73
122	EveryonesUncle	72
122	QuacksonThe3rd	72
122	Druid95	72
125	sp00ky_ghost977	70
126	tobinwilliams	69
126	NNikitas	69
126	striker90333	69
129	Akoot_	66
129	Lord_Jord	66
129	starbits140	66
129	PlasticOtari	66
133	Kubelz	64
133	ConnorDanky_	64
133	jnp_gaming	64
136	Parcc	60
136	lizardfightclub	60
136	Nicserso	60
139	Quaintster	59
140	yheece	58
141	Vizzoid	57
141	SpacesickPrism	57
143	wezzzi	56
143	fluddd	56
145	Onennon	55
145	censorsheep	55
145	_TCARREIRA_	55
145	FGamerJ	55
149	peach0s	53
150	mwrty	51
150	xX_Stalin69_Xx	51
152	Ssor69	50
153	Cellcorgi649	48
153	IamCL4SSY	48
155	BodaciousCake	47
156	luseis	46
157	Lez_	45
157	Da_Boss_Rani	45
159	Notta	44
159	TheSecondLord	44
159	groofles	44
159	KingMatthew506	44
159	diggydog67	44
164	Rich_Kat	43
165	SammiWolfGirl	42
166	andy_rex	41
166	MovingFish7	41
168	ITDV	37
168	r123moore	37
170	Huwulling	36
170	Maenara	36
170	Blu3beast	36
170	Spacewardharpy7	36
174	aikabot	35
174	SDMNAEK	35
174	Mewar	35
174	stellarjay	35
178	ECstardust	34
178	Franco093	34
178	MAns_44	34
181	Thaumatarge	33
181	SmashingPump	33
181	Z3braYTIL	33
181	Rumpletaezer	33
181	RobotMinion101	33
181	Xclax101	33
181	lordpipe	33
188	drunkeeez	32
188	Crumbls	32
188	DennyKai	32
188	OrewaSora	32
192	Kakolbus	31
192	ooga47	31
192	wwwwinnebagoooo	31
192	IdeallyGrey	31
196	Inchef	30
197	Bandito_Roamer	29
197	hm947	29
197	Wowful	29
197	Lunkuku	29
201	Kouridragon	28
202	Arteriana	27
202	bloodbiter	27
202	Nycteus_	27
205	ExtraDumb	26
205	drompje	26
205	TechnoNinja64	26
208	ReflexCode	25
208	ItsDeltaMC	25
210	nocturne78	24
210	shadowthemonkey	24
210	TheSeismicDuck	24
210	CACTUSLAD	24
210	Spenduh	24
215	PhantomsGhost_	23
215	ganyuganyu	23
215	Alteriity	23
215	Sleepy_Time_	23
215	Valoth	23
215	noam464	23
215	jewbacaman	23
215	HellsSponge	23
215	Earlesstrain4	23
224	_Dean_123	22
224	_8man	22
224	pappaberg	22
227	catandmoose	21
227	CarryLine	21
227	fkGrim	21
227	the__Reaper4999	21
227	Skippeh	21
232	Rebytre	20
232	NomadicRobin_	20
232	MightyWertu	20
232	UltraZombie	20
232	Weepingbiel	20
237	Mr_Byzantine	19
237	ActualPatbaf	19
237	m_be9	19
237	MinttyFressh	19
237	Mattesco	19
237	FreddyFart	19
237	KlausVonStiglitz	19
237	IAmTheWalrus910	19
237	lcvezra	19
246	teslawolf38	18
246	TooManyDuck	18
248	fanofbands101	17
248	CueMix	17
248	Scathra	17
248	F_Uhre	17
248	Calbo_	17
253	IWorkAtIkea	16
253	uhm__okay	16
253	aec9	16
253	DTwenty	16
253	GravitySaint	16
253	ediballbearings	16
253	Dreamdbr14	16
253	EcksD	16
253	SpaceTurtleOX	16
253	00000000-0000-0000-0009-01ff0c3e5e4f	16
263	CrookedKaptain	15
263	WarMachina	15
263	XxCookiequeenxX	15
263	Meatlaugh	15
263	IvarEXE	15
263	BlankityMcBlank	15
269	SugarMyNuggets	14
269	shineh10	14
269	EMC_	14
269	301851	14
269	dopplexd	14
269	Tiberonus	14
269	MeowMeowMcmuffin	14
269	xxPipperDipperxx	14
269	Zythose	14
269	Donutt	14
269	LeGold	14
269	AssFullaCum	14
269	jcool7	14
269	Powowowow	14
283	soundad	13
283	jspwn	13
283	RebelAndroid	13
283	T045RTY	13
283	H72l9w	13
283	Comma__	13
283	ThePoliteG	13
283	Kamflame10	13
283	Blaiku	13
292	CLG_Kata	12
292	Mowelan	12
292	Incinere	12
292	ZaneABrain	12
292	Myszoaz	12
292	_Nuf	12
292	Voxin2K	12
292	ADEXTV	12
292	radioactv_jelly	12
