rank	username	minecraft:mined/minecraft:cut_sandstone
164	Xclax101	33
164	lordpipe	33
170	Crumbls	32
170	DennyKai	32
170	FallenCorps	32
173	ooga47	31
173	wwwwinnebagoooo	31
173	IdeallyGrey	31
176	Inchef	30
176	Kakolbus	30
178	Bandito_Roamer	29
178	hm947	29
178	Wowful	29
181	Drlzyy	28
181	Kouridragon	28
183	Arteriana	27
183	bloodbiter	27
183	Nycteus_	27
186	ExtraDumb	26
186	drompje	26
186	TechnoNinja64	26
189	ItsDeltaMC	25
189	Lowjinx	25
191	nocturne78	24
191	TheSeismicDuck	24
191	CACTUSLAD	24
191	Spenduh	24
195	PhantomsGhost_	23
195	littlesophiagirl	23
195	Sleepy_Time_	23
195	Valoth	23
195	noam464	23
195	jewbacaman	23
195	HellsSponge	23
195	Earlesstrain4	23
203	_Dean_123	22
203	_8man	22
203	pappaberg	22
206	CarryLine	21
206	fkGrim	21
206	the__Reaper4999	21
206	Skippeh	21
210	Rebytre	20
210	NomadicRobin_	20
210	MightyWertu	20
210	UltraZombie	20
210	Weepingbiel	20
215	m_be9	19
215	MinttyFressh	19
215	FreddyFart	19
215	KlausVonStiglitz	19
215	IAmTheWalrus910	19
215	lcvezra	19
221	TooManyDuck	18
222	fanofbands101	17
222	CueMix	17
222	Scathra	17
222	fred870d	17
222	Calbo_	17
227	IWorkAtIkea	16
227	uhm__okay	16
227	aec9	16
227	DTwenty	16
227	GravitySaint	16
227	ediballbearings	16
227	Dreamdbr14	16
227	EcksD	16
227	SpaceTurtleOX	16
236	CrookedKaptain	15
236	WarMachina	15
236	XxCookiequeenxX	15
236	Meatlaugh	15
236	IvarEXE	15
236	BlankityMcBlank	15
242	SugarMyNuggets	14
242	EMC_	14
242	301851	14
242	dopplexd	14
242	Ardennes	14
242	MeowMeowMcmuffin	14
242	xxPipperDipperxx	14
242	Zythose	14
242	Donutt	14
242	LeGold	14
242	AssFullaCum	14
242	jcool7	14
242	Powowowow	14
255	soundad	13
255	jspwn	13
255	RebelAndroid	13
255	T045RTY	13
255	H72l9w	13
255	Comma__	13
255	ThePoliteG	13
255	Kamflame10	13
255	Blaiku	13
264	Mowelan	12
264	Incinere	12
264	Myszoaz	12
264	_Nuf	12
264	Voxin2K	12
264	ADEXTV	12
264	radioactv_jelly	12
264	Kubeusz2010	12
272	AuroraValkyrie	11
272	Wolf_Mauler_73	11
272	BilboBaggins23	11
272	WET_WET_WET	11
272	JitteryJared2	11
272	victorLIE	11
272	sammidk	11
272	Frnjokl	11
272	Barlycorn	11
272	Warlord324	11
272	_3Stump_	11
283	strongman951753	10
283	livingdaydreams	10
283	SullivanNephew	10
283	EfficientC52	10
283	07shiny	10
283	Rainaldus	10
283	HesDemonPants	10
290	Ailmast	9
290	teslawolf38	9
290	Healthing	9
290	diamondgolem35	9
290	eclipseboi	9
290	PegLegPete93	9
290	Celestikka	9
290	Mobstr	9
290	PigDab	9
290	KnightmareD	9
290	sufjanlover	9
