rank	username	minecraft:mined/minecraft:cut_sandstone
165	Kakolbus	30
167	Bandito_Roamer	29
167	hm947	29
169	Drlzyy	28
169	Kouridragon	28
171	Arteriana	27
171	bloodbiter	27
171	Nycteus_	27
174	ExtraDumb	26
174	drompje	26
174	TechnoNinja64	26
177	Lowjinx	25
178	nocturne78	24
178	TheSeismicDuck	24
178	ItsDeltaMC	24
178	CACTUSLAD	24
182	PhantomsGhost_	23
182	littlesophiagirl	23
182	Valoth	23
182	noam464	23
182	jewbacaman	23
182	HellsSponge	23
182	Earlesstrain4	23
189	_Dean_123	22
189	_8man	22
189	pappaberg	22
189	Wowful	22
189	Spenduh	22
194	CarryLine	21
194	fkGrim	21
194	the__Reaper4999	21
194	Skippeh	21
198	NomadicRobin_	20
198	MightyWertu	20
198	UltraZombie	20
198	Weepingbiel	20
202	m_be9	19
202	FreddyFart	19
202	KlausVonStiglitz	19
202	IAmTheWalrus910	19
202	lcvezra	19
207	TooManyDuck	18
208	fanofbands101	17
208	CueMix	17
208	MinttyFressh	17
208	Scathra	17
208	fred870d	17
208	Calbo_	17
214	IWorkAtIkea	16
214	uhm__okay	16
214	aec9	16
214	DTwenty	16
214	GravitySaint	16
214	ediballbearings	16
214	Dreamdbr14	16
214	EcksD	16
214	SpaceTurtleOX	16
223	CrookedKaptain	15
223	WarMachina	15
223	XxCookiequeenxX	15
223	Meatlaugh	15
223	IvarEXE	15
223	BlankityMcBlank	15
229	SugarMyNuggets	14
229	EMC_	14
229	301851	14
229	dopplexd	14
229	Ardennes	14
229	MeowMeowMcmuffin	14
229	xxPipperDipperxx	14
229	Zythose	14
229	Donutt	14
229	AssFullaCum	14
229	jcool7	14
229	Powowowow	14
241	soundad	13
241	jspwn	13
241	RebelAndroid	13
241	T045RTY	13
241	H72l9w	13
241	Comma__	13
241	ThePoliteG	13
241	Kamflame10	13
241	Felenov	13
241	Blaiku	13
251	Mowelan	12
251	Incinere	12
251	Myszoaz	12
251	_Nuf	12
251	Voxin2K	12
251	ADEXTV	12
251	radioactv_jelly	12
251	Kubeusz2010	12
259	AuroraValkyrie	11
259	Wolf_Mauler_73	11
259	BilboBaggins23	11
259	WET_WET_WET	11
259	victorLIE	11
259	sammidk	11
259	Frnjokl	11
259	Barlycorn	11
259	Warlord324	11
259	_3Stump_	11
269	strongman951753	10
269	livingdaydreams	10
269	SullivanNephew	10
269	EfficientC52	10
269	07shiny	10
269	Rainaldus	10
269	HesDemonPants	10
276	Ailmast	9
276	teslawolf38	9
276	Healthing	9
276	eclipseboi	9
276	PegLegPete93	9
276	Celestikka	9
276	Mobstr	9
276	PigDab	9
276	KnightmareD	9
276	sufjanlover	9
276	lillips	9
276	TheEnderman548	9
276	ReyTheLegend	9
276	cum_chalice	9
276	mobunni	9
291	Lotheburgh	8
291	set67	8
291	Karetoko	8
291	Skylord_Luke	8
291	SpouHn	8
291	The_slideV3	8
291	MilleGrug	8
291	Zipstor	8
291	Quotary	8
291	h2p_emrld	8
