rank	username	minecraft:mined/minecraft:cut_sandstone
129	mwrty	51
129	xX_Stalin69_Xx	51
131	Sky_light_KING	48
131	Nicserso	48
133	BodaciousCake	47
134	Ssor69	45
135	Notta	44
135	KingMatthew506	44
135	diggydog67	44
138	Rich_Kat	43
139	SammiWolfGirl	42
140	TheSecondLord	41
140	andy_rex	41
140	MovingFish7	41
143	MSK__	37
143	r123moore	37
145	Maenara	36
145	Blu3beast	36
147	aikabot	35
147	SDMNAEK	35
147	Mewar	35
147	stellarjay	35
151	Franco093	34
152	Thaumatarge	33
152	Z3braYTIL	33
152	Rumpletaezer	33
152	RobotMinion101	33
152	Xclax101	33
152	lordpipe	33
158	Crumbls	32
158	DennyKai	32
158	FallenCorps	32
161	ooga47	31
161	Spacewardharpy7	31
161	IdeallyGrey	31
164	Inchef	30
164	Kakolbus	30
166	Bandito_Roamer	29
166	hm947	29
168	Drlzyy	28
168	Kouridragon	28
170	Arteriana	27
170	bloodbiter	27
170	Lord_Jord	27
170	Nycteus_	27
174	ExtraDumb	26
174	drompje	26
174	TechnoNinja64	26
177	Lowjinx	25
178	nocturne78	24
178	TheSeismicDuck	24
178	CACTUSLAD	24
181	PhantomsGhost_	23
181	littlesophiagirl	23
181	Valoth	23
181	noam464	23
181	jewbacaman	23
181	HellsSponge	23
181	Earlesstrain4	23
188	_Dean_123	22
188	_8man	22
188	pappaberg	22
188	Wowful	22
188	Spenduh	22
193	CarryLine	21
193	fkGrim	21
193	the__Reaper4999	21
193	Skippeh	21
197	NomadicRobin_	20
197	MightyWertu	20
197	UltraZombie	20
197	Weepingbiel	20
201	m_be9	19
201	FreddyFart	19
201	KlausVonStiglitz	19
201	IAmTheWalrus910	19
201	lcvezra	19
206	TooManyDuck	18
207	fanofbands101	17
207	CueMix	17
207	Scathra	17
207	fred870d	17
207	Calbo_	17
212	IWorkAtIkea	16
212	uhm__okay	16
212	aec9	16
212	DTwenty	16
212	GravitySaint	16
212	ediballbearings	16
212	Dreamdbr14	16
212	EcksD	16
212	SpaceTurtleOX	16
221	CrookedKaptain	15
221	WarMachina	15
221	XxCookiequeenxX	15
221	Meatlaugh	15
221	IvarEXE	15
221	BlankityMcBlank	15
227	SugarMyNuggets	14
227	EMC_	14
227	301851	14
227	dopplexd	14
227	Ardennes	14
227	MeowMeowMcmuffin	14
227	xxPipperDipperxx	14
227	Zythose	14
227	Donutt	14
227	AssFullaCum	14
227	jcool7	14
227	Powowowow	14
239	soundad	13
239	jspwn	13
239	RebelAndroid	13
239	T045RTY	13
239	H72l9w	13
239	Comma__	13
239	ThePoliteG	13
239	Kamflame10	13
239	Blaiku	13
248	Mowelan	12
248	Incinere	12
248	Myszoaz	12
248	_Nuf	12
248	Voxin2K	12
248	ADEXTV	12
248	radioactv_jelly	12
248	Kubeusz2010	12
256	AuroraValkyrie	11
256	Wolf_Mauler_73	11
256	BilboBaggins23	11
256	WET_WET_WET	11
256	victorLIE	11
256	sammidk	11
256	Frnjokl	11
256	Barlycorn	11
256	Warlord324	11
256	_3Stump_	11
266	strongman951753	10
266	livingdaydreams	10
266	SullivanNephew	10
266	EfficientC52	10
266	07shiny	10
266	Rainaldus	10
266	HesDemonPants	10
273	Ailmast	9
273	teslawolf38	9
273	Healthing	9
273	eclipseboi	9
273	PegLegPete93	9
273	Celestikka	9
273	Mobstr	9
273	KnightmareD	9
273	sufjanlover	9
273	lillips	9
273	TheEnderman548	9
273	ReyTheLegend	9
273	cum_chalice	9
286	Lotheburgh	8
286	set67	8
286	Karetoko	8
286	Skylord_Luke	8
286	SpouHn	8
286	The_slideV3	8
286	Zipstor	8
286	Quotary	8
286	h2p_emrld	8
295	youhjjhhhjj	7
295	tramizu	7
295	FirsTimeGamingTV	7
295	12Magner05	7
295	CollinMH06	7
295	Chromary	7
