rank	username	minecraft:mined/minecraft:cut_sandstone
129	mwrty	51
129	xX_Stalin69_Xx	51
131	Sky_light_KING	48
131	Nicserso	48
133	BodaciousCake	47
134	Ssor69	45
135	Notta	44
135	KingMatthew506	44
135	diggydog67	44
138	Rich_Kat	43
139	SammiWolfGirl	42
140	TheSecondLord	41
140	andy_rex	41
140	MovingFish7	41
143	MSK__	37
143	r123moore	37
145	Maenara	36
145	Blu3beast	36
147	aikabot	35
147	SDMNAEK	35
147	Mewar	35
147	stellarjay	35
151	Franco093	34
152	Thaumatarge	33
152	Z3braYTIL	33
152	Rumpletaezer	33
152	RobotMinion101	33
152	Jiminie	33
152	Xclax101	33
152	lordpipe	33
159	Crumbls	32
159	DennyKai	32
159	FallenCorps	32
162	ooga47	31
162	Spacewardharpy7	31
162	IdeallyGrey	31
165	Inchef	30
165	Kakolbus	30
167	Bandito_Roamer	29
167	hm947	29
169	Drlzyy	28
169	Kouridragon	28
171	Arteriana	27
171	bloodbiter	27
171	Lord_Jord	27
171	Nycteus_	27
175	ExtraDumb	26
175	drompje	26
175	TechnoNinja64	26
178	Lowjinx	25
179	nocturne78	24
179	TheSeismicDuck	24
179	CACTUSLAD	24
182	PhantomsGhost_	23
182	littlesophiagirl	23
182	Valoth	23
182	noam464	23
182	jewbacaman	23
182	HellsSponge	23
182	Earlesstrain4	23
189	_Dean_123	22
189	_8man	22
189	pappaberg	22
189	Wowful	22
189	Spenduh	22
194	CarryLine	21
194	fkGrim	21
194	the__Reaper4999	21
194	Skippeh	21
198	NomadicRobin_	20
198	MightyWertu	20
198	UltraZombie	20
198	Weepingbiel	20
202	m_be9	19
202	FreddyFart	19
202	KlausVonStiglitz	19
202	IAmTheWalrus910	19
202	lcvezra	19
207	TooManyDuck	18
208	fanofbands101	17
208	CueMix	17
208	MinttyFressh	17
208	Scathra	17
208	fred870d	17
208	Calbo_	17
214	IWorkAtIkea	16
214	uhm__okay	16
214	aec9	16
214	DTwenty	16
214	GravitySaint	16
214	ediballbearings	16
214	Dreamdbr14	16
214	EcksD	16
214	SpaceTurtleOX	16
223	CrookedKaptain	15
223	WarMachina	15
223	XxCookiequeenxX	15
223	Meatlaugh	15
223	IvarEXE	15
223	BlankityMcBlank	15
229	SugarMyNuggets	14
229	EMC_	14
229	301851	14
229	dopplexd	14
229	Ardennes	14
229	MeowMeowMcmuffin	14
229	xxPipperDipperxx	14
229	Zythose	14
229	Donutt	14
229	AssFullaCum	14
229	jcool7	14
229	Powowowow	14
241	soundad	13
241	jspwn	13
241	RebelAndroid	13
241	T045RTY	13
241	H72l9w	13
241	Comma__	13
241	ThePoliteG	13
241	Kamflame10	13
241	Blaiku	13
250	Mowelan	12
250	Incinere	12
250	Myszoaz	12
250	_Nuf	12
250	Voxin2K	12
250	ADEXTV	12
250	radioactv_jelly	12
250	Kubeusz2010	12
258	AuroraValkyrie	11
258	Wolf_Mauler_73	11
258	BilboBaggins23	11
258	WET_WET_WET	11
258	victorLIE	11
258	sammidk	11
258	Frnjokl	11
258	Barlycorn	11
258	Warlord324	11
258	_3Stump_	11
268	strongman951753	10
268	livingdaydreams	10
268	SullivanNephew	10
268	EfficientC52	10
268	07shiny	10
268	Rainaldus	10
268	HesDemonPants	10
275	Ailmast	9
275	teslawolf38	9
275	Healthing	9
275	eclipseboi	9
275	PegLegPete93	9
275	Celestikka	9
275	Mobstr	9
275	KnightmareD	9
275	sufjanlover	9
275	lillips	9
275	TheEnderman548	9
275	ReyTheLegend	9
275	cum_chalice	9
275	mobunni	9
289	Lotheburgh	8
289	set67	8
289	Karetoko	8
289	Skylord_Luke	8
289	SpouHn	8
289	The_slideV3	8
289	Zipstor	8
289	Quotary	8
289	h2p_emrld	8
298	youhjjhhhjj	7
298	tramizu	7
298	FirsTimeGamingTV	7
