rank	username	minecraft:mined/minecraft:cut_sandstone
175	RobotMinion101	33
175	Xclax101	33
175	lordpipe	33
182	drunkeeez	32
182	Crumbls	32
182	DennyKai	32
182	OrewaSora	32
186	ooga47	31
186	wwwwinnebagoooo	31
186	IdeallyGrey	31
189	Inchef	30
189	Kakolbus	30
191	Bandito_Roamer	29
191	hm947	29
191	Wowful	29
194	Kouridragon	28
195	Arteriana	27
195	bloodbiter	27
195	Nycteus_	27
198	ExtraDumb	26
198	drompje	26
198	TechnoNinja64	26
201	ReflexCode	25
201	ItsDeltaMC	25
203	nocturne78	24
203	TheSeismicDuck	24
203	CACTUSLAD	24
203	Spenduh	24
207	PhantomsGhost_	23
207	ganyuganyu	23
207	Sleepy_Time_	23
207	Valoth	23
207	noam464	23
207	shadowthemonkey	23
207	jewbacaman	23
207	HellsSponge	23
207	Earlesstrain4	23
216	_Dean_123	22
216	_8man	22
216	pappaberg	22
219	catandmoose	21
219	CarryLine	21
219	fkGrim	21
219	the__Reaper4999	21
219	Skippeh	21
224	Rebytre	20
224	NomadicRobin_	20
224	MightyWertu	20
224	UltraZombie	20
224	Weepingbiel	20
229	Mr_Byzantine	19
229	m_be9	19
229	MinttyFressh	19
229	FreddyFart	19
229	KlausVonStiglitz	19
229	IAmTheWalrus910	19
229	lcvezra	19
236	teslawolf38	18
236	TooManyDuck	18
238	fanofbands101	17
238	CueMix	17
238	Scathra	17
238	F_Uhre	17
238	Calbo_	17
243	IWorkAtIkea	16
243	uhm__okay	16
243	Mattesco	16
243	aec9	16
243	DTwenty	16
243	GravitySaint	16
243	ediballbearings	16
243	Dreamdbr14	16
243	EcksD	16
243	SpaceTurtleOX	16
243	00000000-0000-0000-0009-01ff0c3e5e4f	16
254	CrookedKaptain	15
254	WarMachina	15
254	XxCookiequeenxX	15
254	Meatlaugh	15
254	IvarEXE	15
254	BlankityMcBlank	15
260	SugarMyNuggets	14
260	shineh10	14
260	EMC_	14
260	301851	14
260	dopplexd	14
260	Tiberonus	14
260	MeowMeowMcmuffin	14
260	xxPipperDipperxx	14
260	Zythose	14
260	Donutt	14
260	LeGold	14
260	AssFullaCum	14
260	jcool7	14
260	Powowowow	14
274	soundad	13
274	jspwn	13
274	RebelAndroid	13
274	T045RTY	13
274	H72l9w	13
274	Comma__	13
274	ThePoliteG	13
274	Kamflame10	13
274	Blaiku	13
283	CLG_Kata	12
283	Mowelan	12
283	Incinere	12
283	Myszoaz	12
283	_Nuf	12
283	Voxin2K	12
283	ADEXTV	12
283	radioactv_jelly	12
283	Kubeusz2010	12
292	AuroraValkyrie	11
292	Wolf_Mauler_73	11
292	BilboBaggins23	11
292	WET_WET_WET	11
292	JitteryJared2	11
292	victorLIE	11
292	sammidk	11
292	Luminad3	11
292	JureJurko	11
