rank	username	minecraft:mined/minecraft:cut_sandstone
219	Calbo_	17
224	IWorkAtIkea	16
224	uhm__okay	16
224	aec9	16
224	DTwenty	16
224	GravitySaint	16
224	ediballbearings	16
224	Dreamdbr14	16
224	EcksD	16
224	SpaceTurtleOX	16
233	CrookedKaptain	15
233	WarMachina	15
233	XxCookiequeenxX	15
233	Meatlaugh	15
233	IvarEXE	15
233	BlankityMcBlank	15
239	SugarMyNuggets	14
239	EMC_	14
239	301851	14
239	dopplexd	14
239	Ardennes	14
239	MeowMeowMcmuffin	14
239	xxPipperDipperxx	14
239	Zythose	14
239	Donutt	14
239	AssFullaCum	14
239	jcool7	14
239	Powowowow	14
251	soundad	13
251	jspwn	13
251	RebelAndroid	13
251	T045RTY	13
251	H72l9w	13
251	Comma__	13
251	ThePoliteG	13
251	Kamflame10	13
251	Blaiku	13
260	Mowelan	12
260	Incinere	12
260	Myszoaz	12
260	_Nuf	12
260	Voxin2K	12
260	ADEXTV	12
260	radioactv_jelly	12
260	Kubeusz2010	12
268	AuroraValkyrie	11
268	Wolf_Mauler_73	11
268	BilboBaggins23	11
268	WET_WET_WET	11
268	JitteryJared2	11
268	victorLIE	11
268	sammidk	11
268	Frnjokl	11
268	Barlycorn	11
268	Warlord324	11
268	_3Stump_	11
279	strongman951753	10
279	livingdaydreams	10
279	SullivanNephew	10
279	EfficientC52	10
279	07shiny	10
279	Rainaldus	10
279	HesDemonPants	10
286	Ailmast	9
286	teslawolf38	9
286	Healthing	9
286	Sleepy_Time_	9
286	eclipseboi	9
286	PegLegPete93	9
286	Celestikka	9
286	Mobstr	9
286	PigDab	9
286	KnightmareD	9
286	sufjanlover	9
286	lillips	9
286	TheEnderman548	9
286	ReyTheLegend	9
286	cum_chalice	9
