rank	username	minecraft:mined/minecraft:cut_sandstone
165	Kakolbus	30
167	Bandito_Roamer	29
167	hm947	29
169	Drlzyy	28
169	Kouridragon	28
171	Arteriana	27
171	bloodbiter	27
171	Nycteus_	27
174	ExtraDumb	26
174	drompje	26
174	TechnoNinja64	26
177	Lowjinx	25
178	nocturne78	24
178	TheSeismicDuck	24
178	ItsDeltaMC	24
178	CACTUSLAD	24
182	PhantomsGhost_	23
182	littlesophiagirl	23
182	Valoth	23
182	noam464	23
182	jewbacaman	23
182	HellsSponge	23
182	Earlesstrain4	23
189	_Dean_123	22
189	_8man	22
189	pappaberg	22
189	Wowful	22
189	Spenduh	22
194	CarryLine	21
194	fkGrim	21
194	the__Reaper4999	21
194	Skippeh	21
198	Rebytre	20
198	NomadicRobin_	20
198	MightyWertu	20
198	UltraZombie	20
198	Weepingbiel	20
203	m_be9	19
203	FreddyFart	19
203	KlausVonStiglitz	19
203	IAmTheWalrus910	19
203	lcvezra	19
208	TooManyDuck	18
209	fanofbands101	17
209	CueMix	17
209	MinttyFressh	17
209	Scathra	17
209	Felenov	17
209	fred870d	17
209	Calbo_	17
216	IWorkAtIkea	16
216	uhm__okay	16
216	aec9	16
216	DTwenty	16
216	GravitySaint	16
216	ediballbearings	16
216	Dreamdbr14	16
216	EcksD	16
216	SpaceTurtleOX	16
225	CrookedKaptain	15
225	WarMachina	15
225	XxCookiequeenxX	15
225	Meatlaugh	15
225	IvarEXE	15
225	BlankityMcBlank	15
231	SugarMyNuggets	14
231	EMC_	14
231	301851	14
231	dopplexd	14
231	Ardennes	14
231	MeowMeowMcmuffin	14
231	xxPipperDipperxx	14
231	Zythose	14
231	Donutt	14
231	AssFullaCum	14
231	jcool7	14
231	Powowowow	14
243	soundad	13
243	jspwn	13
243	RebelAndroid	13
243	T045RTY	13
243	H72l9w	13
243	Comma__	13
243	ThePoliteG	13
243	Kamflame10	13
243	Blaiku	13
252	Mowelan	12
252	Incinere	12
252	Myszoaz	12
252	_Nuf	12
252	Voxin2K	12
252	ADEXTV	12
252	radioactv_jelly	12
252	Kubeusz2010	12
260	AuroraValkyrie	11
260	Wolf_Mauler_73	11
260	BilboBaggins23	11
260	WET_WET_WET	11
260	victorLIE	11
260	sammidk	11
260	Frnjokl	11
260	Barlycorn	11
260	Warlord324	11
260	_3Stump_	11
270	strongman951753	10
270	livingdaydreams	10
270	SullivanNephew	10
270	EfficientC52	10
270	07shiny	10
270	Segotep999	10
270	Rainaldus	10
270	HesDemonPants	10
278	Ailmast	9
278	teslawolf38	9
278	Healthing	9
278	eclipseboi	9
278	PegLegPete93	9
278	Celestikka	9
278	Mobstr	9
278	PigDab	9
278	KnightmareD	9
278	sufjanlover	9
278	lillips	9
278	TheEnderman548	9
278	ReyTheLegend	9
278	cum_chalice	9
278	mobunni	9
293	Lotheburgh	8
293	set67	8
293	Karetoko	8
293	Skylord_Luke	8
293	SpouHn	8
293	The_slideV3	8
293	MilleGrug	8
293	Zipstor	8
