rank	username	minecraft:mined/minecraft:cut_sandstone
99	MrKrabOnCoke	111
99	MustardDrinker	111
101	Cryptacity	110
102	eitanzaki	107
103	Kyrum2169	105
104	xXTheWolfmanXx	97
104	Malorn_Aetherius	97
104	GLLogan2	97
104	Ezekson	97
108	G1ldor	95
108	Segotep999	95
110	xDraggin	93
111	AnnieBathory	90
111	NumbaOneMunch	90
113	himak1	88
114	Sral7	86
115	Inbefour	84
115	AspenLightVT	84
117	NatalieTW	82
117	MrMeisterProper	82
119	audiocracked	81
120	thescout7	79
121	rarrq	78
121	Awyrlas	78
121	Zaridey	78
121	NATE_the_HALO	78
125	EveryonesUncle	77
126	TheMaster972	76
127	potato292	73
127	vandmanden	73
129	Mattesco	72
129	Benzito07	72
129	Druid95	72
132	sp00ky_ghost977	70
133	tobinwilliams	69
133	NNikitas	69
133	striker90333	69
136	Akoot_	66
136	Lord_Jord	66
136	starbits140	66
136	PlasticOtari	66
140	Kubelz	64
140	ConnorDanky_	64
140	jnp_gaming	64
143	Parcc	60
143	lizardfightclub	60
143	Nicserso	60
146	Quaintster	59
147	noam464	58
147	yheece	58
149	Vizzoid	57
149	SpacesickPrism	57
151	wezzzi	56
151	fluddd	56
153	Onennon	55
153	censorsheep	55
153	_TCARREIRA_	55
153	FGamerJ	55
157	peach0s	53
158	mwrty	51
158	xX_Stalin69_Xx	51
160	Ssor69	50
161	Cellcorgi649	48
161	IamCL4SSY	48
163	BodaciousCake	47
163	TheSecondLord	47
165	Crizma_	46
165	crashomon	46
165	luseis	46
168	Lez_	45
168	Da_Boss_Rani	45
170	Notta	44
170	groofles	44
170	KingMatthew506	44
170	diggydog67	44
174	Rich_Kat	43
175	SammiWolfGirl	42
176	andy_rex	41
176	MovingFish7	41
176	MrShojo	41
179	ECstardust	40
180	Krowuss	38
180	DairyNickel756	38
182	MSK__	37
182	r123moore	37
184	Huwulling	36
184	Maenara	36
184	Blu3beast	36
184	Spacewardharpy7	36
188	aikabot	35
188	SDMNAEK	35
188	Mewar	35
188	stellarjay	35
192	Franco093	34
192	lordpipe	34
192	KamFurnace	34
195	Thaumatarge	33
195	SmashingPump	33
195	Z3braYTIL	33
195	Rumpletaezer	33
195	RobotMinion101	33
195	Xclax101	33
201	drunkeeez	32
201	Crumbls	32
201	DennyKai	32
201	HelloIamSora	32
205	Kakolbus	31
205	ooga47	31
205	pretty_pink_reno	31
205	wwwwinnebagoooo	31
205	IdeallyGrey	31
210	Inchef	30
211	Bandito_Roamer	29
211	hm947	29
211	Wowful	29
211	lunkuku	29
215	ZaneABrain	28
215	Kouridragon	28
217	Mr_Byzantine	27
217	Arteriana	27
217	bloodbiter	27
217	blackeemperor	27
221	ExtraDumb	26
221	drompje	26
221	ItsDeltaMC	26
221	TechnoNinja64	26
225	ReflexCode	25
225	Mikael_Kuningas	25
227	Alteriity	24
227	nocturne78	24
227	shadowthemonkey	24
227	TheSeismicDuck	24
227	CACTUSLAD	24
227	Spenduh	24
233	PhantomsGhost_	23
233	ganyuganyu	23
233	EMC_	23
233	Sleepy_Time_	23
233	Valoth	23
233	jewbacaman	23
233	HellsSponge	23
233	Earlesstrain4	23
241	akap47	22
241	_Dean_123	22
241	_8man	22
241	pappaberg	22
241	Egom_musk	22
246	CLG_Kata	21
246	catandmoose	21
246	CarryLine	21
246	fkGrim	21
246	the__Reaper4999	21
246	Skippeh	21
252	RebytreGT	20
252	NomadicRobin_	20
252	MightyWertu	20
252	FiguraDei	20
252	UltraZombie	20
252	Weepingbiel	20
258	ActualPatbaf	19
258	m_be9	19
258	MinttyFressh	19
258	FreddyFart	19
258	KlausVonStiglitz	19
258	IAmTheWalrus910	19
258	miramyu	19
265	teslawolf38	18
265	TooManyDuck	18
267	fanofbands101	17
267	CueMix	17
267	Scathra	17
267	F_Uhre	17
267	That_tech_head	17
267	Calbo_	17
273	IWorkAtIkea	16
273	uhm__okay	16
273	aec9	16
273	DTwenty	16
273	GravitySaint	16
273	ediballbearings	16
273	Dreamdbr14	16
273	EcksD	16
273	SpaceTurtleOX	16
273	00000000-0000-0000-0009-01ff0c3e5e4f	16
283	CrookedKaptain	15
283	WarMachina	15
283	XxCookiequeenxX	15
283	Meatlaugh	15
283	IvarEXE	15
283	BlankityMcBlank	15
289	SugarMyNuggets	14
289	301851	14
289	dopplexd	14
289	Tiberonus	14
289	MeowMeowMcmuffin	14
289	xxPipperDipperxx	14
289	Zythose	14
289	Donutt	14
289	goldyx	14
289	AssFullaCum	14
289	jcool7	14
289	Powowowow	14
