rank	username	minecraft:mined/minecraft:cut_sandstone
174	Xclax101	33
174	lordpipe	33
181	drunkeeez	32
181	Crumbls	32
181	DennyKai	32
181	OrewaSora	32
185	ooga47	31
185	wwwwinnebagoooo	31
185	IdeallyGrey	31
188	Inchef	30
188	Kakolbus	30
190	Bandito_Roamer	29
190	hm947	29
190	Wowful	29
193	Kouridragon	28
194	Arteriana	27
194	bloodbiter	27
194	Nycteus_	27
197	ExtraDumb	26
197	drompje	26
197	TechnoNinja64	26
200	ReflexCode	25
200	ItsDeltaMC	25
202	nocturne78	24
202	TheSeismicDuck	24
202	CACTUSLAD	24
202	Spenduh	24
206	PhantomsGhost_	23
206	ganyuganyu	23
206	Sleepy_Time_	23
206	Valoth	23
206	noam464	23
206	shadowthemonkey	23
206	jewbacaman	23
206	HellsSponge	23
206	Earlesstrain4	23
215	_Dean_123	22
215	_8man	22
215	pappaberg	22
218	catandmoose	21
218	CarryLine	21
218	fkGrim	21
218	the__Reaper4999	21
218	Skippeh	21
223	Rebytre	20
223	NomadicRobin_	20
223	MightyWertu	20
223	UltraZombie	20
223	Weepingbiel	20
228	Mr_Byzantine	19
228	m_be9	19
228	MinttyFressh	19
228	FreddyFart	19
228	KlausVonStiglitz	19
228	IAmTheWalrus910	19
228	lcvezra	19
235	teslawolf38	18
235	TooManyDuck	18
237	fanofbands101	17
237	CueMix	17
237	Scathra	17
237	F_Uhre	17
237	Calbo_	17
242	IWorkAtIkea	16
242	uhm__okay	16
242	Mattesco	16
242	aec9	16
242	DTwenty	16
242	GravitySaint	16
242	ediballbearings	16
242	Dreamdbr14	16
242	EcksD	16
242	SpaceTurtleOX	16
242	00000000-0000-0000-0009-01ff0c3e5e4f	16
253	CrookedKaptain	15
253	WarMachina	15
253	XxCookiequeenxX	15
253	Meatlaugh	15
253	IvarEXE	15
253	BlankityMcBlank	15
259	SugarMyNuggets	14
259	shineh10	14
259	EMC_	14
259	301851	14
259	dopplexd	14
259	Tiberonus	14
259	MeowMeowMcmuffin	14
259	xxPipperDipperxx	14
259	Zythose	14
259	Donutt	14
259	LeGold	14
259	AssFullaCum	14
259	jcool7	14
259	Powowowow	14
273	soundad	13
273	jspwn	13
273	RebelAndroid	13
273	T045RTY	13
273	H72l9w	13
273	Comma__	13
273	ThePoliteG	13
273	Kamflame10	13
273	Blaiku	13
282	CLG_Kata	12
282	Mowelan	12
282	Incinere	12
282	Myszoaz	12
282	_Nuf	12
282	Voxin2K	12
282	ADEXTV	12
282	radioactv_jelly	12
282	Kubeusz2010	12
291	AuroraValkyrie	11
291	Wolf_Mauler_73	11
291	BilboBaggins23	11
291	WET_WET_WET	11
291	JitteryJared2	11
291	victorLIE	11
291	sammidk	11
291	Luminad3	11
291	JureJurko	11
291	Barlycorn	11
