rank	username	minecraft:mined/minecraft:cut_sandstone
165	Kakolbus	30
167	Bandito_Roamer	29
167	hm947	29
169	Drlzyy	28
169	Kouridragon	28
171	Arteriana	27
171	bloodbiter	27
171	Nycteus_	27
174	ExtraDumb	26
174	drompje	26
174	TechnoNinja64	26
177	Lowjinx	25
178	nocturne78	24
178	TheSeismicDuck	24
178	CACTUSLAD	24
181	PhantomsGhost_	23
181	littlesophiagirl	23
181	Valoth	23
181	noam464	23
181	jewbacaman	23
181	HellsSponge	23
181	Earlesstrain4	23
188	_Dean_123	22
188	_8man	22
188	pappaberg	22
188	Wowful	22
188	Spenduh	22
193	CarryLine	21
193	fkGrim	21
193	the__Reaper4999	21
193	Skippeh	21
197	NomadicRobin_	20
197	MightyWertu	20
197	UltraZombie	20
197	Weepingbiel	20
201	m_be9	19
201	FreddyFart	19
201	KlausVonStiglitz	19
201	IAmTheWalrus910	19
201	lcvezra	19
206	TooManyDuck	18
207	fanofbands101	17
207	CueMix	17
207	MinttyFressh	17
207	Scathra	17
207	fred870d	17
207	Calbo_	17
213	IWorkAtIkea	16
213	uhm__okay	16
213	aec9	16
213	DTwenty	16
213	GravitySaint	16
213	ediballbearings	16
213	Dreamdbr14	16
213	EcksD	16
213	SpaceTurtleOX	16
222	CrookedKaptain	15
222	WarMachina	15
222	XxCookiequeenxX	15
222	Meatlaugh	15
222	IvarEXE	15
222	BlankityMcBlank	15
228	SugarMyNuggets	14
228	EMC_	14
228	301851	14
228	dopplexd	14
228	Ardennes	14
228	MeowMeowMcmuffin	14
228	xxPipperDipperxx	14
228	Zythose	14
228	Donutt	14
228	AssFullaCum	14
228	jcool7	14
228	Powowowow	14
240	soundad	13
240	jspwn	13
240	RebelAndroid	13
240	T045RTY	13
240	H72l9w	13
240	Comma__	13
240	ThePoliteG	13
240	Kamflame10	13
240	Felenov	13
240	Blaiku	13
250	Mowelan	12
250	Incinere	12
250	Myszoaz	12
250	_Nuf	12
250	Voxin2K	12
250	ADEXTV	12
250	radioactv_jelly	12
250	Kubeusz2010	12
258	AuroraValkyrie	11
258	Wolf_Mauler_73	11
258	BilboBaggins23	11
258	WET_WET_WET	11
258	victorLIE	11
258	sammidk	11
258	Frnjokl	11
258	Barlycorn	11
258	Warlord324	11
258	_3Stump_	11
268	strongman951753	10
268	livingdaydreams	10
268	SullivanNephew	10
268	EfficientC52	10
268	07shiny	10
268	Rainaldus	10
268	HesDemonPants	10
275	Ailmast	9
275	teslawolf38	9
275	Healthing	9
275	eclipseboi	9
275	PegLegPete93	9
275	Celestikka	9
275	Mobstr	9
275	PigDab	9
275	KnightmareD	9
275	sufjanlover	9
275	lillips	9
275	TheEnderman548	9
275	ReyTheLegend	9
275	cum_chalice	9
275	mobunni	9
290	Lotheburgh	8
290	set67	8
290	Karetoko	8
290	Skylord_Luke	8
290	SpouHn	8
290	The_slideV3	8
290	MilleGrug	8
290	Zipstor	8
290	Quotary	8
290	h2p_emrld	8
300	youhjjhhhjj	7
