rank	username	minecraft:mined/minecraft:cut_sandstone
105	G1ldor	95
105	Segotep999	95
107	xDraggin	93
108	AnnieBathory	90
108	NumbaOneMunch	90
110	himak1	88
111	Sral7	86
112	Inbefour	84
112	AspenLightVT	84
114	NatalieTW	82
114	MrMeisterProper	82
116	audiocracked	81
117	thescout7	79
118	rarrq	78
118	Awyrlas	78
118	Zaridey	78
118	NATE_the_HALO	78
122	EveryonesUncle	77
123	TheMaster972	76
124	potato292	73
124	vandmanden	73
126	Mattesco	72
126	Benzito07	72
126	Druid95	72
129	sp00ky_ghost977	70
130	tobinwilliams	69
130	NNikitas	69
130	striker90333	69
133	Akoot_	66
133	Lord_Jord	66
133	starbits140	66
133	PlasticOtari	66
137	Kubelz	64
137	ConnorDanky_	64
137	jnp_gaming	64
140	Parcc	60
140	lizardfightclub	60
140	Nicserso	60
143	Quaintster	59
144	noam464	58
144	yheece	58
146	Vizzoid	57
146	SpacesickPrism	57
148	wezzzi	56
148	fluddd	56
150	Onennon	55
150	censorsheep	55
150	_TCARREIRA_	55
150	FGamerJ	55
154	peach0s	53
155	mwrty	51
155	xX_Stalin69_Xx	51
157	Ssor69	50
158	Cellcorgi649	48
158	IamCL4SSY	48
160	BodaciousCake	47
161	Crizma_	46
161	luseis	46
163	Lez_	45
163	Da_Boss_Rani	45
165	Notta	44
165	TheSecondLord	44
165	groofles	44
165	KingMatthew506	44
165	diggydog67	44
170	Rich_Kat	43
171	SammiWolfGirl	42
172	andy_rex	41
172	MovingFish7	41
172	MrShojo	41
175	MSK__	37
175	r123moore	37
177	Huwulling	36
177	Maenara	36
177	Blu3beast	36
177	Spacewardharpy7	36
181	ECstardust	35
181	aikabot	35
181	SDMNAEK	35
181	Mewar	35
181	stellarjay	35
186	Franco093	34
187	Thaumatarge	33
187	SmashingPump	33
187	Z3braYTIL	33
187	Rumpletaezer	33
187	RobotMinion101	33
187	Xclax101	33
187	lordpipe	33
194	drunkeeez	32
194	Crumbls	32
194	DennyKai	32
194	HelloIamSora	32
198	Kakolbus	31
198	ooga47	31
198	pretty_pink_reno	31
198	wwwwinnebagoooo	31
198	IdeallyGrey	31
203	Inchef	30
204	Bandito_Roamer	29
204	hm947	29
204	Wowful	29
204	lunkuku	29
204	KamFurnace	29
209	ZaneABrain	28
209	Kouridragon	28
211	Arteriana	27
211	bloodbiter	27
211	blackeemperor	27
214	ExtraDumb	26
214	drompje	26
214	ItsDeltaMC	26
214	TechnoNinja64	26
218	ReflexCode	25
219	Alteriity	24
219	nocturne78	24
219	shadowthemonkey	24
219	TheSeismicDuck	24
219	CACTUSLAD	24
219	Spenduh	24
225	PhantomsGhost_	23
225	ganyuganyu	23
225	EMC_	23
225	Sleepy_Time_	23
225	Valoth	23
225	jewbacaman	23
225	HellsSponge	23
225	Earlesstrain4	23
233	_Dean_123	22
233	_8man	22
233	pappaberg	22
236	CLG_Kata	21
236	catandmoose	21
236	CarryLine	21
236	fkGrim	21
236	the__Reaper4999	21
236	Skippeh	21
242	Mr_Byzantine	20
242	RebytreGT	20
242	NomadicRobin_	20
242	MightyWertu	20
242	UltraZombie	20
242	Weepingbiel	20
248	ActualPatbaf	19
248	m_be9	19
248	MinttyFressh	19
248	FreddyFart	19
248	KlausVonStiglitz	19
248	IAmTheWalrus910	19
248	miramyu	19
255	teslawolf38	18
255	TooManyDuck	18
257	fanofbands101	17
257	CueMix	17
257	Scathra	17
257	F_Uhre	17
257	Calbo_	17
262	IWorkAtIkea	16
262	uhm__okay	16
262	aec9	16
262	DTwenty	16
262	GravitySaint	16
262	ediballbearings	16
262	Dreamdbr14	16
262	EcksD	16
262	SpaceTurtleOX	16
262	00000000-0000-0000-0009-01ff0c3e5e4f	16
272	CrookedKaptain	15
272	WarMachina	15
272	XxCookiequeenxX	15
272	Meatlaugh	15
272	IvarEXE	15
272	BlankityMcBlank	15
278	SugarMyNuggets	14
278	shineh10	14
278	301851	14
278	dopplexd	14
278	Tiberonus	14
278	MeowMeowMcmuffin	14
278	xxPipperDipperxx	14
278	Zythose	14
278	Donutt	14
278	goldyx	14
278	AssFullaCum	14
278	jcool7	14
278	Powowowow	14
291	soundad	13
291	jspwn	13
291	RebelAndroid	13
291	T045RTY	13
291	Gregward_Smith	13
291	Comma__	13
291	ThePoliteG	13
291	Kamflame	13
291	Blaiku	13
300	Mowelan	12
