rank	username	minecraft:mined/minecraft:cut_sandstone
91	Sral7	86
92	Inbefour	84
92	_Bguette_	84
94	Menthas	82
94	adiccting01	82
96	audiocracked	81
97	thescout7	79
98	rarrq	78
98	Awyrlas	78
98	Zaridey	78
101	Felenov	77
102	TheMaster972	76
103	potato292	73
103	vandmanden	73
105	EveryonesUncle	72
105	Babushka0430	72
107	tobinwilliams	69
107	NNikitas	69
107	sp00ky_ghost977	69
107	striker90333	69
111	Akoot_	66
111	Lord_Jord	66
111	starbits140	66
111	PlasticOtari	66
115	Kubelz	64
115	oxfordschool	64
115	jnp_gaming	64
118	Dusk_95	62
119	Parcc	60
119	lizardfightclub	60
121	Quaintster	59
122	gabriels543	58
123	Vizzoid	57
124	wezzzi	56
124	fluddd	56
126	Onennon	55
126	censorsheep	55
126	_TCARREIRA_	55
126	FGamerJ	55
130	peach0s	53
131	mwrty	51
131	xX_Stalin69_Xx	51
133	Segotep999	49
134	Sky_light_KING	48
134	Nicserso	48
136	BodaciousCake	47
137	Ssor69	45
138	Notta	44
138	KingMatthew506	44
138	diggydog67	44
141	Rich_Kat	43
141	Jiminie	43
143	SammiWolfGirl	42
144	TheSecondLord	41
144	andy_rex	41
144	MovingFish7	41
147	MSK__	37
147	r123moore	37
149	Maenara	36
149	Blu3beast	36
151	aikabot	35
151	SDMNAEK	35
151	Mewar	35
151	stellarjay	35
155	Franco093	34
155	Spacewardharpy7	34
157	Thaumatarge	33
157	Z3braYTIL	33
157	Rumpletaezer	33
157	RobotMinion101	33
157	Xclax101	33
157	lordpipe	33
163	Crumbls	32
163	DennyKai	32
163	FallenCorps	32
166	ooga47	31
166	IdeallyGrey	31
168	Inchef	30
168	Kakolbus	30
170	Bandito_Roamer	29
170	hm947	29
172	Drlzyy	28
172	Kouridragon	28
174	Arteriana	27
174	bloodbiter	27
174	Nycteus_	27
177	ExtraDumb	26
177	drompje	26
177	TechnoNinja64	26
180	ItsDeltaMC	25
180	Lowjinx	25
182	nocturne78	24
182	TheSeismicDuck	24
182	CACTUSLAD	24
185	PhantomsGhost_	23
185	littlesophiagirl	23
185	Valoth	23
185	noam464	23
185	jewbacaman	23
185	HellsSponge	23
185	Earlesstrain4	23
192	_Dean_123	22
192	_8man	22
192	pappaberg	22
192	Wowful	22
192	Spenduh	22
197	CarryLine	21
197	fkGrim	21
197	the__Reaper4999	21
197	Skippeh	21
201	Rebytre	20
201	NomadicRobin_	20
201	MightyWertu	20
201	UltraZombie	20
201	Weepingbiel	20
206	m_be9	19
206	MinttyFressh	19
206	FreddyFart	19
206	KlausVonStiglitz	19
206	IAmTheWalrus910	19
206	lcvezra	19
212	TooManyDuck	18
213	fanofbands101	17
213	CueMix	17
213	Scathra	17
213	fred870d	17
213	Calbo_	17
218	IWorkAtIkea	16
218	uhm__okay	16
218	aec9	16
218	DTwenty	16
218	GravitySaint	16
218	ediballbearings	16
218	Dreamdbr14	16
218	EcksD	16
218	SpaceTurtleOX	16
227	CrookedKaptain	15
227	WarMachina	15
227	XxCookiequeenxX	15
227	Meatlaugh	15
227	IvarEXE	15
227	BlankityMcBlank	15
233	SugarMyNuggets	14
233	EMC_	14
233	301851	14
233	dopplexd	14
233	Ardennes	14
233	MeowMeowMcmuffin	14
233	xxPipperDipperxx	14
233	Zythose	14
233	Donutt	14
233	AssFullaCum	14
233	jcool7	14
233	Powowowow	14
245	soundad	13
245	jspwn	13
245	RebelAndroid	13
245	T045RTY	13
245	H72l9w	13
245	Comma__	13
245	ThePoliteG	13
245	Kamflame10	13
245	Blaiku	13
254	Mowelan	12
254	Incinere	12
254	Myszoaz	12
254	_Nuf	12
254	Voxin2K	12
254	ADEXTV	12
254	radioactv_jelly	12
254	Kubeusz2010	12
262	AuroraValkyrie	11
262	Wolf_Mauler_73	11
262	BilboBaggins23	11
262	WET_WET_WET	11
262	victorLIE	11
262	sammidk	11
262	Frnjokl	11
262	Barlycorn	11
262	Warlord324	11
262	_3Stump_	11
272	strongman951753	10
272	livingdaydreams	10
272	Da_Boss_Rani	10
272	SullivanNephew	10
272	EfficientC52	10
272	07shiny	10
272	Rainaldus	10
272	HesDemonPants	10
280	Ailmast	9
280	teslawolf38	9
280	Healthing	9
280	eclipseboi	9
280	PegLegPete93	9
280	Celestikka	9
280	Mobstr	9
280	PigDab	9
280	KnightmareD	9
280	sufjanlover	9
280	lillips	9
280	TheEnderman548	9
280	ReyTheLegend	9
280	cum_chalice	9
280	mobunni	9
295	Lotheburgh	8
295	set67	8
295	Karetoko	8
295	Skylord_Luke	8
295	SpouHn	8
295	The_slideV3	8
