rank	username	minecraft:mined/minecraft:slime_block
160	NATE_the_HALO	20
164	bl1ss0	19
165	MoonWatcher19	18
165	RobotMinion101	18
165	fxiryglitch	18
165	Barlycorn	18
165	FelixPSY375	18
170	MC_Gamer_Geek	17
170	gcaisawesome	17
170	fr_ser	17
173	lorpus	16
173	Eczbox	16
173	emreknugrlu	16
176	Akoot_	15
176	calamariclam_I	15
178	Apollo_993	14
178	m_be9	14
178	ProfessorDiaper	14
178	Segotep999	14
178	Aryamanee	14
178	diggydog67	14
184	xxPipperDipperxx	13
184	Burge_r	13
186	Tiberonus	12
186	SellyZ	12
186	luseis	12
186	Deathkob	12
186	MustaLoordi	12
191	tuckerdoodle	11
191	Arteriana	11
191	Zythose	11
191	GreedyFern8581	11
191	CalebDHawk	11
196	Krasnal1337	10
196	ssleepless	10
196	ShedJr_	10
196	imcombxt	10
196	Winklepicker279	10
196	WingedTortoise	10
196	__tomato	10
196	tsitrawhy	10
196	icim	10
196	JayToe	10
206	Tersea_	9
206	Cryptacity	9
206	eiC_	9
206	NameGenerat0r	9
206	Fildyr	9
206	SpacesickPrism	9
206	Zoeyfortnite	9
213	SteveCraftBlocks	8
213	Doom_melon	8
213	avalan64	8
213	Airem_Core	8
213	cichy096	8
218	KarlKaek	7
218	Swexti	7
218	_Dean_123	7
218	Snowflowe	7
218	Mattesco	7
218	DanTheBuilderino	7
218	Druid95	7
218	Quotary	7
226	dimondking777	6
226	MinttyFressh	6
226	Smashic	6
226	hanaryheatwave	6
226	Skylord_Luke	6
226	victorLIE	6
226	KingMatthew506	6
226	hermmm_	6
226	h2p_emrld	6
235	Mr_Byzantine	5
235	DepressedCubic	5
235	RebelAndroid	5
235	lorywithay	5
235	Chehov	5
235	SuperPooch06	5
235	Azmodan_246	5
235	ApophisNova	5
235	Kouridragon	5
235	EveryonesUncle	5
235	campbellenio08	5
235	mawileite	5
235	Rectron2007	5
235	MyNamaSheff	5
235	Nicserso	5
250	Merv__	4
250	Hpdinosaur	4
250	Huwulling	4
250	FirsTimeGamingTV	4
250	Euclidoris	4
250	Prodiginus	4
250	excelsionprime	4
250	Marbz_	4
250	King_Pancake1	4
250	Olib3ar	4
250	HolyVenom	4
250	fkGrim	4
250	xofe	4
250	JESS_THE_RERE	4
250	El_Jalapeno	4
250	Ze_BaronKrigler	4
250	JesterJay_	4
250	LordSpeed37	4
250	stavgod	4
250	StarCookiees_	4
250	Luigipunch989	4
271	Tobinator_007	3
271	chipklip	3
271	Iagoku	3
271	Mercadies	3
271	_Nuf	3
271	500am	3
271	emrekn	3
271	mariominejedi	3
271	legal_tax_evader	3
271	The11thDoctor	3
271	Truckoss	3
271	F_Uhre	3
271	Wowful	3
271	Hisiste	3
271	Lord_Doob	3
271	yatsuta	3
271	xzvu	3
271	stellarjay	3
271	Dogcorn69420	3
271	Sheldor097	3
271	EngagedGrub41	3
271	00000000-0000-0000-0009-01fc796cc078	3
293	k_ce	2
293	xfemboyx	2
293	The_Thund	2
293	6king6colt6	2
293	Sabby65	2
293	Incinere	2
293	KomputerDude	2
293	Lez_	2
