rank	username	minecraft:mined/minecraft:slime_block
190	RebelAndroid	5
190	SteveCraftBlocks	5
190	SuperPooch06	5
190	SokaOtaku	5
190	ApophisNova	5
190	Kouridragon	5
190	EveryonesUncle	5
190	Jiminie	5
190	campbellenio08	5
190	mawileite	5
190	MyNamaSheff	5
203	Hpdinosaur	4
203	FirsTimeGamingTV	4
203	Euclidoris	4
203	Prodiginus	4
203	Marbz_	4
203	King_Pancake1	4
203	HolyVenom	4
203	fkGrim	4
203	ydad	4
203	JESS_THE_RERE	4
203	El_Jalapeno	4
203	Ze_BaronKrigler	4
203	LordSpeed37	4
203	stavgod	4
203	Segotep999	4
203	Luigipunch989	4
219	Tobinator_007	3
219	nataliecool	3
219	Merv__	3
219	Iagoku	3
219	Huwulling	3
219	Mercadies	3
219	_Nuf	3
219	500am	3
219	emrekn	3
219	mariominejedi	3
219	loveseeker	3
219	The11thDoctor	3
219	Truckoss	3
219	fred870d	3
219	Wowful	3
219	Hisiste	3
219	Lord_Doob	3
219	yatsuta	3
219	stahouo	3
219	stellarjay	3
219	Dogcorn69420	3
219	Sheldor097	3
241	susbakaimpostor	2
241	The_Thund	2
241	6king6colt6	2
241	Sabby65	2
241	Incinere	2
241	KomputerDude	2
241	Mimiir345	2
241	Kalwag	2
241	redikul	2
241	drompje	2
241	lOlmantschi	2
241	icehorse	2
241	sitrollover	2
241	Nicky19	2
241	valkam13	2
241	Deodorante	2
241	proxivitoid	2
241	jake314810	2
241	EfficientC52	2
241	monky_irl	2
241	GlitchyPlate810	2
241	Njensen7	2
263	JohnnyFyes	1
263	dabloons	1
263	jspwn	1
263	Jackywho	1
263	error10101	1
263	Wooptey	1
263	ofekgo	1
263	SyntheticSurgeon	1
263	MSK__	1
263	H72l9w	1
263	tramizu	1
263	heckface	1
263	titanlax	1
263	Malorn_Aetherius	1
263	Notta	1
263	F4TY0SHl	1
263	jushykins	1
263	jacxhadow	1
263	Rich_Kat	1
263	blackdusk6	1
263	Awyrlas	1
263	Candad_	1
263	benediktine1	1
263	arcanemagic	1
263	mimbo1211	1
263	mads388a	1
263	fallingemma	1
263	Karetoko	1
263	Windo_licker	1
263	NashVegas	1
263	Ripleey	1
263	Aerqophs	1
263	andy_rex	1
263	Studyhallsaver	1
263	RyuNeko932000	1
263	pappaberg	1
263	Voxin2K	1
263	bee_gorl	1
