rank	username	minecraft:mined/minecraft:slime_block
205	Druid95	7
205	Quotary	7
215	dimondking777	6
215	MinttyFressh	6
215	Smashic	6
215	hanaryheatwave	6
215	Skylord_Luke	6
215	victorLIE	6
215	KingMatthew506	6
215	hermmm_	6
215	h2p_emrld	6
224	DepressedCubic	5
224	RebelAndroid	5
224	Chehov	5
224	SuperPooch06	5
224	Azmodan_246	5
224	ApophisNova	5
224	Kouridragon	5
224	EveryonesUncle	5
224	campbellenio08	5
224	mawileite	5
224	Rectron2007	5
224	MyNamaSheff	5
224	Nicserso	5
237	Mr_Byzantine	4
237	Merv__	4
237	Hpdinosaur	4
237	Huwulling	4
237	FirsTimeGamingTV	4
237	Euclidoris	4
237	Prodiginus	4
237	excelsionprime	4
237	Marbz_	4
237	King_Pancake1	4
237	Olib3ar	4
237	HolyVenom	4
237	fkGrim	4
237	xofe	4
237	JESS_THE_RERE	4
237	El_Jalapeno	4
237	Ze_BaronKrigler	4
237	LordSpeed37	4
237	stavgod	4
237	StarCookiees_	4
237	Luigipunch989	4
258	Tobinator_007	3
258	chipklip	3
258	Iagoku	3
258	Mercadies	3
258	_Nuf	3
258	500am	3
258	emrekn	3
258	mariominejedi	3
258	legal_tax_evader	3
258	The11thDoctor	3
258	Truckoss	3
258	F_Uhre	3
258	Wowful	3
258	Hisiste	3
258	Lord_Doob	3
258	yatsuta	3
258	xzvu	3
258	stellarjay	3
258	Dogcorn69420	3
258	Sheldor097	3
258	EngagedGrub41	3
258	00000000-0000-0000-0009-01fc796cc078	3
280	k_ce	2
280	xfemboyx	2
280	The_Thund	2
280	6king6colt6	2
280	Sabby65	2
280	Incinere	2
280	KomputerDude	2
280	Mimiir345	2
280	Kalwag	2
280	redikul	2
280	bl1ss0	2
280	shadowthemonkey	2
280	PosPsycher	2
280	drompje	2
280	Inconvenionce	2
280	icehorse	2
280	sitrollover	2
280	Nicky19	2
280	EdGalbraith	2
280	valkam13	2
280	Deodorante	2
