rank	username	minecraft:mined/minecraft:slime_block
163	lorpus	16
163	Eczbox	16
163	emreknugrlu	16
166	Akoot_	15
166	calamariclam_I	15
168	Apollo_993	14
168	m_be9	14
168	ProfessorDiaper	14
168	Segotep999	14
168	Aryamanee	14
168	diggydog67	14
174	xxPipperDipperxx	13
174	Burge_r	13
176	Tiberonus	12
176	SellyZ	12
176	luseis	12
176	Deathkob	12
176	MustaLoordi	12
181	tuckerdoodle	11
181	Arteriana	11
181	Zythose	11
181	GreedyFern8581	11
181	CalebDHawk	11
186	Krasnal1337	10
186	ssleepless	10
186	ShedJr_	10
186	imcombxt	10
186	Winklepicker279	10
186	WingedTortoise	10
186	__tomato	10
186	tsitrawhy	10
186	icim	10
186	JayToe	10
196	Tersea_	9
196	Cryptacity	9
196	eiC_	9
196	Fildyr	9
196	SpacesickPrism	9
196	Zoeyfortnite	9
202	SteveCraftBlocks	8
202	Doom_melon	8
202	avalan64	8
202	Airem_Core	8
202	cichy096	8
207	KarlKaek	7
207	Swexti	7
207	_Dean_123	7
207	Snowflowe	7
207	Mattesco	7
207	NameGenerat0r	7
207	DanTheBuilderino	7
207	Druid95	7
207	Quotary	7
216	dimondking777	6
216	MinttyFressh	6
216	Smashic	6
216	hanaryheatwave	6
216	Skylord_Luke	6
216	victorLIE	6
216	KingMatthew506	6
216	hermmm_	6
216	h2p_emrld	6
225	DepressedCubic	5
225	RebelAndroid	5
225	Chehov	5
225	SuperPooch06	5
225	Azmodan_246	5
225	ApophisNova	5
225	Kouridragon	5
225	EveryonesUncle	5
225	campbellenio08	5
225	mawileite	5
225	Rectron2007	5
225	MyNamaSheff	5
225	Nicserso	5
238	Mr_Byzantine	4
238	Merv__	4
238	Hpdinosaur	4
238	Huwulling	4
238	FirsTimeGamingTV	4
238	Euclidoris	4
238	Prodiginus	4
238	excelsionprime	4
238	Marbz_	4
238	King_Pancake1	4
238	Olib3ar	4
238	HolyVenom	4
238	fkGrim	4
238	xofe	4
238	JESS_THE_RERE	4
238	El_Jalapeno	4
238	Ze_BaronKrigler	4
238	LordSpeed37	4
238	stavgod	4
238	StarCookiees_	4
238	Luigipunch989	4
259	Tobinator_007	3
259	chipklip	3
259	Iagoku	3
259	Mercadies	3
259	_Nuf	3
259	500am	3
259	emrekn	3
259	mariominejedi	3
259	legal_tax_evader	3
259	The11thDoctor	3
259	Truckoss	3
259	F_Uhre	3
259	Wowful	3
259	Hisiste	3
259	Lord_Doob	3
259	yatsuta	3
259	xzvu	3
259	stellarjay	3
259	Dogcorn69420	3
259	Sheldor097	3
259	EngagedGrub41	3
259	00000000-0000-0000-0009-01fc796cc078	3
281	k_ce	2
281	xfemboyx	2
281	The_Thund	2
281	6king6colt6	2
281	Sabby65	2
281	Incinere	2
281	KomputerDude	2
281	Mimiir345	2
281	Kalwag	2
281	redikul	2
281	bl1ss0	2
281	shadowthemonkey	2
281	PosPsycher	2
281	drompje	2
281	Inconvenionce	2
281	icehorse	2
281	sitrollover	2
281	Nicky19	2
281	EdGalbraith	2
281	valkam13	2
