rank	username	minecraft:mined/minecraft:slime_block
163	MC_Gamer_Geek	17
163	gcaisawesome	17
163	fr_ser	17
166	lorpus	16
166	Eczbox	16
166	emreknugrlu	16
169	Akoot_	15
169	calamariclam_I	15
171	Apollo_993	14
171	m_be9	14
171	ProfessorDiaper	14
171	Segotep999	14
171	Aryamanee	14
171	diggydog67	14
177	xxPipperDipperxx	13
177	Burge_r	13
179	Tiberonus	12
179	SellyZ	12
179	luseis	12
179	Deathkob	12
179	MustaLoordi	12
184	tuckerdoodle	11
184	Arteriana	11
184	Zythose	11
184	GreedyFern8581	11
184	CalebDHawk	11
189	Krasnal1337	10
189	ssleepless	10
189	ShedJr_	10
189	imcombxt	10
189	Winklepicker279	10
189	WingedTortoise	10
189	__tomato	10
189	tsitrawhy	10
189	icim	10
189	JayToe	10
199	Tersea_	9
199	Cryptacity	9
199	eiC_	9
199	Fildyr	9
199	SpacesickPrism	9
199	Zoeyfortnite	9
205	SteveCraftBlocks	8
205	Doom_melon	8
205	avalan64	8
205	Airem_Core	8
205	cichy096	8
210	KarlKaek	7
210	Swexti	7
210	_Dean_123	7
210	Snowflowe	7
210	Mattesco	7
210	NameGenerat0r	7
210	DanTheBuilderino	7
210	Druid95	7
210	Quotary	7
219	dimondking777	6
219	MinttyFressh	6
219	Smashic	6
219	hanaryheatwave	6
219	Skylord_Luke	6
219	victorLIE	6
219	KingMatthew506	6
219	hermmm_	6
219	h2p_emrld	6
228	DepressedCubic	5
228	RebelAndroid	5
228	Chehov	5
228	SuperPooch06	5
228	Azmodan_246	5
228	ApophisNova	5
228	Kouridragon	5
228	EveryonesUncle	5
228	campbellenio08	5
228	mawileite	5
228	Rectron2007	5
228	MyNamaSheff	5
228	Nicserso	5
241	Mr_Byzantine	4
241	Merv__	4
241	Hpdinosaur	4
241	Huwulling	4
241	FirsTimeGamingTV	4
241	Euclidoris	4
241	Prodiginus	4
241	excelsionprime	4
241	Marbz_	4
241	King_Pancake1	4
241	Olib3ar	4
241	HolyVenom	4
241	fkGrim	4
241	xofe	4
241	JESS_THE_RERE	4
241	El_Jalapeno	4
241	Ze_BaronKrigler	4
241	LordSpeed37	4
241	stavgod	4
241	StarCookiees_	4
241	Luigipunch989	4
262	Tobinator_007	3
262	chipklip	3
262	Iagoku	3
262	Mercadies	3
262	_Nuf	3
262	500am	3
262	emrekn	3
262	mariominejedi	3
262	legal_tax_evader	3
262	The11thDoctor	3
262	Truckoss	3
262	F_Uhre	3
262	Wowful	3
262	Hisiste	3
262	Lord_Doob	3
262	yatsuta	3
262	xzvu	3
262	stellarjay	3
262	Dogcorn69420	3
262	Sheldor097	3
262	EngagedGrub41	3
262	00000000-0000-0000-0009-01fc796cc078	3
284	k_ce	2
284	xfemboyx	2
284	The_Thund	2
284	6king6colt6	2
284	Sabby65	2
284	Incinere	2
284	KomputerDude	2
284	Mimiir345	2
284	Kalwag	2
284	redikul	2
284	bl1ss0	2
284	shadowthemonkey	2
284	PosPsycher	2
284	drompje	2
284	Inconvenionce	2
284	icehorse	2
284	sitrollover	2
