rank	username	minecraft:mined/minecraft:slime_block
130	m_be9	14
130	ProfessorDiaper	14
130	Eczbek	14
130	diggydog67	14
134	CSG_Haru	13
135	Ardennes	12
135	SellyZ	12
135	Deathkob	12
135	MustaLoordi	12
139	Arteriana	11
139	xxPipperDipperxx	11
139	Zythose	11
139	SvenskaHugo	11
139	CalebDHawk	11
144	Krasnal1337	10
144	ssleepless	10
144	ShedJr_	10
144	gcaisawesome	10
144	Winklepicker279	10
144	WingedTortoise	10
144	__tomato	10
144	Kubeusz2010	10
144	JayToe	10
153	Cryptacity	9
153	eiC_	9
153	Fildyr	9
153	Zoeyfortnite	9
157	Doom_melon	8
157	avalan64	8
157	Airem_Core	8
157	cichy096	8
161	Swexti	7
161	_Dean_123	7
161	Snowflowe	7
161	OtariCharlie	7
161	NameGenerat0r	7
161	DanTheBuilderino	7
161	Dusk_95	7
161	Quotary	7
169	MinttyFressh	6
169	Skylord_Luke	6
169	victorLIE	6
169	KingMatthew506	6
169	Hermanni__	6
169	h2p_emrld	6
175	DepressedCubic	5
175	KarlKaek	5
175	RebelAndroid	5
175	SuperPooch06	5
175	SokaOtaku	5
175	ApophisNova	5
175	Kouridragon	5
175	EveryonesUncle	5
175	campbellenio08	5
175	mawileite	5
175	MyNamaSheff	5
186	Hpdinosaur	4
186	Euclidoris	4
186	Prodiginus	4
186	King_Pancake1	4
186	fkGrim	4
186	ydad	4
186	JESS_THE_RERE	4
186	El_Jalapeno	4
186	Ze_BaronKrigler	4
186	LordSpeed37	4
186	stavgod	4
186	Luigipunch989	4
198	Tobinator_007	3
198	nataliecool	3
198	Merv__	3
198	Iagoku	3
198	Mercadies	3
198	_Nuf	3
198	emrekn	3
198	mariominejedi	3
198	loveseeker	3
198	The11thDoctor	3
198	Truckoss	3
198	fred870d	3
198	Wowful	3
198	Hisiste	3
198	yatsuta	3
198	stahouo	3
198	stellarjay	3
198	Dogcorn69420	3
198	Sheldor097	3
217	susbakaimpostor	2
217	The_Thund	2
217	6king6colt6	2
217	Sabby65	2
217	Incinere	2
217	KomputerDude	2
217	Mimiir345	2
217	Kalwag	2
217	500am	2
217	redikul	2
217	drompje	2
217	lOlmantschi	2
217	icehorse	2
217	sitrollover	2
217	HolyVenom	2
217	Nicky19	2
217	valkam13	2
217	Deodorante	2
217	proxivitoid	2
217	jake314810	2
217	EfficientC52	2
217	monky_irl	2
217	GlitchyPlate810	2
217	Njensen7	2
241	JohnnyFyes	1
241	dabloons	1
241	jspwn	1
241	Jackywho	1
241	error10101	1
241	Wooptey	1
241	ofekgo	1
241	H72l9w	1
241	tramizu	1
241	FirsTimeGamingTV	1
241	heckface	1
241	titanlax	1
241	Malorn_Aetherius	1
241	Notta	1
241	F4TY0SHl	1
241	jushykins	1
241	jacxhadow	1
241	Rich_Kat	1
241	blackdusk6	1
241	Awyrlas	1
241	Candad_	1
241	benediktine1	1
241	arcanemagic	1
241	mimbo1211	1
241	mads388a	1
241	fallingemma	1
241	Karetoko	1
241	Windo_licker	1
241	NashVegas	1
241	Ripleey	1
241	Aerqophs	1
241	andy_rex	1
241	Studyhallsaver	1
241	RyuNeko932000	1
241	pappaberg	1
241	Voxin2K	1
241	bee_gorl	1
241	seramalen	1
241	Kynigito	1
241	__Chaos__	1
241	Fergusoncurly	1
241	Hail_the_wombat	1
241	alfredothemaster	1
241	yulgur1	1
241	PineappleZ215	1
241	_p1ta_	1
241	Shogunite	1
241	GravitySaint	1
241	IAmTheWalrus910	1
241	OG_Songsee	1
241	ayamefag	1
241	krutas2000	1
241	will2690	1
241	Winston_Ingram	1
241	TheOuterCore	1
241	mountaingirl311	1
241	Legendosh	1
241	adiccting01	1
241	MeetTheWollo	1
241	Freedrik	1
