rank	username	minecraft:mined/minecraft:slime_block
129	egglapras	16
129	MangoTheFish	16
129	lillips	16
132	Akoot_	15
133	m_be9	14
133	ProfessorDiaper	14
133	Eczbek	14
133	diggydog67	14
137	CSG_Haru	13
138	Ardennes	12
138	SellyZ	12
138	Deathkob	12
138	MustaLoordi	12
142	Arteriana	11
142	xxPipperDipperxx	11
142	Zythose	11
142	SvenskaHugo	11
142	CalebDHawk	11
147	Krasnal1337	10
147	ssleepless	10
147	ShedJr_	10
147	Winklepicker279	10
147	WingedTortoise	10
147	__tomato	10
147	Kubeusz2010	10
147	JayToe	10
155	Cryptacity	9
155	eiC_	9
155	Fildyr	9
155	Zoeyfortnite	9
159	Doom_melon	8
159	avalan64	8
159	Airem_Core	8
159	cichy096	8
163	Swexti	7
163	_Dean_123	7
163	Snowflowe	7
163	NameGenerat0r	7
163	DanTheBuilderino	7
163	Dusk_95	7
163	Quotary	7
170	MinttyFressh	6
170	Skylord_Luke	6
170	victorLIE	6
170	KingMatthew506	6
170	Hermanni__	6
170	h2p_emrld	6
176	DepressedCubic	5
176	KarlKaek	5
176	RebelAndroid	5
176	SuperPooch06	5
176	SokaOtaku	5
176	ApophisNova	5
176	Kouridragon	5
176	EveryonesUncle	5
176	campbellenio08	5
176	mawileite	5
176	MyNamaSheff	5
187	Hpdinosaur	4
187	FirsTimeGamingTV	4
187	Euclidoris	4
187	Prodiginus	4
187	SteveCraftBlocks	4
187	Marbz_	4
187	King_Pancake1	4
187	fkGrim	4
187	ydad	4
187	JESS_THE_RERE	4
187	El_Jalapeno	4
187	Ze_BaronKrigler	4
187	LordSpeed37	4
187	stavgod	4
187	Luigipunch989	4
202	Tobinator_007	3
202	nataliecool	3
202	Merv__	3
202	Iagoku	3
202	Mercadies	3
202	_Nuf	3
202	emrekn	3
202	mariominejedi	3
202	loveseeker	3
202	The11thDoctor	3
202	Truckoss	3
202	fred870d	3
202	Wowful	3
202	Hisiste	3
202	yatsuta	3
202	stahouo	3
202	stellarjay	3
202	Dogcorn69420	3
202	Sheldor097	3
221	susbakaimpostor	2
221	The_Thund	2
221	6king6colt6	2
221	Sabby65	2
221	Incinere	2
221	KomputerDude	2
221	Mimiir345	2
221	Kalwag	2
221	500am	2
221	redikul	2
221	drompje	2
221	lOlmantschi	2
221	icehorse	2
221	sitrollover	2
221	HolyVenom	2
221	Nicky19	2
221	valkam13	2
221	Deodorante	2
221	proxivitoid	2
221	jake314810	2
221	EfficientC52	2
221	monky_irl	2
221	GlitchyPlate810	2
221	Njensen7	2
245	JohnnyFyes	1
245	dabloons	1
245	jspwn	1
245	Jackywho	1
245	error10101	1
245	Wooptey	1
245	ofekgo	1
245	H72l9w	1
245	tramizu	1
245	heckface	1
245	titanlax	1
245	Malorn_Aetherius	1
245	Notta	1
245	F4TY0SHl	1
245	jushykins	1
245	jacxhadow	1
245	Rich_Kat	1
245	blackdusk6	1
245	Awyrlas	1
245	Candad_	1
245	benediktine1	1
245	arcanemagic	1
245	mimbo1211	1
245	mads388a	1
245	fallingemma	1
245	Karetoko	1
245	Windo_licker	1
245	NashVegas	1
245	Ripleey	1
245	Aerqophs	1
245	andy_rex	1
245	Studyhallsaver	1
245	RyuNeko932000	1
245	pappaberg	1
245	Voxin2K	1
245	bee_gorl	1
245	seramalen	1
245	Kynigito	1
245	__Chaos__	1
245	Fergusoncurly	1
245	Hail_the_wombat	1
245	alfredothemaster	1
245	yulgur1	1
245	PineappleZ215	1
245	_p1ta_	1
245	Shogunite	1
245	GravitySaint	1
245	IAmTheWalrus910	1
245	OG_Songsee	1
245	ayamefag	1
245	krutas2000	1
245	will2690	1
245	Winston_Ingram	1
245	TheOuterCore	1
245	mountaingirl311	1
245	Legendosh	1
