rank	username	minecraft:mined/minecraft:slime_block
153	Barlycorn	18
153	FelixPSY375	18
158	MC_Gamer_Geek	17
158	gcaisawesome	17
158	fr_ser	17
161	lorpus	16
161	Eczbox	16
161	lillips	16
164	Akoot_	15
164	calamariclam_I	15
166	Apollo_993	14
166	m_be9	14
166	ProfessorDiaper	14
166	Segotep999	14
166	Aryamanee	14
166	diggydog67	14
172	xxPipperDipperxx	13
172	Burge_r	13
174	Tiberonus	12
174	SellyZ	12
174	luseis	12
174	Deathkob	12
174	MustaLoordi	12
179	tuckerdoodle	11
179	Arteriana	11
179	Zythose	11
179	GreedyFern8581	11
179	CalebDHawk	11
184	Krasnal1337	10
184	ssleepless	10
184	ShedJr_	10
184	imcombxt	10
184	Winklepicker279	10
184	WingedTortoise	10
184	__tomato	10
184	tsitrawhy	10
184	icim	10
184	JayToe	10
194	Cryptacity	9
194	eiC_	9
194	Fildyr	9
194	SpacesickPrism	9
194	Zoeyfortnite	9
199	SteveCraftBlocks	8
199	Doom_melon	8
199	avalan64	8
199	Airem_Core	8
199	cichy096	8
204	Swexti	7
204	_Dean_123	7
204	Snowflowe	7
204	Mattesco	7
204	NameGenerat0r	7
204	DanTheBuilderino	7
204	Druid95	7
204	Quotary	7
212	dimondking777	6
212	KarlKaek	6
212	MinttyFressh	6
212	Smashic	6
212	hanaryheatwave	6
212	Skylord_Luke	6
212	victorLIE	6
212	KingMatthew506	6
212	Hermanni__	6
212	h2p_emrld	6
222	DepressedCubic	5
222	RebelAndroid	5
222	Chehov	5
222	SuperPooch06	5
222	Azmodan_246	5
222	ApophisNova	5
222	Kouridragon	5
222	EveryonesUncle	5
222	campbellenio08	5
222	mawileite	5
222	Rectron2007	5
222	MyNamaSheff	5
222	Nicserso	5
235	Merv__	4
235	Hpdinosaur	4
235	Huwulling	4
235	FirsTimeGamingTV	4
235	Euclidoris	4
235	Prodiginus	4
235	excelsionprime	4
235	crashomon	4
235	Marbz_	4
235	King_Pancake1	4
235	bearlystraight	4
235	HolyVenom	4
235	fkGrim	4
235	xofe	4
235	JESS_THE_RERE	4
235	El_Jalapeno	4
235	Ze_BaronKrigler	4
235	LordSpeed37	4
235	stavgod	4
235	StarCookiees_	4
235	Luigipunch989	4
256	Tobinator_007	3
256	chipklip	3
256	Iagoku	3
256	Mercadies	3
256	_Nuf	3
256	500am	3
256	emrekn	3
256	mariominejedi	3
256	legal_tax_evader	3
256	The11thDoctor	3
256	Truckoss	3
256	F_Uhre	3
256	Wowful	3
256	Hisiste	3
256	Lord_Doob	3
256	yatsuta	3
256	xzvu	3
256	stellarjay	3
256	Dogcorn69420	3
256	Sheldor097	3
256	EngagedGrub41	3
256	00000000-0000-0000-0009-01fc796cc078	3
278	k_ce	2
278	xfemboyx	2
278	The_Thund	2
278	6king6colt6	2
278	Sabby65	2
278	Incinere	2
278	KomputerDude	2
278	Mimiir345	2
278	Kalwag	2
278	redikul	2
278	shadowthemonkey	2
278	PosPsycher	2
278	drompje	2
278	Inconvenionce	2
278	icehorse	2
278	sitrollover	2
278	Nicky19	2
278	LeonelSalamanca	2
278	valkam13	2
278	Deodorante	2
278	handsome_strong	2
278	jake314810	2
278	EfficientC52	2
