rank	username	minecraft:mined/minecraft:slime_block
228	6king6colt6	2
228	Sabby65	2
228	Incinere	2
228	KomputerDude	2
228	Mimiir345	2
228	Kalwag	2
228	redikul	2
228	drompje	2
228	lOlmantschi	2
228	icehorse	2
228	sitrollover	2
228	Nicky19	2
228	valkam13	2
228	Jiminie	2
228	Deodorante	2
228	proxivitoid	2
228	jake314810	2
228	EfficientC52	2
228	monky_irl	2
228	GlitchyPlate810	2
228	Njensen7	2
251	JohnnyFyes	1
251	dabloons	1
251	jspwn	1
251	Jackywho	1
251	error10101	1
251	Wooptey	1
251	ofekgo	1
251	MSK__	1
251	H72l9w	1
251	tramizu	1
251	heckface	1
251	titanlax	1
251	Malorn_Aetherius	1
251	Notta	1
251	F4TY0SHl	1
251	jushykins	1
251	jacxhadow	1
251	Rich_Kat	1
251	blackdusk6	1
251	Awyrlas	1
251	Candad_	1
251	benediktine1	1
251	arcanemagic	1
251	mimbo1211	1
251	mads388a	1
251	fallingemma	1
251	Karetoko	1
251	Windo_licker	1
251	NashVegas	1
251	Ripleey	1
251	Aerqophs	1
251	andy_rex	1
251	Studyhallsaver	1
251	RyuNeko932000	1
251	pappaberg	1
251	Voxin2K	1
251	bee_gorl	1
251	seramalen	1
251	Kynigito	1
251	__Chaos__	1
251	Fergusoncurly	1
251	Hail_the_wombat	1
251	alfredothemaster	1
251	yulgur1	1
251	PineappleZ215	1
251	Lutres_Torane	1
251	_p1ta_	1
251	Shogunite	1
251	GravitySaint	1
251	IAmTheWalrus910	1
