rank	username	minecraft:mined/minecraft:slime_block
112	Kijiki	26
113	NieToksikpl	25
113	fluddd	25
113	SammiWolfGirl	25
116	T045RTY	24
116	Arceus1975	24
116	chipklip	24
119	12Magner05	23
119	Chromary	23
119	Racengan	23
119	FishisTTV	23
123	itburb	21
123	Inbefour	21
123	ese_wn_po	21
126	Drlzyy	20
126	bloodbiter	20
126	ROY4LE	20
126	DarlaMeow	20
126	SvenskaHugo	20
126	NATE_the_HALO	20
132	RobotMinion101	18
132	fxiryglitch	18
132	Barlycorn	18
132	FelixPSY375	18
136	gcaisawesome	17
136	fr_ser	17
136	pixelviolin	17
139	egglapras	16
139	MangoTheFish	16
139	lillips	16
142	Akoot_	15
142	calamariclam_I	15
144	m_be9	14
144	ProfessorDiaper	14
144	diggydog67	14
147	xxPipperDipperxx	13
147	CSG_Haru	13
149	Ardennes	12
149	SellyZ	12
149	Deathkob	12
149	MustaLoordi	12
153	tuckerdoodle	11
153	Arteriana	11
153	Zythose	11
153	GreedyFern8581	11
153	CalebDHawk	11
158	Krasnal1337	10
158	ssleepless	10
158	ShedJr_	10
158	Winklepicker279	10
158	WingedTortoise	10
158	__tomato	10
158	tsitrawhy	10
158	Aryamanee	10
158	JayToe	10
167	Cryptacity	9
167	eiC_	9
167	Fildyr	9
167	Zoeyfortnite	9
171	Doom_melon	8
171	avalan64	8
171	Airem_Core	8
171	cichy096	8
175	Alteriity	7
175	Swexti	7
175	_Dean_123	7
175	Snowflowe	7
175	NameGenerat0r	7
175	DanTheBuilderino	7
175	Dusk_95	7
175	Quotary	7
183	dimondking777	6
183	MinttyFressh	6
183	Skylord_Luke	6
183	victorLIE	6
183	KingMatthew506	6
183	Hermanni__	6
183	h2p_emrld	6
190	DepressedCubic	5
190	KarlKaek	5
190	RebelAndroid	5
190	SteveCraftBlocks	5
190	SuperPooch06	5
190	SokaOtaku	5
190	ApophisNova	5
190	Kouridragon	5
190	EveryonesUncle	5
190	campbellenio08	5
190	mawileite	5
190	MyNamaSheff	5
202	Hpdinosaur	4
202	FirsTimeGamingTV	4
202	Euclidoris	4
202	Prodiginus	4
202	Marbz_	4
202	King_Pancake1	4
202	HolyVenom	4
202	fkGrim	4
202	Jiminie	4
202	ydad	4
202	JESS_THE_RERE	4
202	El_Jalapeno	4
202	Ze_BaronKrigler	4
202	LordSpeed37	4
202	stavgod	4
202	Segotep999	4
202	Luigipunch989	4
219	Tobinator_007	3
219	nataliecool	3
219	Merv__	3
219	Iagoku	3
219	Huwulling	3
219	Mercadies	3
219	_Nuf	3
219	500am	3
219	emrekn	3
219	mariominejedi	3
219	loveseeker	3
219	The11thDoctor	3
219	Truckoss	3
219	fred870d	3
219	Wowful	3
219	Hisiste	3
219	Lord_Doob	3
219	yatsuta	3
219	stahouo	3
219	stellarjay	3
219	Dogcorn69420	3
219	Sheldor097	3
241	susbakaimpostor	2
241	The_Thund	2
241	6king6colt6	2
241	Sabby65	2
241	Incinere	2
241	KomputerDude	2
241	Mimiir345	2
241	Kalwag	2
241	redikul	2
241	drompje	2
241	lOlmantschi	2
241	icehorse	2
241	sitrollover	2
241	Nicky19	2
241	valkam13	2
241	Deodorante	2
241	proxivitoid	2
241	jake314810	2
241	EfficientC52	2
241	monky_irl	2
241	GlitchyPlate810	2
241	Njensen7	2
263	JohnnyFyes	1
263	dabloons	1
263	jspwn	1
263	Jackywho	1
263	error10101	1
263	Wooptey	1
263	ofekgo	1
263	SyntheticSurgeon	1
263	MSK__	1
263	H72l9w	1
263	tramizu	1
263	heckface	1
263	titanlax	1
263	Malorn_Aetherius	1
263	Notta	1
263	F4TY0SHl	1
263	jushykins	1
263	jacxhadow	1
263	Rich_Kat	1
263	blackdusk6	1
263	Awyrlas	1
263	Candad_	1
263	benediktine1	1
263	arcanemagic	1
263	mimbo1211	1
263	mads388a	1
263	fallingemma	1
263	Karetoko	1
263	Windo_licker	1
263	NashVegas	1
263	Ripleey	1
263	Aerqophs	1
263	andy_rex	1
263	Studyhallsaver	1
263	RyuNeko932000	1
263	pappaberg	1
263	Voxin2K	1
263	bee_gorl	1
