rank	username	minecraft:mined/minecraft:slime_block
129	egglapras	16
129	MangoTheFish	16
129	lillips	16
132	Akoot_	15
133	m_be9	14
133	ProfessorDiaper	14
133	Eczbek	14
133	diggydog67	14
137	CSG_Haru	13
138	Ardennes	12
138	SellyZ	12
138	Deathkob	12
138	MustaLoordi	12
142	Arteriana	11
142	xxPipperDipperxx	11
142	Zythose	11
142	SvenskaHugo	11
142	CalebDHawk	11
147	Krasnal1337	10
147	ssleepless	10
147	ShedJr_	10
147	Winklepicker279	10
147	WingedTortoise	10
147	__tomato	10
147	Kubeusz2010	10
147	JayToe	10
155	Cryptacity	9
155	eiC_	9
155	Fildyr	9
155	Zoeyfortnite	9
159	Doom_melon	8
159	avalan64	8
159	Airem_Core	8
159	cichy096	8
163	Swexti	7
163	_Dean_123	7
163	Snowflowe	7
163	NameGenerat0r	7
163	DanTheBuilderino	7
163	Dusk_95	7
163	Quotary	7
170	MinttyFressh	6
170	Skylord_Luke	6
170	victorLIE	6
170	KingMatthew506	6
170	Hermanni__	6
170	h2p_emrld	6
176	DepressedCubic	5
176	KarlKaek	5
176	RebelAndroid	5
176	SuperPooch06	5
176	SokaOtaku	5
176	ApophisNova	5
176	Kouridragon	5
176	EveryonesUncle	5
176	campbellenio08	5
176	mawileite	5
176	MyNamaSheff	5
187	Hpdinosaur	4
187	Euclidoris	4
187	Prodiginus	4
187	Marbz_	4
187	King_Pancake1	4
187	fkGrim	4
187	ydad	4
187	JESS_THE_RERE	4
187	El_Jalapeno	4
187	Ze_BaronKrigler	4
187	LordSpeed37	4
187	stavgod	4
187	Luigipunch989	4
200	Tobinator_007	3
200	nataliecool	3
200	Merv__	3
200	Iagoku	3
200	Mercadies	3
200	_Nuf	3
200	emrekn	3
200	mariominejedi	3
200	loveseeker	3
200	The11thDoctor	3
200	Truckoss	3
200	fred870d	3
200	Wowful	3
200	Hisiste	3
200	yatsuta	3
200	stahouo	3
200	stellarjay	3
200	Dogcorn69420	3
200	Sheldor097	3
219	susbakaimpostor	2
219	The_Thund	2
219	6king6colt6	2
219	Sabby65	2
219	Incinere	2
219	KomputerDude	2
219	Mimiir345	2
219	Kalwag	2
219	SteveCraftBlocks	2
219	500am	2
219	redikul	2
219	drompje	2
219	lOlmantschi	2
219	icehorse	2
219	sitrollover	2
219	HolyVenom	2
219	Nicky19	2
219	valkam13	2
219	Deodorante	2
219	proxivitoid	2
219	jake314810	2
219	EfficientC52	2
219	monky_irl	2
219	GlitchyPlate810	2
219	Njensen7	2
244	JohnnyFyes	1
244	dabloons	1
244	jspwn	1
244	Jackywho	1
244	error10101	1
244	Wooptey	1
244	ofekgo	1
244	H72l9w	1
244	tramizu	1
244	FirsTimeGamingTV	1
244	heckface	1
244	titanlax	1
244	Malorn_Aetherius	1
244	Notta	1
244	F4TY0SHl	1
244	jushykins	1
244	jacxhadow	1
244	Rich_Kat	1
244	blackdusk6	1
244	Awyrlas	1
244	Candad_	1
244	benediktine1	1
244	arcanemagic	1
244	mimbo1211	1
244	mads388a	1
244	fallingemma	1
244	Karetoko	1
244	Windo_licker	1
244	NashVegas	1
244	Ripleey	1
244	Aerqophs	1
244	andy_rex	1
244	Studyhallsaver	1
244	RyuNeko932000	1
244	pappaberg	1
244	Voxin2K	1
244	bee_gorl	1
244	seramalen	1
244	Kynigito	1
244	__Chaos__	1
244	Fergusoncurly	1
244	Hail_the_wombat	1
244	alfredothemaster	1
244	yulgur1	1
244	PineappleZ215	1
244	_p1ta_	1
244	Shogunite	1
244	GravitySaint	1
244	IAmTheWalrus910	1
244	OG_Songsee	1
244	ayamefag	1
244	krutas2000	1
244	will2690	1
244	Winston_Ingram	1
244	TheOuterCore	1
244	mountaingirl311	1
244	Legendosh	1
