rank	username	minecraft:mined/minecraft:slime_block
225	KomputerDude	2
225	Mimiir345	2
225	Kalwag	2
225	redikul	2
225	drompje	2
225	lOlmantschi	2
225	icehorse	2
225	sitrollover	2
225	Nicky19	2
225	valkam13	2
225	Deodorante	2
225	proxivitoid	2
225	jake314810	2
225	EfficientC52	2
225	monky_irl	2
225	GlitchyPlate810	2
225	Njensen7	2
247	JohnnyFyes	1
247	dabloons	1
247	jspwn	1
247	Jackywho	1
247	error10101	1
247	Wooptey	1
247	ofekgo	1
247	MSK__	1
247	H72l9w	1
247	tramizu	1
247	heckface	1
247	titanlax	1
247	Malorn_Aetherius	1
247	Notta	1
247	F4TY0SHl	1
247	jushykins	1
247	jacxhadow	1
247	Rich_Kat	1
247	blackdusk6	1
247	Awyrlas	1
247	Candad_	1
247	benediktine1	1
247	arcanemagic	1
247	mimbo1211	1
247	mads388a	1
247	fallingemma	1
247	Karetoko	1
247	Windo_licker	1
247	NashVegas	1
247	Ripleey	1
247	Aerqophs	1
247	andy_rex	1
247	Studyhallsaver	1
247	RyuNeko932000	1
247	pappaberg	1
247	Voxin2K	1
247	bee_gorl	1
247	seramalen	1
247	Kynigito	1
247	__Chaos__	1
247	Fergusoncurly	1
247	Hail_the_wombat	1
247	alfredothemaster	1
247	yulgur1	1
247	PineappleZ215	1
247	Lutres_Torane	1
247	_p1ta_	1
247	Shogunite	1
247	GravitySaint	1
247	IAmTheWalrus910	1
247	OG_Songsee	1
247	ayamefag	1
247	Segotep999	1
247	krutas2000	1
