rank	username	minecraft:mined/minecraft:slime_block
128	Eczbek	14
128	diggydog67	14
132	CSG_Haru	13
133	Ardennes	12
133	SellyZ	12
133	Deathkob	12
133	MustaLoordi	12
137	Arteriana	11
137	xxPipperDipperxx	11
137	Zythose	11
137	SvenskaHugo	11
137	pixelviolin	11
137	CalebDHawk	11
143	Krasnal1337	10
143	ssleepless	10
143	ShedJr_	10
143	gcaisawesome	10
143	Winklepicker279	10
143	WingedTortoise	10
143	__tomato	10
143	Kubeusz2010	10
143	JayToe	10
152	Cryptacity	9
152	eiC_	9
152	Fildyr	9
152	Zoeyfortnite	9
156	Doom_melon	8
156	avalan64	8
156	Airem_Core	8
156	cichy096	8
160	Swexti	7
160	_Dean_123	7
160	Snowflowe	7
160	NameGenerat0r	7
160	DanTheBuilderino	7
160	Dusk_95	7
160	Quotary	7
167	MinttyFressh	6
167	Skylord_Luke	6
167	victorLIE	6
167	KingMatthew506	6
167	Hermanni__	6
167	h2p_emrld	6
173	DepressedCubic	5
173	KarlKaek	5
173	RebelAndroid	5
173	SuperPooch06	5
173	SokaOtaku	5
173	ApophisNova	5
173	Kouridragon	5
173	OtariCharlie	5
173	EveryonesUncle	5
173	campbellenio08	5
173	mawileite	5
173	MyNamaSheff	5
185	pintsizedrogue	4
185	Hpdinosaur	4
185	Euclidoris	4
185	Prodiginus	4
185	King_Pancake1	4
185	fkGrim	4
185	ydad	4
185	JESS_THE_RERE	4
185	El_Jalapeno	4
185	Ze_BaronKrigler	4
185	LordSpeed37	4
185	stavgod	4
185	Luigipunch989	4
198	Tobinator_007	3
198	nataliecool	3
198	Merv__	3
198	Iagoku	3
198	Mercadies	3
198	_Nuf	3
198	emrekn	3
198	mariominejedi	3
198	loveseeker	3
198	The11thDoctor	3
198	Truckoss	3
198	fred870d	3
198	Wowful	3
198	Hisiste	3
198	yatsuta	3
198	stahouo	3
198	stellarjay	3
198	Dogcorn69420	3
198	Sheldor097	3
217	susbakaimpostor	2
217	The_Thund	2
217	6king6colt6	2
217	Sabby65	2
217	Incinere	2
217	KomputerDude	2
217	Mimiir345	2
217	Kalwag	2
217	500am	2
217	redikul	2
217	drompje	2
217	lOlmantschi	2
217	icehorse	2
217	sitrollover	2
217	HolyVenom	2
217	Nicky19	2
217	valkam13	2
217	Deodorante	2
217	proxivitoid	2
217	jake314810	2
217	EfficientC52	2
217	monky_irl	2
217	GlitchyPlate810	2
217	Njensen7	2
241	JohnnyFyes	1
241	dabloons	1
241	jspwn	1
241	Jackywho	1
241	error10101	1
241	Wooptey	1
241	ofekgo	1
241	H72l9w	1
241	tramizu	1
241	FirsTimeGamingTV	1
241	heckface	1
241	titanlax	1
241	Malorn_Aetherius	1
241	Notta	1
241	F4TY0SHl	1
241	jushykins	1
241	jacxhadow	1
241	Rich_Kat	1
241	blackdusk6	1
241	Awyrlas	1
241	Candad_	1
241	benediktine1	1
241	arcanemagic	1
241	mimbo1211	1
241	mads388a	1
241	fallingemma	1
241	Karetoko	1
241	Windo_licker	1
241	NashVegas	1
241	Ripleey	1
241	Aerqophs	1
241	andy_rex	1
241	Studyhallsaver	1
241	RyuNeko932000	1
241	pappaberg	1
241	Voxin2K	1
241	bee_gorl	1
241	Kynigito	1
241	__Chaos__	1
241	Fergusoncurly	1
241	Hail_the_wombat	1
241	alfredothemaster	1
241	yulgur1	1
241	PineappleZ215	1
241	_p1ta_	1
241	Shogunite	1
241	GravitySaint	1
241	IAmTheWalrus910	1
241	OG_Songsee	1
241	ayamefag	1
241	krutas2000	1
241	will2690	1
241	Winston_Ingram	1
241	TheOuterCore	1
241	mountaingirl311	1
241	Legendosh	1
241	adiccting01	1
241	MeetTheWollo	1
241	Freedrik	1
