rank	username	minecraft:mined/minecraft:slime_block
162	DarlaMeow	20
162	NATE_the_HALO	20
166	bl1ss0	19
167	MoonWatcher19	18
167	RobotMinion101	18
167	fxiryglitch	18
167	Barlycorn	18
167	FelixPSY375	18
172	MC_Gamer_Geek	17
172	gcaisawesome	17
172	fr_ser	17
175	lorpus	16
175	Eczbox	16
175	emreknugrlu	16
178	Akoot_	15
178	calamariclam_I	15
180	Apollo_993	14
180	m_be9	14
180	ProfessorDiaper	14
180	Segotep999	14
180	Aryamanee	14
180	diggydog67	14
186	xxPipperDipperxx	13
186	Burge_r	13
188	Tiberonus	12
188	SellyZ	12
188	luseis	12
188	Deathkob	12
188	MustaLoordi	12
193	tuckerdoodle	11
193	Arteriana	11
193	Zythose	11
193	GreedyFern8581	11
193	CalebDHawk	11
198	Krasnal1337	10
198	ssleepless	10
198	ShedJr_	10
198	imcombxt	10
198	Winklepicker279	10
198	NameGenerat0r	10
198	WingedTortoise	10
198	__tomato	10
198	tsitrawhy	10
198	icim	10
198	JayToe	10
209	Tersea_	9
209	Cryptacity	9
209	eiC_	9
209	Fildyr	9
209	SpacesickPrism	9
209	Zoeyfortnite	9
215	SteveCraftBlocks	8
215	Doom_melon	8
215	avalan64	8
215	Airem_Core	8
215	cichy096	8
220	KarlKaek	7
220	Swexti	7
220	_Dean_123	7
220	Snowflowe	7
220	Mattesco	7
220	DanTheBuilderino	7
220	Druid95	7
220	Quotary	7
228	dimondking777	6
228	MinttyFressh	6
228	Smashic	6
228	hanaryheatwave	6
228	Skylord_Luke	6
228	victorLIE	6
228	KingMatthew506	6
228	hermmm_	6
228	h2p_emrld	6
237	Mr_Byzantine	5
237	DepressedCubic	5
237	RebelAndroid	5
237	lorywithay	5
237	Chehov	5
237	SuperPooch06	5
237	Azmodan_246	5
237	ApophisNova	5
237	Kouridragon	5
237	EveryonesUncle	5
237	campbellenio08	5
237	mawileite	5
237	Rectron2007	5
237	MyNamaSheff	5
237	Nicserso	5
252	Merv__	4
252	Hpdinosaur	4
252	Huwulling	4
252	FirsTimeGamingTV	4
252	Euclidoris	4
252	Prodiginus	4
252	excelsionprime	4
252	Marbz_	4
252	King_Pancake1	4
252	Olib3ar	4
252	HolyVenom	4
252	fkGrim	4
252	xofe	4
252	JESS_THE_RERE	4
252	El_Jalapeno	4
252	Ze_BaronKrigler	4
252	JesterJay_	4
252	LordSpeed37	4
252	stavgod	4
252	StarCookiees_	4
252	Luigipunch989	4
273	Tobinator_007	3
273	chipklip	3
273	Iagoku	3
273	Mercadies	3
273	_Nuf	3
273	500am	3
273	emrekn	3
273	mariominejedi	3
273	legal_tax_evader	3
273	The11thDoctor	3
273	Truckoss	3
273	F_Uhre	3
273	Wowful	3
273	Hisiste	3
273	Lord_Doob	3
273	yatsuta	3
273	xzvu	3
273	stellarjay	3
273	Dogcorn69420	3
273	Sheldor097	3
273	EngagedGrub41	3
273	00000000-0000-0000-0009-01fc796cc078	3
295	k_ce	2
295	xfemboyx	2
295	The_Thund	2
295	6king6colt6	2
295	Sabby65	2
295	Incinere	2
