rank	username	minecraft:mined/minecraft:slime_block
183	h2p_emrld	6
190	DepressedCubic	5
190	KarlKaek	5
190	RebelAndroid	5
190	SteveCraftBlocks	5
190	SuperPooch06	5
190	SokaOtaku	5
190	ApophisNova	5
190	Kouridragon	5
190	EveryonesUncle	5
190	campbellenio08	5
190	mawileite	5
190	MyNamaSheff	5
202	Hpdinosaur	4
202	FirsTimeGamingTV	4
202	Euclidoris	4
202	Prodiginus	4
202	Marbz_	4
202	King_Pancake1	4
202	HolyVenom	4
202	fkGrim	4
202	ydad	4
202	JESS_THE_RERE	4
202	El_Jalapeno	4
202	Ze_BaronKrigler	4
202	LordSpeed37	4
202	stavgod	4
202	Segotep999	4
202	Luigipunch989	4
218	Tobinator_007	3
218	nataliecool	3
218	Merv__	3
218	Iagoku	3
218	Mercadies	3
218	_Nuf	3
218	500am	3
218	emrekn	3
218	mariominejedi	3
218	loveseeker	3
218	The11thDoctor	3
218	Truckoss	3
218	fred870d	3
218	Wowful	3
218	Jiminie	3
218	Hisiste	3
218	Lord_Doob	3
218	yatsuta	3
218	stahouo	3
218	stellarjay	3
218	Dogcorn69420	3
218	Sheldor097	3
240	susbakaimpostor	2
240	The_Thund	2
240	6king6colt6	2
240	Sabby65	2
240	Incinere	2
240	KomputerDude	2
240	Mimiir345	2
240	Kalwag	2
240	redikul	2
240	drompje	2
240	lOlmantschi	2
240	icehorse	2
240	sitrollover	2
240	Nicky19	2
240	valkam13	2
240	Deodorante	2
240	proxivitoid	2
240	jake314810	2
240	EfficientC52	2
240	monky_irl	2
240	GlitchyPlate810	2
240	Njensen7	2
262	JohnnyFyes	1
262	dabloons	1
262	jspwn	1
262	Jackywho	1
262	error10101	1
262	Wooptey	1
262	ofekgo	1
262	MSK__	1
262	H72l9w	1
262	tramizu	1
262	heckface	1
262	titanlax	1
262	Malorn_Aetherius	1
262	Notta	1
262	F4TY0SHl	1
262	jushykins	1
262	jacxhadow	1
262	Rich_Kat	1
262	blackdusk6	1
262	Awyrlas	1
262	Candad_	1
262	benediktine1	1
262	arcanemagic	1
262	mimbo1211	1
262	mads388a	1
262	fallingemma	1
262	Karetoko	1
262	Windo_licker	1
262	NashVegas	1
262	Ripleey	1
262	Aerqophs	1
262	andy_rex	1
262	Studyhallsaver	1
262	RyuNeko932000	1
262	pappaberg	1
262	Voxin2K	1
262	bee_gorl	1
262	seramalen	1
262	Kynigito	1
