rank	username	minecraft:mined/minecraft:slime_block
274	KomputerDude	2
274	Mimiir345	2
274	Kalwag	2
274	redikul	2
274	shadowthemonkey	2
274	PosPsycher	2
274	drompje	2
274	Inconvenionce	2
274	icehorse	2
274	sitrollover	2
274	Nicky19	2
274	LeonelSalamanca	2
274	valkam13	2
274	Deodorante	2
274	handsome_strong	2
274	jake314810	2
274	EfficientC52	2
274	monky_irl	2
274	_i_ERROR_i_	2
274	Njensen7	2
300	Mr_Byzantine	1
