rank	username	minecraft:mined/minecraft:slime_block
226	Incinere	2
226	KomputerDude	2
226	Mimiir345	2
226	Kalwag	2
226	redikul	2
226	drompje	2
226	lOlmantschi	2
226	icehorse	2
226	sitrollover	2
226	Nicky19	2
226	valkam13	2
226	Deodorante	2
226	proxivitoid	2
226	jake314810	2
226	EfficientC52	2
226	monky_irl	2
226	GlitchyPlate810	2
226	Njensen7	2
248	JohnnyFyes	1
248	dabloons	1
248	jspwn	1
248	Jackywho	1
248	error10101	1
248	Wooptey	1
248	ofekgo	1
248	MSK__	1
248	H72l9w	1
248	tramizu	1
248	heckface	1
248	titanlax	1
248	Malorn_Aetherius	1
248	Notta	1
248	F4TY0SHl	1
248	jushykins	1
248	jacxhadow	1
248	Rich_Kat	1
248	blackdusk6	1
248	Awyrlas	1
248	Candad_	1
248	benediktine1	1
248	arcanemagic	1
248	mimbo1211	1
248	mads388a	1
248	fallingemma	1
248	Karetoko	1
248	Windo_licker	1
248	NashVegas	1
248	Ripleey	1
248	Aerqophs	1
248	andy_rex	1
248	Studyhallsaver	1
248	RyuNeko932000	1
248	pappaberg	1
248	Voxin2K	1
248	bee_gorl	1
248	seramalen	1
248	Kynigito	1
248	__Chaos__	1
248	Fergusoncurly	1
248	Hail_the_wombat	1
248	alfredothemaster	1
248	yulgur1	1
248	PineappleZ215	1
248	Lutres_Torane	1
248	_p1ta_	1
248	Shogunite	1
248	GravitySaint	1
248	IAmTheWalrus910	1
248	OG_Songsee	1
248	ayamefag	1
248	Segotep999	1
