rank	username	minecraft:mined/minecraft:nether_wart_block
142	FishyBoy3811	10
142	DarlaMeow	10
142	MightyWertu	10
142	Vorlice	10
142	07shiny	10
142	diggydog67	10
150	hm947	9
150	Quinasin	9
150	monky_irl	9
150	Ze_BaronKrigler	9
154	Menthas	8
154	TowenPL	8
154	egglapras	8
154	masskedman	8
154	Vegvisir	8
154	Spenduh	8
160	set67	7
160	Dusk_95	7
160	MasterNueve	7
163	AshleeCW	6
163	Alteriity	6
163	Myszoaz	6
163	orxngejuice	6
163	eiC_	6
163	CarltheCuck	6
169	KarlKaek	5
169	_Razar	5
169	Prismyst	5
169	thescout7	5
169	StarPlanetMoon	5
169	MangoTheFish	5
169	UltraZombie	5
169	Njensen7	5
169	BiggieDawg	5
178	Paint	4
178	titanlax	4
178	emrekn	4
178	Di_infiri	4
178	KeruNatsema	4
178	DanTheBuilderino	4
178	TheEnderman548	4
185	Mr_Byzantine	3
185	Nesquiczek	3
185	Sleepy_Time_	3
185	NieToksikpl	3
185	Ardennes	3
185	whoaluv	3
185	MyNameIsDakar	3
185	SkateboardR6	3
185	VentiHilton	3
185	tartanboy	3
185	TheOnlyRake	3
185	EcksD	3
197	q_wq	2
197	MLG_Kirby69	2
197	m_be9	2
197	eclipseboi	2
197	Master_Kol	2
197	UncreativeArtist	2
197	benediktine1	2
197	Kakolbus	2
197	cwartzo	2
197	BasedEphex	2
197	Werbe	2
197	Mattesco	2
197	binman420	2
197	El_Jalapeno	2
197	Blu3beast	2
197	wwwwinnebagoooo	2
197	kyouma777	2
197	PortlyPete69	2
197	GlitchyPlate810	2
197	TheALV	2
197	00000000-0000-0000-0009-01f898304150	2
218	Groovy_MoonBird	1
218	PhantomsGhost_	1
218	_stets	1
218	Sleek_Storm_721	1
218	I_Am_Mushkin	1
218	ExtraDumb	1
218	ssleepless	1
218	T045RTY	1
218	SyntheticSurgeon	1
218	Da_Boss_Rani	1
218	Whiterooster001	1
218	MrExplorer	1
218	ProfessorBee	1
218	_Dean_123	1
218	CyrusIsTired	1
218	paranoid_plant	1
218	Scathra	1
218	mwrty	1
218	XboxPanda	1
218	trixterrx	1
218	loveseeker	1
218	GOOBERGABE04	1
218	JitteryJared2	1
218	pappaberg	1
218	HolyVenom	1
218	ADEXTV	1
218	kapivsthewrld	1
218	DarkS0L	1
218	shrimp_flips	1
218	RoBe__	1
218	NameGenerat0r	1
218	CookTheChef3	1
218	claivin	1
218	Quaintster	1
218	501g	1
218	Steven1282598	1
218	DeGodz4life	1
218	sp00ky_ghost977	1
218	LordBlaze11	1
218	Shin69	1
218	pixelviolin	1
218	AssFullaCum	1
218	CalebDHawk	1
218	Ezekson	1
218	Lowjinx	1
218	HesDemonPants	1
218	coobert42	1
