rank	username	minecraft:mined/minecraft:nether_wart_block
156	AshleeCW	6
156	Alteriity	6
156	Myszoaz	6
156	orxngejuice	6
156	eiC_	6
156	CarltheCuck	6
156	Spenduh	6
163	KarlKaek	5
163	_Razar	5
163	thescout7	5
163	StarPlanetMoon	5
163	MangoTheFish	5
163	UltraZombie	5
163	Njensen7	5
170	Paint	4
170	titanlax	4
170	emrekn	4
170	Di_infiri	4
170	KeruNatsema	4
170	DanTheBuilderino	4
170	TheEnderman548	4
177	Mr_Byzantine	3
177	_NieToksikpl_	3
177	Nesquiczek	3
177	Ardennes	3
177	whoaluv	3
177	MyNameIsDakar	3
177	SkateboardR6	3
177	VentiHilton	3
177	tartanboy	3
177	TheOnlyRake	3
177	EcksD	3
188	q_wq	2
188	MLG_Kirby69	2
188	m_be9	2
188	eclipseboi	2
188	Master_Kol	2
188	UncreativeArtist	2
188	benediktine1	2
188	cwartzo	2
188	Werbe	2
188	Mattesco	2
188	El_Jalapeno	2
188	Blu3beast	2
188	wwwwinnebagoooo	2
188	kyouma777	2
188	PortlyPete69	2
188	GlitchyPlate810	2
188	TheALV	2
188	00000000-0000-0000-0009-01f898304150	2
206	Groovy_MoonBird	1
206	PhantomsGhost_	1
206	_stets	1
206	Sleek_Storm_721	1
206	I_Am_Mushkin	1
206	ExtraDumb	1
206	ssleepless	1
206	T045RTY	1
206	Da_Boss_Rani	1
206	Whiterooster001	1
206	MrExplorer	1
206	ProfessorBee	1
206	_Dean_123	1
206	CyrusIsTired	1
206	paranoid_plant	1
206	Scathra	1
206	mwrty	1
206	XboxPanda	1
206	TheDankPlatypus	1
206	Kakolbus	1
206	trixterrx	1
206	loveseeker	1
206	GOOBERGABE04	1
206	pappaberg	1
206	BasedEphex	1
206	HolyVenom	1
206	ADEXTV	1
206	kapivsthewrld	1
206	DarkS0L	1
206	RoBe__	1
206	CookTheChef3	1
206	claivin	1
206	Quaintster	1
206	501g	1
206	Steven1282598	1
206	DeGodz4life	1
206	sp00ky_ghost977	1
206	LordBlaze11	1
206	Shin69	1
206	pixelviolin	1
206	AssFullaCum	1
206	CalebDHawk	1
206	Ezekson	1
206	Lowjinx	1
206	HesDemonPants	1
206	coobert42	1
