rank	username	minecraft:mined/minecraft:nether_wart_block
96	jacxhadow	43
97	EveryonesUncle	41
98	ItsDeltaMC	40
98	Kowcio_	40
100	r123moore	38
101	zToasty69z	35
102	YahooScreen9000	34
103	tuckerdoodle	30
103	Xclax101	30
105	Frozil20	28
105	eitanzaki	28
105	athereall	28
108	Ev0luti0nz	26
108	Inchef	26
110	The_slideV3	25
111	Jovaphobic	24
111	weabis	24
113	Drawgirl	23
114	Chromary	22
114	djancak	22
114	mobunni	22
117	crying_wolf_13	20
117	LexMakesHistory	20
119	Zythose	18
119	Gryglu583	18
119	anbbang	18
122	_Virify_	17
122	fkGrim	17
124	xX_HaroldHolt_Xx	16
124	Lumien_	16
124	TheDankPlatypus	16
124	Skylord_Luke	16
124	Kubeusz2010	16
124	2bolx_	16
130	Megarboh	15
130	breadbowlgamer	15
132	King_Pancake1	14
132	MAns_44	14
134	BlancoFlaco	13
134	ogoa	13
134	NoChumpChange	13
134	RadarHz	13
138	Killercatty78	12
138	F_Uhre	12
140	SuperPooch06	11
140	Smussa	11
140	SingedBread	11
140	mihimihimihi	11
144	soundad	10
144	TheWildMateo	10
144	FishyBoy3811	10
144	DarlaMeow	10
144	MightyWertu	10
144	Vorlice	10
144	07shiny	10
144	diggydog67	10
152	hm947	9
152	Quinasin	9
152	monky_irl	9
152	Ze_BaronKrigler	9
156	NatalieTW	8
156	TowenPL	8
156	lorpus	8
156	masskedman	8
156	Vegvisir	8
156	gusstationwerker	8
162	PazinGaming	7
162	diamondgolem35	7
162	set67	7
162	Dusk_95	7
162	MasterNueve	7
167	AshleeCW	6
167	Alteriity	6
167	Myszoaz	6
167	orxngejuice	6
167	eiC_	6
167	CarltheCuck	6
167	CuzIm2Kev	6
174	KarlKaek	5
174	_Razaria	5
174	Prismyst	5
174	thescout7	5
174	StarPlanetMoon	5
174	MangoTheFish	5
174	underscore_2	5
174	UltraZombie	5
174	Njensen7	5
174	BiggieDawg	5
184	Paint	4
184	titanlax	4
184	emrekn	4
184	Di_infiri	4
184	KeruNatsema	4
184	DanTheBuilderino	4
184	TheEnderMan548	4
191	Mr_Byzantine	3
191	Jindong	3
191	Sleepy_Time_	3
191	NieToksikpl	3
191	Ardennes	3
191	whoaluv	3
191	binman420	3
191	MyNameIsDakar	3
191	SkateboardR6	3
191	VentiHilton	3
191	tartanboy	3
191	TheOnlyRake	3
191	EcksD	3
204	q_wq	2
204	SyntheticSurgeon	2
204	MLG_Kirby69	2
204	m_be9	2
204	eclipseboi	2
204	Master_Kol	2
204	UncreativeArtist	2
204	benediktine1	2
204	Kakolbus	2
204	0Vyp_	2
204	BasedEphex	2
204	Werbe	2
204	Mattesco	2
204	El_Jalapeno	2
204	Blu3beast	2
204	wwwwinnebagoooo	2
204	kyouma777	2
204	PortlyPete69	2
204	GlitchyPlate810	2
204	SpacesickPrism	2
204	TheALV	2
204	00000000-0000-0000-0009-01f073f37a91	2
226	Groovy_MoonBird	1
226	PhantomsGhost_	1
226	_stets	1
226	Sleek_Storm_721	1
226	I_Am_Mushkin	1
226	bigstankyy	1
226	ExtraDumb	1
226	ssleepless	1
226	T045RTY	1
226	Da_Boss_Rani	1
226	Whiterooster001	1
226	MrExplorer	1
226	ProfessorBee	1
226	_Dean_123	1
226	CyrusIsTired	1
226	paranoid_plant	1
226	Scathra	1
226	mwrty	1
226	XboxPanda	1
226	trixterrx	1
226	legal_tax_evader	1
226	GOOBERGABE04	1
226	JitteryJared2	1
226	pappaberg	1
226	ZA07	1
226	ADEXTV	1
226	kapivsthewrld	1
226	DarkS0L	1
226	shrimp_flips	1
226	RoBe__	1
226	NameGenerat0r	1
226	Lekol	1
226	claivin	1
226	Quaintster	1
226	501g	1
226	GoofySilly	1
226	MS_Pryxx	1
226	sp00ky_ghost977	1
226	LordBlaze11	1
226	Shin69	1
226	pixelviolin	1
226	AssFullaCum	1
226	CalebDHawk	1
226	Ezekson	1
226	Lowjinx	1
226	HesDemonPants	1
226	coobert42	1
