rank	username	minecraft:mined/minecraft:nether_wart_block
97	rarrq	50
98	00000000-0000-0000-0009-01ff0c3e5e4f	48
99	KartivGal	46
99	Legendosh	46
101	jacxhadow	43
102	Kowcio_	42
103	EveryonesUncle	41
104	ItsDeltaMC	40
105	r123moore	38
106	zToasty69z	35
107	YahooScreen9000	34
108	tuckerdoodle	30
108	Xclax101	30
110	Frozil20	28
110	eitanzaki	28
110	athereall	28
113	Ev0luti0nz	26
113	Inchef	26
115	The_slideV3	25
116	Jovaphobic	24
116	weabis	24
118	Drawgirl	23
119	Chromary	22
119	djancak	22
119	mobunni	22
122	crying_wolf_13	20
122	LexMakesHistory	20
124	Zythose	18
124	Gryglu583	18
124	anbbang	18
127	_Virify_	17
127	fkGrim	17
129	xX_HaroldHolt_Xx	16
129	Lumien_	16
129	TheDankPlatypus	16
129	Skylord_Luke	16
129	Kubeusz2010	16
129	2bolx_	16
135	Megarboh	15
135	breadbowlgamer	15
137	King_Pancake1	14
137	MAns_44	14
139	BlancoFlaco	13
139	ogoa	13
139	NoChumpChange	13
139	RadarHz	13
143	Killercatty78	12
143	F_Uhre	12
145	SuperPooch06	11
145	Smussa	11
145	SingedBread	11
145	mihimihimihi	11
149	soundad	10
149	TheWildMateo	10
149	FishyBoy3811	10
149	DarlaMeow	10
149	MightyWertu	10
149	Vorlice	10
149	07shiny	10
149	diggydog67	10
157	hm947	9
157	Quinasin	9
157	monky_irl	9
157	Ze_BaronKrigler	9
161	NatalieTW	8
161	TowenPL	8
161	lorpus	8
161	masskedman	8
161	Vegvisir	8
161	gusstationwerker	8
167	_Huge_Male_	7
167	PazinGaming	7
167	diamondgolem35	7
167	set67	7
167	Mattesco	7
167	Dusk_95	7
167	MasterNueve	7
167	CattSoup	7
175	AshleeCW	6
175	Alteriity	6
175	Myszoaz	6
175	orxngejuice	6
175	eiC_	6
175	CarltheCuck	6
175	CuzIm2Kev	6
182	KarlKaek	5
182	_Razaria	5
182	Prismyst	5
182	thescout7	5
182	StarPlanetMoon	5
182	MangoTheFish	5
182	underscore_2	5
182	UltraZombie	5
182	Njensen7	5
182	BiggieDawg	5
192	MuffinManzz	4
192	Paint	4
192	shineh10	4
192	titanlax	4
192	emrekn	4
192	Di_infiri	4
192	KeruNatsema	4
192	DanTheBuilderino	4
192	TheEnderMan548	4
201	Mr_Byzantine	3
201	Jindong	3
201	Sleepy_Time_	3
201	NieToksikpl	3
201	Ardennes	3
201	olliebollie48	3
201	whoaluv	3
201	Mr_Sun15	3
201	binman420	3
201	Thomez_	3
201	MyNameIsDakar	3
201	wwwwinnebagoooo	3
201	SkateboardR6	3
201	VentiHilton	3
201	tartanboy	3
201	TheOnlyRake	3
201	EcksD	3
218	q_wq	2
218	SyntheticSurgeon	2
218	MLG_Kirby69	2
218	m_be9	2
218	eclipseboi	2
218	Master_Kol	2
218	UncreativeArtist	2
218	benediktine1	2
218	Kakolbus	2
218	0Vyp_	2
218	BasedEphex	2
218	Werbe	2
218	El_Jalapeno	2
218	Blu3beast	2
218	kyouma777	2
218	PortlyPete69	2
218	GlitchyPlate810	2
218	SpacesickPrism	2
218	TheALV	2
218	00000000-0000-0000-0009-01f073f37a91	2
238	Groovy_MoonBird	1
238	FazeObama69	1
238	PhantomsGhost_	1
238	_stets	1
238	SmashingPump	1
238	Sleek_Storm_721	1
238	I_Am_Mushkin	1
238	bigstankyy	1
238	Creativebuilder2	1
238	ExtraDumb	1
238	ssleepless	1
238	T045RTY	1
238	Da_Boss_Rani	1
238	Whiterooster001	1
238	MrExplorer	1
238	ProfessorBee	1
238	Secret_Canary	1
238	_Dean_123	1
238	CyrusIsTired	1
238	Smashic	1
238	paranoid_plant	1
238	Scathra	1
238	mwrty	1
238	XboxPanda	1
238	trixterrx	1
238	legal_tax_evader	1
238	GOOBERGABE04	1
238	corpsecity	1
238	JitteryJared2	1
238	pappaberg	1
238	thebaddruid	1
238	ZA07	1
238	ADEXTV	1
238	kapivsthewrld	1
238	DarkS0L	1
238	shrimp_flips	1
238	RoBe__	1
238	NameGenerat0r	1
238	Lekol	1
238	claivin	1
238	Quaintster	1
238	ReflexCode	1
238	501g	1
238	GoofySilly	1
238	MS_Pryxx	1
238	sp00ky_ghost977	1
238	LordBlaze11	1
238	Shin69	1
238	AssFullaCum	1
238	CalebDHawk	1
238	Ezekson	1
238	HesDemonPants	1
238	coobert42	1
