rank	username	minecraft:mined/minecraft:nether_wart_block
96	Hpdinosaur	71
97	MilleGrug	70
98	Segotep999	69
99	bloodbiter	67
100	Rebytre	66
101	gustarlep	65
102	TAKrules	64
103	ShedJr_	61
104	M_Patata	59
105	lillips	57
106	TheTommyGun63	55
107	Yatitay	54
108	xxPipperDipperxx	53
109	rarrq	50
110	00000000-0000-0000-0009-01ff0c3e5e4f	48
111	hanaryheatwave	47
112	KartivGal	46
113	Kowcio_	44
114	jacxhadow	43
115	EveryonesUncle	41
115	ItsDeltaMC	41
117	r123moore	38
118	excelsionprime	35
118	zToasty69z	35
120	Lez_	34
120	YahooScreen9000	34
122	wwwwinnebagoooo	31
123	tuckerdoodle	30
123	Xclax101	30
125	Frozil20	28
125	eitanzaki	28
125	athereall	28
128	Ev0luti0nz	26
128	Inchef	26
128	Manaateee	26
131	Dakar_	25
131	The_slideV3	25
133	Jovaphobic	24
133	weabis	24
135	Drawgirl	23
136	Chromary	22
136	djancak	22
136	mobunni	22
139	crying_wolf_13	20
139	LexMakesHistory	20
141	oscminus	19
142	Zythose	18
142	Gryglu583	18
142	anbbang	18
145	_Virify_	17
145	fkGrim	17
147	xX_HaroldHolt_Xx	16
147	Lumien_	16
147	TheDankPlatypus	16
147	Skylord_Luke	16
147	Mattesco	16
147	Avocadogerms	16
147	Kubeusz2010	16
147	2blox_	16
155	Megarboh	15
155	breadbowlgamer	15
155	Invintic	15
158	King_Pancake1	14
159	BlancoFlaco	13
159	ogoa	13
159	NoChumpChange	13
159	RadarHz	13
159	MadmanRaven	13
164	Killercatty78	12
164	Alteriity	12
164	F_Uhre	12
167	SuperPooch06	11
167	The_Cruncy	11
167	SingedBread	11
167	mihimihimihi	11
171	soundad	10
171	Merv__	10
171	TheWildMateo	10
171	FishyBoy3811	10
171	DarlaMeow	10
171	MightyWertu	10
171	Vorlice	10
171	07shiny	10
171	diggydog67	10
180	hm947	9
180	Quinasin	9
180	monky_irl	9
180	Ze_BaronKrigler	9
184	NatalieTW	8
184	TowenPL	8
184	lorpus	8
184	masskedman	8
184	Vegvisir	8
184	Spenduh	8
190	diamondgolem35	7
190	YairZaki	7
190	set67	7
190	Druid95	7
190	MasterNueve	7
190	CattSoup	7
196	q_wq	6
196	AshleeCW	6
196	Myszoaz	6
196	orxngejuice	6
196	eiC_	6
196	CarltheCuck	6
196	CuzIm2Kev	6
203	KarlKaek	5
203	_Razaria	5
203	Prismyst	5
203	Secret_Canary	5
203	thescout7	5
203	StarPlanetMoon	5
203	Eczbox	5
203	underscore_2	5
203	UltraZombie	5
203	Njensen7	5
203	BiggieDawg	5
214	MuffinManzz	4
214	Paint	4
214	shineh10	4
214	titanlax	4
214	lunathelemon	4
214	emrekn	4
214	Di_infiri	4
214	Malware_Mara	4
214	2extreeme	4
214	KeruNatsema	4
214	StinkyDiplomat	4
214	DanTheBuilderino	4
214	Lunkuku	4
214	StarCookiees_	4
214	TheEnderMan548	4
229	Jindong	3
229	Sleepy_Time_	3
229	NieToksikpl	3
229	Tiberonus	3
229	olliebollie48	3
229	Kakolbus	3
229	whoaluv	3
229	Mr_Sun15	3
229	LeonelSalamanca	3
229	Thomez_	3
229	SkateboardR6	3
229	VentiHilton	3
229	tartanboy	3
229	TheOnlyRake	3
229	EcksD	3
244	SyntheticSurgeon	2
244	MLG_Kirby69	2
244	ItsHydroMC	2
244	m_be9	2
244	eclipseboi	2
244	Master_Kol	2
244	UncreativeArtist	2
244	benediktine1	2
244	0Vyp_	2
244	BasedEphex	2
244	Werbe	2
244	Nadhorion	2
244	Sorry_Arey	2
244	El_Jalapeno	2
244	Blu3beast	2
244	kyouma777	2
244	PortlyPete69	2
244	_i_ERROR_i_	2
244	redlightshift	2
244	TheALV	2
264	Groovy_MoonBird	1
264	CLG_Kata	1
264	PhantomsGhost_	1
264	_stets	1
264	SmashingPump	1
264	Sleek_Storm_721	1
264	I_Am_Mushkin	1
264	bigstankyy	1
264	Creativebuilder2	1
264	ExtraDumb	1
264	ssleepless	1
264	T045RTY	1
264	Da_Boss_Rani	1
264	Whiterooster001	1
264	MrExplorer	1
264	ProfessorBee	1
264	_Dean_123	1
264	_lildarki3	1
264	Smashic	1
264	paranoid_plant	1
264	Scathra	1
264	mwrty	1
264	XboxPanda	1
264	trixterrx	1
264	legal_tax_evader	1
264	GOOBERGABE04	1
264	corpsecity	1
264	JitteryJared2	1
264	pappaberg	1
264	thebaddruid	1
264	Btabtab	1
264	PaperCanvas	1
264	HolyVenom	1
264	ADEXTV	1
264	Hahaa_0	1
264	9kapi	1
264	autisticcupcake	1
