rank	username	minecraft:mined/minecraft:nether_wart_block
154	eiC_	6
154	CarltheCuck	6
154	Spenduh	6
161	KarlKaek	5
161	_Razar	5
161	thescout7	5
161	StarPlanetMoon	5
161	MangoTheFish	5
161	UltraZombie	5
161	Njensen7	5
168	Paint	4
168	titanlax	4
168	emrekn	4
168	Di_infiri	4
168	KeruNatsema	4
168	DanTheBuilderino	4
168	TheEnderman548	4
175	Mr_Byzantine	3
175	_NieToksikpl_	3
175	Nesquiczek	3
175	Ardennes	3
175	whoaluv	3
175	MyNameIsDakar	3
175	SkateboardR6	3
175	VentiHilton	3
175	tartanboy	3
175	TheOnlyRake	3
175	EcksD	3
186	q_wq	2
186	MLG_Kirby69	2
186	m_be9	2
186	eclipseboi	2
186	Master_Kol	2
186	UncreativeArtist	2
186	benediktine1	2
186	cwartzo	2
186	Werbe	2
186	Mattesco	2
186	El_Jalapeno	2
186	Blu3beast	2
186	wwwwinnebagoooo	2
186	kyouma777	2
186	PortlyPete69	2
186	GlitchyPlate810	2
186	TheALV	2
186	00000000-0000-0000-0009-01f898304150	2
204	Groovy_MoonBird	1
204	PhantomsGhost_	1
204	_stets	1
204	Sleek_Storm_721	1
204	I_Am_Mushkin	1
204	ExtraDumb	1
204	ssleepless	1
204	T045RTY	1
204	Da_Boss_Rani	1
204	Whiterooster001	1
204	MrExplorer	1
204	ProfessorBee	1
204	_Dean_123	1
204	CyrusIsTired	1
204	paranoid_plant	1
204	Scathra	1
204	mwrty	1
204	XboxPanda	1
204	TheDankPlatypus	1
204	Kakolbus	1
204	trixterrx	1
204	loveseeker	1
204	GOOBERGABE04	1
204	pappaberg	1
204	BasedEphex	1
204	HolyVenom	1
204	ADEXTV	1
204	kapivsthewrld	1
204	DarkS0L	1
204	RoBe__	1
204	CookTheChef3	1
204	claivin	1
204	Quaintster	1
204	501g	1
204	Steven1282598	1
204	DeGodz4life	1
204	sp00ky_ghost977	1
204	LordBlaze11	1
204	Shin69	1
204	pixelviolin	1
204	AssFullaCum	1
204	CalebDHawk	1
204	Ezekson	1
204	Lowjinx	1
204	HesDemonPants	1
204	coobert42	1
204	00000000-0000-0000-0009-01ff0c3e5e4f	1
