rank	username	minecraft:mined/minecraft:nether_wart_block
97	TheTommyGun63	55
98	Yatitay	54
99	xxPipperDipperxx	53
100	rarrq	50
101	00000000-0000-0000-0009-01ff0c3e5e4f	48
102	KartivGal	46
102	Legendosh	46
104	Kowcio_	44
105	jacxhadow	43
106	EveryonesUncle	41
107	ItsDeltaMC	40
108	r123moore	38
109	zToasty69z	35
110	Lez_	34
110	YahooScreen9000	34
112	tuckerdoodle	30
112	Xclax101	30
114	Frozil20	28
114	eitanzaki	28
114	athereall	28
117	Ev0luti0nz	26
117	Inchef	26
119	The_slideV3	25
120	Jovaphobic	24
120	weabis	24
122	Drawgirl	23
123	Chromary	22
123	djancak	22
123	mobunni	22
126	crying_wolf_13	20
126	LexMakesHistory	20
126	RoofTyler	20
129	Zythose	18
129	Gryglu583	18
129	anbbang	18
132	_Virify_	17
132	fkGrim	17
134	xX_HaroldHolt_Xx	16
134	Lumien_	16
134	TheDankPlatypus	16
134	Skylord_Luke	16
134	Kubeusz2010	16
134	2bolx_	16
140	Megarboh	15
140	breadbowlgamer	15
140	Invintic	15
143	King_Pancake1	14
143	MAns_44	14
145	BlancoFlaco	13
145	ogoa	13
145	NoChumpChange	13
145	RadarHz	13
149	Killercatty78	12
149	excelsionprime	12
149	F_Uhre	12
152	Alteriity	11
152	SuperPooch06	11
152	Smussa	11
152	SingedBread	11
152	mihimihimihi	11
157	soundad	10
157	TheWildMateo	10
157	FishyBoy3811	10
157	DarlaMeow	10
157	MightyWertu	10
157	Vorlice	10
157	07shiny	10
157	diggydog67	10
165	hm947	9
165	Quinasin	9
165	monky_irl	9
165	Ze_BaronKrigler	9
169	NatalieTW	8
169	TowenPL	8
169	lorpus	8
169	masskedman	8
169	Vegvisir	8
169	gusstationwerker	8
175	_Huge_Male_	7
175	PazinGaming	7
175	diamondgolem35	7
175	YairZaki	7
175	set67	7
175	Mattesco	7
175	Dusk_95	7
175	MasterNueve	7
175	CattSoup	7
184	AshleeCW	6
184	Myszoaz	6
184	orxngejuice	6
184	eiC_	6
184	CarltheCuck	6
184	CuzIm2Kev	6
190	KarlKaek	5
190	_Razaria	5
190	Prismyst	5
190	thescout7	5
190	StarPlanetMoon	5
190	MangoTheFish	5
190	underscore_2	5
190	UltraZombie	5
190	Njensen7	5
190	BiggieDawg	5
200	MuffinManzz	4
200	Paint	4
200	shineh10	4
200	titanlax	4
200	emrekn	4
200	Di_infiri	4
200	KeruNatsema	4
200	DanTheBuilderino	4
200	TheEnderMan548	4
209	Jindong	3
209	Sleepy_Time_	3
209	NieToksikpl	3
209	Ardennes	3
209	olliebollie48	3
209	whoaluv	3
209	Mr_Sun15	3
209	binman420	3
209	Thomez_	3
209	MyNameIsDakar	3
209	wwwwinnebagoooo	3
209	SkateboardR6	3
209	VentiHilton	3
209	tartanboy	3
209	TheOnlyRake	3
209	EcksD	3
225	q_wq	2
225	SyntheticSurgeon	2
225	MLG_Kirby69	2
225	m_be9	2
225	eclipseboi	2
225	Master_Kol	2
225	UncreativeArtist	2
225	benediktine1	2
225	Kakolbus	2
225	0Vyp_	2
225	BasedEphex	2
225	Werbe	2
225	El_Jalapeno	2
225	Blu3beast	2
225	kyouma777	2
225	PortlyPete69	2
225	GlitchyPlate810	2
225	TheALV	2
225	00000000-0000-0000-0009-01f073f37a91	2
244	Groovy_MoonBird	1
244	FazeObama69	1
244	PhantomsGhost_	1
244	_stets	1
244	SmashingPump	1
244	Sleek_Storm_721	1
244	I_Am_Mushkin	1
244	bigstankyy	1
244	Creativebuilder2	1
244	ExtraDumb	1
244	ssleepless	1
244	T045RTY	1
244	Da_Boss_Rani	1
244	Whiterooster001	1
244	MrExplorer	1
244	ProfessorBee	1
244	Secret_Canary	1
244	_Dean_123	1
244	CyrusIsTired	1
244	Smashic	1
244	paranoid_plant	1
244	Scathra	1
244	mwrty	1
244	XboxPanda	1
244	trixterrx	1
244	legal_tax_evader	1
244	GOOBERGABE04	1
244	corpsecity	1
244	JitteryJared2	1
244	pappaberg	1
244	thebaddruid	1
244	ZA07	1
244	ADEXTV	1
244	kapivsthewrld	1
244	DarkS0L	1
244	shrimp_flips	1
244	RoBe__	1
244	NameGenerat0r	1
244	Lekol	1
244	claivin	1
244	Quaintster	1
244	ReflexCode	1
244	501g	1
244	GoofySilly	1
244	MS_Pryxx	1
244	sp00ky_ghost977	1
244	LordBlaze11	1
244	Shin69	1
244	AssFullaCum	1
244	CalebDHawk	1
244	Ezekson	1
244	Nicserso	1
244	HesDemonPants	1
244	coobert42	1
