rank	username	minecraft:mined/minecraft:nether_wart_block
97	00000000-0000-0000-0009-01ff0c3e5e4f	48
98	KartivGal	46
98	Legendosh	46
100	jacxhadow	43
101	Kowcio_	42
102	EveryonesUncle	41
103	ItsDeltaMC	40
104	r123moore	38
105	zToasty69z	35
106	YahooScreen9000	34
107	tuckerdoodle	30
107	Xclax101	30
109	Frozil20	28
109	eitanzaki	28
109	athereall	28
112	Ev0luti0nz	26
112	Inchef	26
114	The_slideV3	25
115	Jovaphobic	24
115	weabis	24
117	Drawgirl	23
118	Chromary	22
118	djancak	22
118	mobunni	22
121	crying_wolf_13	20
121	LexMakesHistory	20
123	Zythose	18
123	Gryglu583	18
123	anbbang	18
126	_Virify_	17
126	fkGrim	17
128	xX_HaroldHolt_Xx	16
128	Lumien_	16
128	TheDankPlatypus	16
128	Skylord_Luke	16
128	Kubeusz2010	16
128	2bolx_	16
134	Megarboh	15
134	breadbowlgamer	15
136	King_Pancake1	14
136	MAns_44	14
138	BlancoFlaco	13
138	ogoa	13
138	NoChumpChange	13
138	RadarHz	13
142	Killercatty78	12
142	F_Uhre	12
144	SuperPooch06	11
144	Smussa	11
144	SingedBread	11
144	mihimihimihi	11
148	soundad	10
148	TheWildMateo	10
148	FishyBoy3811	10
148	DarlaMeow	10
148	MightyWertu	10
148	Vorlice	10
148	07shiny	10
148	diggydog67	10
156	hm947	9
156	Quinasin	9
156	monky_irl	9
156	Ze_BaronKrigler	9
160	NatalieTW	8
160	TowenPL	8
160	lorpus	8
160	masskedman	8
160	Vegvisir	8
160	gusstationwerker	8
166	_Huge_Male_	7
166	PazinGaming	7
166	diamondgolem35	7
166	set67	7
166	Mattesco	7
166	Dusk_95	7
166	MasterNueve	7
166	CattSoup	7
174	AshleeCW	6
174	Alteriity	6
174	Myszoaz	6
174	orxngejuice	6
174	eiC_	6
174	CarltheCuck	6
174	CuzIm2Kev	6
181	KarlKaek	5
181	_Razaria	5
181	Prismyst	5
181	thescout7	5
181	StarPlanetMoon	5
181	MangoTheFish	5
181	underscore_2	5
181	UltraZombie	5
181	Njensen7	5
181	BiggieDawg	5
191	MuffinManzz	4
191	Paint	4
191	shineh10	4
191	titanlax	4
191	emrekn	4
191	Di_infiri	4
191	KeruNatsema	4
191	DanTheBuilderino	4
191	TheEnderMan548	4
200	Mr_Byzantine	3
200	Jindong	3
200	Sleepy_Time_	3
200	NieToksikpl	3
200	Ardennes	3
200	olliebollie48	3
200	whoaluv	3
200	binman420	3
200	Thomez_	3
200	MyNameIsDakar	3
200	wwwwinnebagoooo	3
200	SkateboardR6	3
200	VentiHilton	3
200	tartanboy	3
200	TheOnlyRake	3
200	EcksD	3
216	q_wq	2
216	SyntheticSurgeon	2
216	MLG_Kirby69	2
216	m_be9	2
216	eclipseboi	2
216	Master_Kol	2
216	UncreativeArtist	2
216	benediktine1	2
216	Kakolbus	2
216	0Vyp_	2
216	BasedEphex	2
216	Werbe	2
216	El_Jalapeno	2
216	Blu3beast	2
216	kyouma777	2
216	PortlyPete69	2
216	GlitchyPlate810	2
216	SpacesickPrism	2
216	TheALV	2
216	00000000-0000-0000-0009-01f073f37a91	2
236	Groovy_MoonBird	1
236	FazeObama69	1
236	PhantomsGhost_	1
236	_stets	1
236	Sleek_Storm_721	1
236	I_Am_Mushkin	1
236	bigstankyy	1
236	Creativebuilder2	1
236	ExtraDumb	1
236	ssleepless	1
236	T045RTY	1
236	Da_Boss_Rani	1
236	Whiterooster001	1
236	MrExplorer	1
236	ProfessorBee	1
236	Secret_Canary	1
236	_Dean_123	1
236	CyrusIsTired	1
236	Smashic	1
236	paranoid_plant	1
236	Scathra	1
236	mwrty	1
236	XboxPanda	1
236	trixterrx	1
236	legal_tax_evader	1
236	GOOBERGABE04	1
236	corpsecity	1
236	JitteryJared2	1
236	pappaberg	1
236	thebaddruid	1
236	ZA07	1
236	ADEXTV	1
236	kapivsthewrld	1
236	DarkS0L	1
236	shrimp_flips	1
236	RoBe__	1
236	NameGenerat0r	1
236	Lekol	1
236	claivin	1
236	Quaintster	1
236	ReflexCode	1
236	501g	1
236	GoofySilly	1
236	MS_Pryxx	1
236	sp00ky_ghost977	1
236	LordBlaze11	1
236	Shin69	1
236	pixelviolin	1
236	AssFullaCum	1
236	CalebDHawk	1
236	Ezekson	1
236	HesDemonPants	1
236	coobert42	1
