rank	username	minecraft:mined/minecraft:nether_wart_block
95	Kowcio_	99
96	_Huge_Male_	92
97	SvenskaHugo	88
98	Vetomo8000	87
99	ooga47	83
100	MAns_44	80
101	_witch_craft_	79
102	LuvLuvLove	74
103	Hpdinosaur	71
104	MilleGrug	70
105	Segotep999	69
106	bloodbiter	67
107	Rebytre	66
108	gustarlep	65
109	TAKrules	64
110	ShedJr_	61
111	M_Patata	59
112	emreknugrlu	57
113	TheTommyGun63	55
114	Yatitay	54
115	xxPipperDipperxx	53
116	philandr	52
117	rarrq	50
117	lpinfinity	50
119	00000000-0000-0000-0009-01ff0c3e5e4f	48
120	hanaryheatwave	47
121	KartivGal	46
122	jacxhadow	43
123	Jekyll	41
123	EveryonesUncle	41
123	ItsDeltaMC	41
126	shineh10	40
127	r123moore	38
128	cuddlyMonster	37
129	Lez_	35
129	excelsionprime	35
129	zToasty69z	35
132	YahooScreen9000	34
133	steppe_nomad	31
133	wwwwinnebagoooo	31
135	tuckerdoodle	30
135	Xclax101	30
137	MrShojo	29
138	Frozil20	28
138	eitanzaki	28
138	athereall	28
141	Ev0luti0nz	26
141	Inchef	26
141	Manaateee	26
144	Dakar_	25
144	The_slideV3	25
146	Jovaphobic	24
146	weabis	24
148	Drawgirl	23
149	Chromary	22
149	djancak	22
149	mobunni	22
152	crying_wolf_13	20
152	LexMakesHistory	20
154	oscminus	19
155	Zythose	18
155	Gryglu583	18
155	taengoos	18
158	_Virify_	17
158	fkGrim	17
160	Merv__	16
160	xX_HaroldHolt_Xx	16
160	Lumien_	16
160	TheDankPlatypus	16
160	Skylord_Luke	16
160	Mattesco	16
160	Avocadogerms	16
160	Kubeusz2010	16
160	2blox_	16
169	Megarboh	15
169	breadbowlgamer	15
169	Invintic	15
172	King_Pancake1	14
173	BlancoFlaco	13
173	ogoa	13
173	NoChumpChange	13
173	robonya_	13
173	RadarHz	13
173	TheWickedBird	13
179	Niklas20114552	12
179	Killercatty78	12
179	Alteriity	12
179	Tersea_	12
179	F_Uhre	12
179	Moofyman	12
185	SuperPooch06	11
185	Cruncy_	11
185	SingedBread	11
185	mihimihimihi	11
189	soundad	10
189	LugusMcGrugus	10
189	TheWildMateo	10
189	FishyBoy3811	10
189	DarlaMeow	10
189	MightyWertu	10
189	Vorlice	10
189	07shiny	10
189	DairyNickel756	10
189	diggydog67	10
199	hm947	9
199	PaperCanvas	9
199	Quinasin	9
199	monky_irl	9
199	ZeaBaron	9
204	NatalieTW	8
204	TowenPL	8
204	lorpus	8
204	masskedman	8
204	Vegvisir	8
204	Spenduh	8
210	mymayowasgone	7
210	diamondgolem35	7
210	YairZaki	7
210	set67	7
210	Juansinmiedo18	7
210	Druid95	7
210	MasterNueve	7
210	CattSoup	7
218	q_wq	6
218	AshleeCW	6
218	KarlKaek	6
218	Myszoaz	6
218	orxngejuice	6
218	eiC_	6
218	CarltheCuck	6
218	XxCookiequeenxX	6
218	NumbaOneMunch	6
227	_Razaria	5
227	Prismyst	5
227	Secret_Canary	5
227	thescout7	5
227	StarPlanetMoon	5
227	wx4z	5
227	underscore_2	5
227	UltraZombie	5
227	Njensen7	5
227	BiggieDawg	5
237	MuffinManzz	4
237	Paint	4
237	akap47	4
237	titanlax	4
237	Sleepy_Evelyn	4
237	catandmoose	4
237	emrekn	4
237	Di_infiri	4
237	Malware_Mara	4
237	2extreeme	4
237	U_Mos_	4
237	Mr_Froxy	4
237	KeruNatsema	4
237	StinkyDiplomat	4
237	DanTheBuilderino	4
237	lunkuku	4
237	Cache3	4
237	StarCookiees_	4
237	TheEnderMan548	4
256	Jindong	3
256	Sleepy_Time_	3
256	NieToksikpl	3
256	Tiberonus	3
256	MattieHD	3
256	olliebollie48	3
256	Kakolbus	3
256	whoaluv	3
256	Mr_Sun15	3
256	EdGalbraith	3
256	Thomez_	3
256	SkateboardR6	3
256	VentiHilton	3
256	tartanboy	3
256	TheOnlyRake	3
256	EcksD	3
272	SyntheticSurgeon	2
272	MLG_Kirby69	2
272	hydrothebot	2
272	m_be9	2
272	eclipseboi	2
272	Master_Kol	2
272	UncreativeArtist	2
272	benediktine1	2
272	podduszenie	2
272	BasedEphex	2
272	Werbe	2
272	Nadhorion	2
272	SolarKar	2
272	Sorry_Arey07	2
272	El_Jalapeno	2
272	Blu3beast	2
272	kyouma777	2
272	PortlyPete69	2
272	_i_ERROR_i_	2
272	redlightshift	2
272	TheALV	2
272	00000000-0000-0000-0009-01fe065167f0	2
294	Groovy_MoonBird	1
294	Lorcout	1
294	CLG_Kata	1
294	PhantomsGhost_	1
294	_stets	1
294	robertsnose	1
294	Sleek_Storm_721	1
