rank	username	minecraft:mined/minecraft:nether_wart_block
96	bloodbiter	67
97	Rebytre	66
98	gustarlep	65
99	TAKrules	64
100	ShedJr_	61
101	M_Patata	59
102	lillips	57
103	TheTommyGun63	55
104	Yatitay	54
105	xxPipperDipperxx	53
106	rarrq	50
107	00000000-0000-0000-0009-01ff0c3e5e4f	48
108	hanaryheatwave	47
109	KartivGal	46
109	Legendosh	46
111	Kowcio_	44
112	jacxhadow	43
113	EveryonesUncle	41
114	ItsDeltaMC	40
115	r123moore	38
116	excelsionprime	35
116	zToasty69z	35
118	Lez_	34
118	YahooScreen9000	34
120	wwwwinnebagoooo	31
121	tuckerdoodle	30
121	Xclax101	30
123	Frozil20	28
123	eitanzaki	28
123	athereall	28
126	Ev0luti0nz	26
126	Inchef	26
126	Manaateee	26
129	Dakar_	25
129	The_slideV3	25
131	Jovaphobic	24
131	weabis	24
133	Drawgirl	23
134	Chromary	22
134	djancak	22
134	mobunni	22
137	crying_wolf_13	20
137	LexMakesHistory	20
139	Zythose	18
139	Gryglu583	18
139	anbbang	18
142	_Virify_	17
142	fkGrim	17
144	xX_HaroldHolt_Xx	16
144	Lumien_	16
144	TheDankPlatypus	16
144	Skylord_Luke	16
144	Mattesco	16
144	Avocadogerms	16
144	Kubeusz2010	16
144	2blox_	16
152	Megarboh	15
152	breadbowlgamer	15
152	Invintic	15
155	King_Pancake1	14
156	BlancoFlaco	13
156	ogoa	13
156	NoChumpChange	13
156	RadarHz	13
160	Killercatty78	12
160	Alteriity	12
160	F_Uhre	12
163	SuperPooch06	11
163	The_Cruncy	11
163	SingedBread	11
163	mihimihimihi	11
167	soundad	10
167	Merv__	10
167	TheWildMateo	10
167	FishyBoy3811	10
167	DarlaMeow	10
167	MightyWertu	10
167	Vorlice	10
167	07shiny	10
167	diggydog67	10
176	hm947	9
176	Quinasin	9
176	monky_irl	9
176	Ze_BaronKrigler	9
180	NatalieTW	8
180	TowenPL	8
180	lorpus	8
180	masskedman	8
180	Vegvisir	8
180	Spenduh	8
186	diamondgolem35	7
186	YairZaki	7
186	set67	7
186	Druid95	7
186	MasterNueve	7
186	CattSoup	7
192	q_wq	6
192	AshleeCW	6
192	Myszoaz	6
192	orxngejuice	6
192	eiC_	6
192	CarltheCuck	6
192	CuzIm2Kev	6
199	KarlKaek	5
199	_Razaria	5
199	Prismyst	5
199	thescout7	5
199	StarPlanetMoon	5
199	Eczbox	5
199	underscore_2	5
199	UltraZombie	5
199	Njensen7	5
199	BiggieDawg	5
209	MuffinManzz	4
209	Paint	4
209	shineh10	4
209	titanlax	4
209	lunathelemon	4
209	emrekn	4
209	Di_infiri	4
209	Malware_Mara	4
209	KeruNatsema	4
209	StinkyDiplomat	4
209	DanTheBuilderino	4
209	Lunkuku	4
209	StarCookiees_	4
209	TheEnderMan548	4
223	Jindong	3
223	Sleepy_Time_	3
223	NieToksikpl	3
223	Tiberonus	3
223	olliebollie48	3
223	Kakolbus	3
223	whoaluv	3
223	Mr_Sun15	3
223	LeonelSalamanca	3
223	Thomez_	3
223	SkateboardR6	3
223	VentiHilton	3
223	tartanboy	3
223	TheOnlyRake	3
223	EcksD	3
238	SyntheticSurgeon	2
238	MLG_Kirby69	2
238	ItsHydroMC	2
238	m_be9	2
238	eclipseboi	2
238	Master_Kol	2
238	UncreativeArtist	2
238	benediktine1	2
238	0Vyp_	2
238	BasedEphex	2
238	Werbe	2
238	Nadhorion	2
238	Sorry_Arey	2
238	El_Jalapeno	2
238	Blu3beast	2
238	kyouma777	2
238	PortlyPete69	2
238	_i_ERROR_i_	2
238	TheALV	2
257	Groovy_MoonBird	1
257	CLG_Kata	1
257	PhantomsGhost_	1
257	_stets	1
257	SmashingPump	1
257	Sleek_Storm_721	1
257	I_Am_Mushkin	1
257	bigstankyy	1
257	Creativebuilder2	1
257	ExtraDumb	1
257	ssleepless	1
257	T045RTY	1
257	Da_Boss_Rani	1
257	Whiterooster001	1
257	MrExplorer	1
257	ProfessorBee	1
257	Secret_Canary	1
257	_Dean_123	1
257	_lildarki3	1
257	Smashic	1
257	paranoid_plant	1
257	Scathra	1
257	mwrty	1
257	XboxPanda	1
257	trixterrx	1
257	legal_tax_evader	1
257	GOOBERGABE04	1
257	corpsecity	1
257	JitteryJared2	1
257	pappaberg	1
257	thebaddruid	1
257	oscminus	1
257	Btabtab	1
257	PaperCanvas	1
257	HolyVenom	1
257	ADEXTV	1
257	9kapi	1
257	autisticcupcake	1
257	DarkS0L	1
257	shrimp_flips	1
257	RoBe__	1
257	NameGenerat0r	1
257	Lekol	1
257	claivin	1
