rank	username	minecraft:mined/minecraft:nether_wart_block
95	MAns_44	78
96	skitzxo	74
97	Hpdinosaur	71
98	MilleGrug	70
99	Segotep999	69
100	bloodbiter	67
101	RebytreGT	66
102	gustarlep	65
103	TAKrules	64
104	ShedJr_	61
105	M_Patata	59
106	emreknugrlu	57
107	TheTommyGun63	55
108	Yatitay	54
109	xxPipperDipperxx	53
110	rarrq	50
111	00000000-0000-0000-0009-01ff0c3e5e4f	48
112	hanaryheatwave	47
112	Kowcio_	47
114	KartivGal	46
115	jacxhadow	43
116	EveryonesUncle	41
116	ItsDeltaMC	41
118	r123moore	38
119	excelsionprime	35
119	zToasty69z	35
121	Lez_	34
121	YahooScreen9000	34
123	wwwwinnebagoooo	31
124	tuckerdoodle	30
124	Xclax101	30
126	MrShojo	29
127	Frozil20	28
127	eitanzaki	28
127	athereall	28
130	Ev0luti0nz	26
130	Inchef	26
130	Manaateee	26
133	Dakar_	25
133	The_slideV3	25
135	Jovaphobic	24
135	weabis	24
137	Drawgirl	23
138	Chromary	22
138	djancak	22
138	mobunni	22
141	crying_wolf_13	20
141	LexMakesHistory	20
143	oscminus	19
144	Zythose	18
144	Gryglu583	18
144	taengoos	18
147	_Virify_	17
147	fkGrim	17
149	Merv__	16
149	xX_HaroldHolt_Xx	16
149	Lumien_	16
149	TheDankPlatypus	16
149	Skylord_Luke	16
149	Mattesco	16
149	Avocadogerms	16
149	Kubeusz2010	16
149	2blox_	16
158	Megarboh	15
158	breadbowlgamer	15
158	Invintic	15
161	King_Pancake1	14
162	BlancoFlaco	13
162	ogoa	13
162	NoChumpChange	13
162	RadarHz	13
162	TheWickedBird	13
167	Killercatty78	12
167	Alteriity	12
167	Tersea_	12
167	F_Uhre	12
167	Moofyman	12
172	SuperPooch06	11
172	Cruncy_	11
172	SingedBread	11
172	mihimihimihi	11
176	soundad	10
176	TheWildMateo	10
176	FishyBoy3811	10
176	DarlaMeow	10
176	MightyWertu	10
176	Vorlice	10
176	07shiny	10
176	diggydog67	10
184	hm947	9
184	Quinasin	9
184	monky_irl	9
184	Ze_BaronKrigler	9
188	NatalieTW	8
188	TowenPL	8
188	lorpus	8
188	masskedman	8
188	Vegvisir	8
188	Spenduh	8
194	diamondgolem35	7
194	YairZaki	7
194	set67	7
194	Druid95	7
194	MasterNueve	7
194	CattSoup	7
200	q_wq	6
200	AshleeCW	6
200	Myszoaz	6
200	orxngejuice	6
200	eiC_	6
200	CarltheCuck	6
200	NumbaOneMunch	6
207	KarlKaek	5
207	_Razaria	5
207	Prismyst	5
207	Secret_Canary	5
207	thescout7	5
207	StarPlanetMoon	5
207	Eczbox	5
207	underscore_2	5
207	UltraZombie	5
207	Njensen7	5
207	BiggieDawg	5
218	MuffinManzz	4
218	Paint	4
218	shineh10	4
218	akap47	4
218	titanlax	4
218	Sleepy_Evelyn	4
218	emrekn	4
218	Di_infiri	4
218	Malware_Mara	4
218	2extreeme	4
218	Mr_Froxy	4
218	KeruNatsema	4
218	StinkyDiplomat	4
218	DanTheBuilderino	4
218	lunkuku	4
218	StarCookiees_	4
218	TheEnderMan548	4
235	Jindong	3
235	Sleepy_Time_	3
235	NieToksikpl	3
235	Tiberonus	3
235	olliebollie48	3
235	Kakolbus	3
235	whoaluv	3
235	Mr_Sun15	3
235	EdGalbraith	3
235	Thomez_	3
235	SkateboardR6	3
235	VentiHilton	3
235	tartanboy	3
235	TheOnlyRake	3
235	EcksD	3
250	SyntheticSurgeon	2
250	MLG_Kirby69	2
250	QuiCreans	2
250	Hydro___________	2
250	m_be9	2
250	eclipseboi	2
250	Master_Kol	2
250	UncreativeArtist	2
250	benediktine1	2
250	podduszenie	2
250	BasedEphex	2
250	Werbe	2
250	Nadhorion	2
250	Sorry_Arey	2
250	El_Jalapeno	2
250	Blu3beast	2
250	kyouma777	2
250	PortlyPete69	2
250	_i_ERROR_i_	2
250	redlightshift	2
250	TheALV	2
271	Groovy_MoonBird	1
271	CLG_Kata	1
271	PhantomsGhost_	1
271	_stets	1
271	SmashingPump	1
271	Sleek_Storm_721	1
271	I_Am_Mushkin	1
271	bigstankyy	1
271	Creativebuilder2	1
271	ExtraDumb	1
271	ssleepless	1
271	T045RTY	1
271	Da_Boss_Rani	1
271	Whiterooster001	1
271	MrExplorer	1
271	ProfessorBee	1
271	_Dean_123	1
271	cyrusisntgay	1
271	Smashic	1
271	paranoid_plant	1
271	Scathra	1
271	mwrty	1
271	XboxPanda	1
271	trixterrx	1
271	legal_tax_evader	1
271	GOOBERGABE04	1
271	corpsecity	1
271	JitteryJared2	1
271	pappaberg	1
271	thebaddruid	1
