rank	username	minecraft:mined/minecraft:nether_wart_block
152	masskedman	8
152	Vegvisir	8
157	set67	7
157	Dusk_95	7
157	MasterNueve	7
160	AshleeCW	6
160	Alteriity	6
160	Myszoaz	6
160	orxngejuice	6
160	eiC_	6
160	CarltheCuck	6
160	Spenduh	6
167	KarlKaek	5
167	_Razar	5
167	Prismyst	5
167	thescout7	5
167	StarPlanetMoon	5
167	MangoTheFish	5
167	UltraZombie	5
167	Njensen7	5
167	BiggieDawg	5
176	Paint	4
176	titanlax	4
176	emrekn	4
176	Di_infiri	4
176	KeruNatsema	4
176	DanTheBuilderino	4
176	TheEnderman548	4
183	Mr_Byzantine	3
183	_NieToksikpl_	3
183	Nesquiczek	3
183	Sleepy_Time_	3
183	Ardennes	3
183	whoaluv	3
183	MyNameIsDakar	3
183	SkateboardR6	3
183	VentiHilton	3
183	tartanboy	3
183	TheOnlyRake	3
183	EcksD	3
195	q_wq	2
195	MLG_Kirby69	2
195	m_be9	2
195	eclipseboi	2
195	Master_Kol	2
195	UncreativeArtist	2
195	benediktine1	2
195	cwartzo	2
195	Werbe	2
195	Mattesco	2
195	El_Jalapeno	2
195	Blu3beast	2
195	wwwwinnebagoooo	2
195	kyouma777	2
195	PortlyPete69	2
195	GlitchyPlate810	2
195	TheALV	2
195	00000000-0000-0000-0009-01f898304150	2
213	Groovy_MoonBird	1
213	PhantomsGhost_	1
213	_stets	1
213	Sleek_Storm_721	1
213	I_Am_Mushkin	1
213	ExtraDumb	1
213	ssleepless	1
213	T045RTY	1
213	Da_Boss_Rani	1
213	Whiterooster001	1
213	MrExplorer	1
213	ProfessorBee	1
213	_Dean_123	1
213	CyrusIsTired	1
213	paranoid_plant	1
213	Scathra	1
213	mwrty	1
213	XboxPanda	1
213	Kakolbus	1
213	trixterrx	1
213	loveseeker	1
213	GOOBERGABE04	1
213	JitteryJared2	1
213	pappaberg	1
213	BasedEphex	1
213	HolyVenom	1
213	ADEXTV	1
213	kapivsthewrld	1
213	DarkS0L	1
213	RoBe__	1
213	NameGenerat0r	1
213	CookTheChef3	1
213	claivin	1
213	Quaintster	1
213	501g	1
213	Steven1282598	1
213	DeGodz4life	1
213	sp00ky_ghost977	1
213	LordBlaze11	1
213	Shin69	1
213	pixelviolin	1
213	AssFullaCum	1
213	CalebDHawk	1
213	Ezekson	1
213	Lowjinx	1
213	HesDemonPants	1
213	coobert42	1
