rank	username	minecraft:mined/minecraft:nether_wart_block
95	ooga47	83
96	MAns_44	78
97	skitzxo	74
98	Hpdinosaur	71
99	MilleGrug	70
100	Segotep999	69
101	bloodbiter	67
102	RebytreGT	66
103	gustarlep	65
104	TAKrules	64
105	ShedJr_	61
106	M_Patata	59
107	emreknugrlu	57
108	TheTommyGun63	55
109	Yatitay	54
110	xxPipperDipperxx	53
111	rarrq	50
112	Kowcio_	49
113	00000000-0000-0000-0009-01ff0c3e5e4f	48
114	hanaryheatwave	47
115	KartivGal	46
116	jacxhadow	43
117	EveryonesUncle	41
117	ItsDeltaMC	41
119	r123moore	38
120	pretty_pink_reno	37
121	excelsionprime	35
121	zToasty69z	35
123	Lez_	34
123	YahooScreen9000	34
125	wwwwinnebagoooo	31
126	tuckerdoodle	30
126	Xclax101	30
128	MrShojo	29
129	Frozil20	28
129	eitanzaki	28
129	athereall	28
132	Ev0luti0nz	26
132	Inchef	26
132	Manaateee	26
135	Dakar_	25
135	The_slideV3	25
137	Jovaphobic	24
137	weabis	24
139	Drawgirl	23
140	Chromary	22
140	djancak	22
140	mobunni	22
143	crying_wolf_13	20
143	LexMakesHistory	20
145	oscminus	19
146	Zythose	18
146	Gryglu583	18
146	taengoos	18
149	_Virify_	17
149	fkGrim	17
151	Merv__	16
151	xX_HaroldHolt_Xx	16
151	Lumien_	16
151	TheDankPlatypus	16
151	Skylord_Luke	16
151	Mattesco	16
151	Avocadogerms	16
151	Kubeusz2010	16
151	2blox_	16
160	Megarboh	15
160	breadbowlgamer	15
160	Invintic	15
163	King_Pancake1	14
164	BlancoFlaco	13
164	ogoa	13
164	NoChumpChange	13
164	RadarHz	13
164	TheWickedBird	13
169	Killercatty78	12
169	Alteriity	12
169	Tersea_	12
169	F_Uhre	12
169	Moofyman	12
174	SuperPooch06	11
174	Cruncy_	11
174	SingedBread	11
174	mihimihimihi	11
178	soundad	10
178	TheWildMateo	10
178	FishyBoy3811	10
178	DarlaMeow	10
178	MightyWertu	10
178	Vorlice	10
178	07shiny	10
178	diggydog67	10
186	hm947	9
186	Quinasin	9
186	monky_irl	9
186	Ze_BaronKrigler	9
190	NatalieTW	8
190	Niklas20114552	8
190	TowenPL	8
190	lorpus	8
190	masskedman	8
190	Vegvisir	8
190	Spenduh	8
197	diamondgolem35	7
197	YairZaki	7
197	set67	7
197	Druid95	7
197	MasterNueve	7
197	CattSoup	7
203	q_wq	6
203	AshleeCW	6
203	Myszoaz	6
203	orxngejuice	6
203	eiC_	6
203	CarltheCuck	6
203	NumbaOneMunch	6
210	KarlKaek	5
210	_Razaria	5
210	Prismyst	5
210	Secret_Canary	5
210	thescout7	5
210	StarPlanetMoon	5
210	Eczbox	5
210	underscore_2	5
210	UltraZombie	5
210	Njensen7	5
210	BiggieDawg	5
221	MuffinManzz	4
221	Paint	4
221	shineh10	4
221	akap47	4
221	titanlax	4
221	Sleepy_Evelyn	4
221	emrekn	4
221	Di_infiri	4
221	Malware_Mara	4
221	2extreeme	4
221	Mr_Froxy	4
221	KeruNatsema	4
221	StinkyDiplomat	4
221	DanTheBuilderino	4
221	lunkuku	4
221	StarCookiees_	4
221	TheEnderMan548	4
238	Jindong	3
238	Sleepy_Time_	3
238	NieToksikpl	3
238	Tiberonus	3
238	olliebollie48	3
238	Kakolbus	3
238	whoaluv	3
238	Mr_Sun15	3
238	EdGalbraith	3
238	Thomez_	3
238	SkateboardR6	3
238	VentiHilton	3
238	tartanboy	3
238	TheOnlyRake	3
238	EcksD	3
253	SyntheticSurgeon	2
253	MLG_Kirby69	2
253	Hydro___________	2
253	m_be9	2
253	eclipseboi	2
253	Master_Kol	2
253	UncreativeArtist	2
253	benediktine1	2
253	podduszenie	2
253	BasedEphex	2
253	Werbe	2
253	Nadhorion	2
253	Sorry_Arey	2
253	El_Jalapeno	2
253	Blu3beast	2
253	kyouma777	2
253	PortlyPete69	2
253	_i_ERROR_i_	2
253	redlightshift	2
253	TheALV	2
273	Groovy_MoonBird	1
273	CLG_Kata	1
273	PhantomsGhost_	1
273	_stets	1
273	SmashingPump	1
273	Sleek_Storm_721	1
273	I_Am_Mushkin	1
273	bigstankyy	1
273	Creativebuilder2	1
273	ExtraDumb	1
273	ssleepless	1
273	T045RTY	1
273	Da_Boss_Rani	1
273	Whiterooster001	1
273	MrExplorer	1
273	ProfessorBee	1
273	_Dean_123	1
273	cyrusisntgay	1
273	Smashic	1
273	paranoid_plant	1
273	Scathra	1
273	mwrty	1
273	XboxPanda	1
273	trixterrx	1
273	legal_tax_evader	1
273	GOOBERGABE04	1
273	corpsecity	1
273	JitteryJared2	1
