rank	username	minecraft:mined/minecraft:nether_wart_block
96	bloodbiter	67
97	Rebytre	66
98	gustarlep	65
99	TAKrules	64
100	ShedJr_	61
101	M_Patata	59
102	lillips	57
103	TheTommyGun63	55
104	Yatitay	54
105	xxPipperDipperxx	53
106	rarrq	50
107	00000000-0000-0000-0009-01ff0c3e5e4f	48
108	hanaryheatwave	47
109	KartivGal	46
109	Legendosh	46
111	Kowcio_	44
112	jacxhadow	43
113	EveryonesUncle	41
114	ItsDeltaMC	40
115	r123moore	38
116	excelsionprime	35
116	zToasty69z	35
118	Lez_	34
118	YahooScreen9000	34
120	wwwwinnebagoooo	31
121	tuckerdoodle	30
121	Xclax101	30
123	Frozil20	28
123	eitanzaki	28
123	athereall	28
126	Ev0luti0nz	26
126	Inchef	26
126	Manaateee	26
129	Dakar_	25
129	The_slideV3	25
131	Jovaphobic	24
131	weabis	24
133	Drawgirl	23
134	Chromary	22
134	djancak	22
134	mobunni	22
137	crying_wolf_13	20
137	LexMakesHistory	20
139	Zythose	18
139	Gryglu583	18
139	anbbang	18
142	_Virify_	17
142	fkGrim	17
144	xX_HaroldHolt_Xx	16
144	Lumien_	16
144	TheDankPlatypus	16
144	Skylord_Luke	16
144	Mattesco	16
144	Avocadogerms	16
144	Kubeusz2010	16
144	2blox_	16
152	Megarboh	15
152	breadbowlgamer	15
152	Invintic	15
155	King_Pancake1	14
156	BlancoFlaco	13
156	ogoa	13
156	NoChumpChange	13
156	RadarHz	13
160	Killercatty78	12
160	Alteriity	12
160	F_Uhre	12
163	SuperPooch06	11
163	The_Cruncy	11
163	SingedBread	11
163	mihimihimihi	11
167	soundad	10
167	TheWildMateo	10
167	FishyBoy3811	10
167	DarlaMeow	10
167	MightyWertu	10
167	Vorlice	10
167	07shiny	10
167	diggydog67	10
175	hm947	9
175	Quinasin	9
175	monky_irl	9
175	Ze_BaronKrigler	9
179	NatalieTW	8
179	TowenPL	8
179	lorpus	8
179	masskedman	8
179	Vegvisir	8
179	Spenduh	8
185	diamondgolem35	7
185	YairZaki	7
185	set67	7
185	Druid95	7
185	MasterNueve	7
185	CattSoup	7
191	q_wq	6
191	AshleeCW	6
191	Myszoaz	6
191	orxngejuice	6
191	eiC_	6
191	CarltheCuck	6
191	CuzIm2Kev	6
198	KarlKaek	5
198	_Razaria	5
198	Prismyst	5
198	thescout7	5
198	StarPlanetMoon	5
198	Eczbox	5
198	underscore_2	5
198	UltraZombie	5
198	Njensen7	5
198	BiggieDawg	5
208	MuffinManzz	4
208	Paint	4
208	shineh10	4
208	titanlax	4
208	lunathelemon	4
208	emrekn	4
208	Di_infiri	4
208	Malware_Mara	4
208	KeruNatsema	4
208	StinkyDiplomat	4
208	DanTheBuilderino	4
208	TheEnderMan548	4
220	Jindong	3
220	Sleepy_Time_	3
220	NieToksikpl	3
220	Tiberonus	3
220	olliebollie48	3
220	Kakolbus	3
220	whoaluv	3
220	Mr_Sun15	3
220	LeonelSalamanca	3
220	Thomez_	3
220	SkateboardR6	3
220	VentiHilton	3
220	tartanboy	3
220	TheOnlyRake	3
220	EcksD	3
235	SyntheticSurgeon	2
235	MLG_Kirby69	2
235	ItsHydroMC	2
235	m_be9	2
235	eclipseboi	2
235	Master_Kol	2
235	UncreativeArtist	2
235	benediktine1	2
235	0Vyp_	2
235	BasedEphex	2
235	Werbe	2
235	Nadhorion	2
235	Sorry_Arey	2
235	El_Jalapeno	2
235	Blu3beast	2
235	kyouma777	2
235	PortlyPete69	2
235	_i_ERROR_i_	2
235	TheALV	2
254	Groovy_MoonBird	1
254	CLG_Kata	1
254	PhantomsGhost_	1
254	_stets	1
254	SmashingPump	1
254	Sleek_Storm_721	1
254	I_Am_Mushkin	1
254	bigstankyy	1
254	Creativebuilder2	1
254	ExtraDumb	1
254	ssleepless	1
254	T045RTY	1
254	Da_Boss_Rani	1
254	Whiterooster001	1
254	MrExplorer	1
254	ProfessorBee	1
254	Secret_Canary	1
254	_Dean_123	1
254	_lildarki3	1
254	Smashic	1
254	paranoid_plant	1
254	Scathra	1
254	mwrty	1
254	XboxPanda	1
254	trixterrx	1
254	legal_tax_evader	1
254	GOOBERGABE04	1
254	corpsecity	1
254	JitteryJared2	1
254	pappaberg	1
254	thebaddruid	1
254	oscminus	1
254	Btabtab	1
254	HolyVenom	1
254	ADEXTV	1
254	9kapi	1
254	DarkS0L	1
254	shrimp_flips	1
254	RoBe__	1
254	NameGenerat0r	1
254	Lekol	1
254	claivin	1
254	Quaintster	1
254	ReflexCode	1
254	501g	1
254	Steve897	1
254	MS_Pryxx	1
