rank	username	minecraft:mined/minecraft:nether_wart_block
95	SvenskaHugo	88
96	Blasterboy54	87
97	ooga47	83
98	MAns_44	78
99	skitzxo	74
100	Hpdinosaur	71
101	MilleGrug	70
102	Segotep999	69
103	bloodbiter	67
104	RebytreGT	66
105	gustarlep	65
106	TAKrules	64
107	ShedJr_	61
108	M_Patata	59
109	emreknugrlu	57
110	TheTommyGun63	55
111	Yatitay	54
112	xxPipperDipperxx	53
113	rarrq	50
114	Kowcio_	49
115	00000000-0000-0000-0009-01ff0c3e5e4f	48
116	hanaryheatwave	47
117	KartivGal	46
118	jacxhadow	43
119	Jekyll	41
119	EveryonesUncle	41
119	ItsDeltaMC	41
122	philandr	40
123	r123moore	38
124	pretty_pink_reno	37
125	Lez_	35
125	excelsionprime	35
125	zToasty69z	35
128	YahooScreen9000	34
129	wwwwinnebagoooo	31
130	tuckerdoodle	30
130	Xclax101	30
132	MrShojo	29
133	Frozil20	28
133	eitanzaki	28
133	athereall	28
136	Ev0luti0nz	26
136	Inchef	26
136	Manaateee	26
139	Dakar_	25
139	The_slideV3	25
141	Jovaphobic	24
141	weabis	24
143	Drawgirl	23
144	Chromary	22
144	djancak	22
144	mobunni	22
147	crying_wolf_13	20
147	LexMakesHistory	20
149	oscminus	19
150	Zythose	18
150	Gryglu583	18
150	taengoos	18
153	_Virify_	17
153	fkGrim	17
155	Merv__	16
155	xX_HaroldHolt_Xx	16
155	Lumien_	16
155	TheDankPlatypus	16
155	Skylord_Luke	16
155	Mattesco	16
155	Avocadogerms	16
155	Kubeusz2010	16
155	2blox_	16
164	Megarboh	15
164	breadbowlgamer	15
164	Invintic	15
167	King_Pancake1	14
168	BlancoFlaco	13
168	ogoa	13
168	NoChumpChange	13
168	RadarHz	13
168	TheWickedBird	13
173	Killercatty78	12
173	Alteriity	12
173	Tersea_	12
173	F_Uhre	12
173	Moofyman	12
178	SuperPooch06	11
178	Cruncy_	11
178	SingedBread	11
178	mihimihimihi	11
182	soundad	10
182	Niklas20114552	10
182	LugusMcGrugus	10
182	TheWildMateo	10
182	FishyBoy3811	10
182	DarlaMeow	10
182	MightyWertu	10
182	Vorlice	10
182	07shiny	10
182	DairyNickel756	10
182	diggydog67	10
193	hm947	9
193	Quinasin	9
193	monky_irl	9
193	Ze_BaronKrigler	9
197	NatalieTW	8
197	TowenPL	8
197	lorpus	8
197	masskedman	8
197	Vegvisir	8
197	Spenduh	8
203	diamondgolem35	7
203	YairZaki	7
203	set67	7
203	Juansinmiedo18	7
203	Druid95	7
203	MasterNueve	7
203	CattSoup	7
210	shineh10	6
210	q_wq	6
210	AshleeCW	6
210	KarlKaek	6
210	Myszoaz	6
210	orxngejuice	6
210	eiC_	6
210	CarltheCuck	6
210	XxCookiequeenxX	6
210	NumbaOneMunch	6
220	_Razaria	5
220	Prismyst	5
220	Secret_Canary	5
220	thescout7	5
220	StarPlanetMoon	5
220	Eczbox	5
220	underscore_2	5
220	UltraZombie	5
220	Njensen7	5
220	BiggieDawg	5
230	MuffinManzz	4
230	Paint	4
230	akap47	4
230	titanlax	4
230	Sleepy_Evelyn	4
230	emrekn	4
230	Di_infiri	4
230	Malware_Mara	4
230	2extreeme	4
230	U_Mos_	4
230	Mr_Froxy	4
230	KeruNatsema	4
230	StinkyDiplomat	4
230	DanTheBuilderino	4
230	lunkuku	4
230	StarCookiees_	4
230	TheEnderMan548	4
247	Jindong	3
247	Sleepy_Time_	3
247	NieToksikpl	3
247	Tiberonus	3
247	MattieHD	3
247	olliebollie48	3
247	Kakolbus	3
247	whoaluv	3
247	Mr_Sun15	3
247	EdGalbraith	3
247	Thomez_	3
247	SkateboardR6	3
247	VentiHilton	3
247	tartanboy	3
247	TheOnlyRake	3
247	EcksD	3
263	SyntheticSurgeon	2
263	MLG_Kirby69	2
263	Hydro___________	2
263	m_be9	2
263	eclipseboi	2
263	Master_Kol	2
263	UncreativeArtist	2
263	benediktine1	2
263	podduszenie	2
263	BasedEphex	2
263	Werbe	2
263	Nadhorion	2
263	Sorry_Arey	2
263	El_Jalapeno	2
263	Blu3beast	2
263	kyouma777	2
263	PortlyPete69	2
263	_i_ERROR_i_	2
263	redlightshift	2
263	TheALV	2
283	Groovy_MoonBird	1
283	CLG_Kata	1
283	PhantomsGhost_	1
283	_stets	1
283	SmashingPump	1
283	Sleek_Storm_721	1
283	I_Am_Mushkin	1
283	bigstankyy	1
283	Creativebuilder2	1
283	ExtraDumb	1
283	ssleepless	1
283	T045RTY	1
283	Da_Boss_Rani	1
283	Whiterooster001	1
283	MrExplorer	1
283	ProfessorBee	1
283	_Dean_123	1
283	cyrusisntgay	1
