rank	username	minecraft:mined/minecraft:nether_wart_block
97	Yatitay	54
98	xxPipperDipperxx	53
99	rarrq	50
100	00000000-0000-0000-0009-01ff0c3e5e4f	48
101	KartivGal	46
101	Legendosh	46
103	Kowcio_	44
104	jacxhadow	43
105	EveryonesUncle	41
106	ItsDeltaMC	40
107	r123moore	38
108	zToasty69z	35
109	Lez_	34
109	YahooScreen9000	34
111	tuckerdoodle	30
111	Xclax101	30
113	Frozil20	28
113	eitanzaki	28
113	athereall	28
116	Ev0luti0nz	26
116	Inchef	26
118	The_slideV3	25
119	Jovaphobic	24
119	weabis	24
121	Drawgirl	23
122	Chromary	22
122	djancak	22
122	mobunni	22
125	crying_wolf_13	20
125	LexMakesHistory	20
125	RoofTyler	20
128	Zythose	18
128	Gryglu583	18
128	anbbang	18
131	_Virify_	17
131	fkGrim	17
133	xX_HaroldHolt_Xx	16
133	Lumien_	16
133	TheDankPlatypus	16
133	Skylord_Luke	16
133	Kubeusz2010	16
133	2bolx_	16
139	Megarboh	15
139	breadbowlgamer	15
139	Invintic	15
142	King_Pancake1	14
142	MAns_44	14
144	BlancoFlaco	13
144	ogoa	13
144	NoChumpChange	13
144	RadarHz	13
148	Killercatty78	12
148	excelsionprime	12
148	F_Uhre	12
151	Alteriity	11
151	SuperPooch06	11
151	Smussa	11
151	SingedBread	11
151	mihimihimihi	11
156	soundad	10
156	TheWildMateo	10
156	FishyBoy3811	10
156	DarlaMeow	10
156	MightyWertu	10
156	Vorlice	10
156	07shiny	10
156	diggydog67	10
164	hm947	9
164	Quinasin	9
164	monky_irl	9
164	Ze_BaronKrigler	9
168	NatalieTW	8
168	TowenPL	8
168	lorpus	8
168	masskedman	8
168	Vegvisir	8
168	gusstationwerker	8
174	_Huge_Male_	7
174	PazinGaming	7
174	diamondgolem35	7
174	YairZaki	7
174	set67	7
174	Mattesco	7
174	Dusk_95	7
174	MasterNueve	7
174	CattSoup	7
183	AshleeCW	6
183	Myszoaz	6
183	orxngejuice	6
183	eiC_	6
183	CarltheCuck	6
183	CuzIm2Kev	6
189	KarlKaek	5
189	_Razaria	5
189	Prismyst	5
189	thescout7	5
189	StarPlanetMoon	5
189	MangoTheFish	5
189	underscore_2	5
189	UltraZombie	5
189	Njensen7	5
189	BiggieDawg	5
199	MuffinManzz	4
199	Paint	4
199	shineh10	4
199	titanlax	4
199	emrekn	4
199	Di_infiri	4
199	KeruNatsema	4
199	DanTheBuilderino	4
199	TheEnderMan548	4
208	Mr_Byzantine	3
208	Jindong	3
208	Sleepy_Time_	3
208	NieToksikpl	3
208	Ardennes	3
208	olliebollie48	3
208	whoaluv	3
208	Mr_Sun15	3
208	binman420	3
208	Thomez_	3
208	MyNameIsDakar	3
208	wwwwinnebagoooo	3
208	SkateboardR6	3
208	VentiHilton	3
208	tartanboy	3
208	TheOnlyRake	3
208	EcksD	3
225	q_wq	2
225	SyntheticSurgeon	2
225	MLG_Kirby69	2
225	m_be9	2
225	eclipseboi	2
225	Master_Kol	2
225	UncreativeArtist	2
225	benediktine1	2
225	Kakolbus	2
225	0Vyp_	2
225	BasedEphex	2
225	Werbe	2
225	El_Jalapeno	2
225	Blu3beast	2
225	kyouma777	2
225	PortlyPete69	2
225	GlitchyPlate810	2
225	TheALV	2
225	00000000-0000-0000-0009-01f073f37a91	2
244	Groovy_MoonBird	1
244	FazeObama69	1
244	PhantomsGhost_	1
244	_stets	1
244	SmashingPump	1
244	Sleek_Storm_721	1
244	I_Am_Mushkin	1
244	bigstankyy	1
244	Creativebuilder2	1
244	ExtraDumb	1
244	ssleepless	1
244	T045RTY	1
244	Da_Boss_Rani	1
244	Whiterooster001	1
244	MrExplorer	1
244	ProfessorBee	1
244	Secret_Canary	1
244	_Dean_123	1
244	CyrusIsTired	1
244	Smashic	1
244	paranoid_plant	1
244	Scathra	1
244	mwrty	1
244	XboxPanda	1
244	trixterrx	1
244	legal_tax_evader	1
244	GOOBERGABE04	1
244	corpsecity	1
244	JitteryJared2	1
244	pappaberg	1
244	thebaddruid	1
244	ZA07	1
244	ADEXTV	1
244	kapivsthewrld	1
244	DarkS0L	1
244	shrimp_flips	1
244	RoBe__	1
244	NameGenerat0r	1
244	Lekol	1
244	claivin	1
244	Quaintster	1
244	ReflexCode	1
244	501g	1
244	GoofySilly	1
244	MS_Pryxx	1
244	sp00ky_ghost977	1
244	LordBlaze11	1
244	Shin69	1
244	AssFullaCum	1
244	CalebDHawk	1
244	Ezekson	1
244	Nicserso	1
244	HesDemonPants	1
244	coobert42	1
