rank	username	minecraft:mined/minecraft:nether_wart_block
141	DarlaMeow	10
141	MightyWertu	10
141	Vorlice	10
141	07shiny	10
141	diggydog67	10
149	hm947	9
149	Quinasin	9
149	monky_irl	9
149	Ze_BaronKrigler	9
153	Menthas	8
153	TowenPL	8
153	egglapras	8
153	masskedman	8
153	Vegvisir	8
153	Spenduh	8
159	set67	7
159	Dusk_95	7
159	MasterNueve	7
162	AshleeCW	6
162	Alteriity	6
162	Myszoaz	6
162	orxngejuice	6
162	eiC_	6
162	CarltheCuck	6
168	KarlKaek	5
168	_Razar	5
168	Prismyst	5
168	thescout7	5
168	StarPlanetMoon	5
168	MangoTheFish	5
168	UltraZombie	5
168	Njensen7	5
168	BiggieDawg	5
177	Paint	4
177	titanlax	4
177	emrekn	4
177	Di_infiri	4
177	KeruNatsema	4
177	DanTheBuilderino	4
177	TheEnderman548	4
184	Mr_Byzantine	3
184	Nesquiczek	3
184	Sleepy_Time_	3
184	NieToksikpl	3
184	Ardennes	3
184	whoaluv	3
184	MyNameIsDakar	3
184	SkateboardR6	3
184	VentiHilton	3
184	tartanboy	3
184	TheOnlyRake	3
184	EcksD	3
196	q_wq	2
196	MLG_Kirby69	2
196	m_be9	2
196	eclipseboi	2
196	Master_Kol	2
196	UncreativeArtist	2
196	benediktine1	2
196	Kakolbus	2
196	cwartzo	2
196	BasedEphex	2
196	Werbe	2
196	Mattesco	2
196	binman420	2
196	El_Jalapeno	2
196	Blu3beast	2
196	wwwwinnebagoooo	2
196	kyouma777	2
196	PortlyPete69	2
196	GlitchyPlate810	2
196	TheALV	2
196	00000000-0000-0000-0009-01f898304150	2
217	Groovy_MoonBird	1
217	PhantomsGhost_	1
217	_stets	1
217	Sleek_Storm_721	1
217	I_Am_Mushkin	1
217	ExtraDumb	1
217	ssleepless	1
217	T045RTY	1
217	Da_Boss_Rani	1
217	Whiterooster001	1
217	MrExplorer	1
217	ProfessorBee	1
217	_Dean_123	1
217	CyrusIsTired	1
217	paranoid_plant	1
217	Scathra	1
217	mwrty	1
217	XboxPanda	1
217	trixterrx	1
217	loveseeker	1
217	GOOBERGABE04	1
217	JitteryJared2	1
217	pappaberg	1
217	HolyVenom	1
217	ADEXTV	1
217	kapivsthewrld	1
217	DarkS0L	1
217	shrimp_flips	1
217	RoBe__	1
217	NameGenerat0r	1
217	CookTheChef3	1
217	claivin	1
217	Quaintster	1
217	501g	1
217	Steven1282598	1
217	DeGodz4life	1
217	sp00ky_ghost977	1
217	LordBlaze11	1
217	Shin69	1
217	pixelviolin	1
217	AssFullaCum	1
217	CalebDHawk	1
217	Ezekson	1
217	Lowjinx	1
217	HesDemonPants	1
217	coobert42	1
