rank	username	minecraft:mined/minecraft:nether_wart_block
96	M_Patata	59
97	lillips	57
98	TheTommyGun63	55
99	Yatitay	54
100	xxPipperDipperxx	53
101	rarrq	50
102	00000000-0000-0000-0009-01ff0c3e5e4f	48
103	KartivGal	46
103	Legendosh	46
105	Kowcio_	44
106	jacxhadow	43
107	EveryonesUncle	41
108	ItsDeltaMC	40
109	r123moore	38
110	zToasty69z	35
111	Lez_	34
111	YahooScreen9000	34
113	tuckerdoodle	30
113	Xclax101	30
115	Frozil20	28
115	eitanzaki	28
115	athereall	28
118	excelsionprime	27
119	Ev0luti0nz	26
119	Inchef	26
119	Manaateee	26
122	The_slideV3	25
123	Jovaphobic	24
123	weabis	24
125	Drawgirl	23
126	Chromary	22
126	djancak	22
126	mobunni	22
129	crying_wolf_13	20
129	LexMakesHistory	20
131	Dakar_	19
132	Zythose	18
132	Gryglu583	18
132	anbbang	18
135	_Virify_	17
135	fkGrim	17
137	xX_HaroldHolt_Xx	16
137	Lumien_	16
137	TheDankPlatypus	16
137	Skylord_Luke	16
137	Mattesco	16
137	wwwwinnebagoooo	16
137	Kubeusz2010	16
137	2blox_	16
145	Megarboh	15
145	breadbowlgamer	15
145	Invintic	15
148	King_Pancake1	14
148	MAns_44	14
150	BlancoFlaco	13
150	ogoa	13
150	NoChumpChange	13
150	RadarHz	13
154	Killercatty78	12
154	Alteriity	12
154	F_Uhre	12
157	SuperPooch06	11
157	The_Cruncy	11
157	SingedBread	11
157	mihimihimihi	11
161	soundad	10
161	TheWildMateo	10
161	FishyBoy3811	10
161	DarlaMeow	10
161	MightyWertu	10
161	Vorlice	10
161	07shiny	10
161	diggydog67	10
169	hm947	9
169	Quinasin	9
169	monky_irl	9
169	Ze_BaronKrigler	9
173	NatalieTW	8
173	TowenPL	8
173	lorpus	8
173	masskedman	8
173	Vegvisir	8
173	Spenduh	8
179	_Huge_Male_	7
179	PazinGaming	7
179	diamondgolem35	7
179	YairZaki	7
179	set67	7
179	Krowuss	7
179	Druid95	7
179	MasterNueve	7
179	CattSoup	7
188	q_wq	6
188	AshleeCW	6
188	Myszoaz	6
188	orxngejuice	6
188	eiC_	6
188	CarltheCuck	6
188	CuzIm2Kev	6
195	KarlKaek	5
195	_Razaria	5
195	Prismyst	5
195	thescout7	5
195	StarPlanetMoon	5
195	Eczbox	5
195	underscore_2	5
195	UltraZombie	5
195	Njensen7	5
195	BiggieDawg	5
205	MuffinManzz	4
205	Paint	4
205	shineh10	4
205	titanlax	4
205	emrekn	4
205	Di_infiri	4
205	Malware_Mara	4
205	KeruNatsema	4
205	StinkyDiplomat	4
205	DanTheBuilderino	4
205	TheEnderMan548	4
216	Jindong	3
216	Sleepy_Time_	3
216	NieToksikpl	3
216	Tiberonus	3
216	olliebollie48	3
216	whoaluv	3
216	Mr_Sun15	3
216	LeonelSalamanca	3
216	Thomez_	3
216	SkateboardR6	3
216	VentiHilton	3
216	tartanboy	3
216	TheOnlyRake	3
216	EcksD	3
230	SyntheticSurgeon	2
230	MLG_Kirby69	2
230	m_be9	2
230	eclipseboi	2
230	Master_Kol	2
230	UncreativeArtist	2
230	benediktine1	2
230	Kakolbus	2
230	0Vyp_	2
230	BasedEphex	2
230	Werbe	2
230	El_Jalapeno	2
230	Blu3beast	2
230	kyouma777	2
230	PortlyPete69	2
230	_i_ERROR_i_	2
230	TheALV	2
230	00000000-0000-0000-0009-01f073f37a91	2
248	Groovy_MoonBird	1
248	CLG_Kata	1
248	PhantomsGhost_	1
248	_stets	1
248	SmashingPump	1
248	Sleek_Storm_721	1
248	I_Am_Mushkin	1
248	bigstankyy	1
248	Creativebuilder2	1
248	ExtraDumb	1
248	ssleepless	1
248	T045RTY	1
248	Da_Boss_Rani	1
248	Whiterooster001	1
248	MrExplorer	1
248	ProfessorBee	1
248	Secret_Canary	1
248	_Dean_123	1
248	_lildarki3	1
248	Smashic	1
248	paranoid_plant	1
248	Scathra	1
248	mwrty	1
248	XboxPanda	1
248	trixterrx	1
248	legal_tax_evader	1
248	GOOBERGABE04	1
248	corpsecity	1
248	JitteryJared2	1
248	pappaberg	1
248	thebaddruid	1
248	oscminus	1
248	Btabtab	1
248	HolyVenom	1
248	ADEXTV	1
248	9kapi	1
248	DarkS0L	1
248	shrimp_flips	1
248	RoBe__	1
248	NameGenerat0r	1
248	Lekol	1
248	claivin	1
248	Quaintster	1
248	ReflexCode	1
248	501g	1
248	Steve897	1
248	MS_Pryxx	1
248	sp00ky_ghost977	1
248	LordBlaze11	1
248	Shin69	1
248	AssFullaCum	1
248	CalebDHawk	1
248	Ezekson	1
