rank	username	minecraft:mined/minecraft:nether_wart_block
96	00000000-0000-0000-0009-01ff0c3e5e4f	48
97	KartivGal	46
97	Legendosh	46
99	jacxhadow	43
100	EveryonesUncle	41
101	ItsDeltaMC	40
101	Kowcio_	40
103	r123moore	38
104	zToasty69z	35
105	YahooScreen9000	34
106	tuckerdoodle	30
106	Xclax101	30
108	Frozil20	28
108	eitanzaki	28
108	athereall	28
111	Ev0luti0nz	26
111	Inchef	26
113	The_slideV3	25
114	Jovaphobic	24
114	weabis	24
116	Drawgirl	23
117	Chromary	22
117	djancak	22
117	mobunni	22
120	crying_wolf_13	20
120	LexMakesHistory	20
122	Zythose	18
122	Gryglu583	18
122	anbbang	18
125	_Virify_	17
125	fkGrim	17
127	xX_HaroldHolt_Xx	16
127	Lumien_	16
127	TheDankPlatypus	16
127	Skylord_Luke	16
127	Kubeusz2010	16
127	2bolx_	16
133	Megarboh	15
133	breadbowlgamer	15
135	King_Pancake1	14
135	MAns_44	14
137	BlancoFlaco	13
137	ogoa	13
137	NoChumpChange	13
137	RadarHz	13
141	Killercatty78	12
141	F_Uhre	12
143	SuperPooch06	11
143	Smussa	11
143	SingedBread	11
143	mihimihimihi	11
147	soundad	10
147	TheWildMateo	10
147	FishyBoy3811	10
147	DarlaMeow	10
147	MightyWertu	10
147	Vorlice	10
147	07shiny	10
147	diggydog67	10
155	hm947	9
155	Quinasin	9
155	monky_irl	9
155	Ze_BaronKrigler	9
159	NatalieTW	8
159	TowenPL	8
159	lorpus	8
159	masskedman	8
159	Vegvisir	8
159	gusstationwerker	8
165	PazinGaming	7
165	diamondgolem35	7
165	set67	7
165	Dusk_95	7
165	MasterNueve	7
170	AshleeCW	6
170	Alteriity	6
170	Myszoaz	6
170	orxngejuice	6
170	eiC_	6
170	CarltheCuck	6
170	CuzIm2Kev	6
177	KarlKaek	5
177	_Razaria	5
177	Prismyst	5
177	thescout7	5
177	StarPlanetMoon	5
177	MangoTheFish	5
177	underscore_2	5
177	UltraZombie	5
177	Njensen7	5
177	BiggieDawg	5
187	MuffinManzz	4
187	Paint	4
187	shineh10	4
187	titanlax	4
187	emrekn	4
187	Di_infiri	4
187	KeruNatsema	4
187	DanTheBuilderino	4
187	TheEnderMan548	4
196	Mr_Byzantine	3
196	Jindong	3
196	Sleepy_Time_	3
196	NieToksikpl	3
196	Ardennes	3
196	olliebollie48	3
196	whoaluv	3
196	binman420	3
196	MyNameIsDakar	3
196	SkateboardR6	3
196	VentiHilton	3
196	tartanboy	3
196	TheOnlyRake	3
196	EcksD	3
210	q_wq	2
210	SyntheticSurgeon	2
210	MLG_Kirby69	2
210	m_be9	2
210	eclipseboi	2
210	Master_Kol	2
210	UncreativeArtist	2
210	benediktine1	2
210	Kakolbus	2
210	0Vyp_	2
210	BasedEphex	2
210	Werbe	2
210	Mattesco	2
210	El_Jalapeno	2
210	Blu3beast	2
210	wwwwinnebagoooo	2
210	kyouma777	2
210	PortlyPete69	2
210	GlitchyPlate810	2
210	SpacesickPrism	2
210	TheALV	2
210	00000000-0000-0000-0009-01f073f37a91	2
232	Groovy_MoonBird	1
232	FazeObama69	1
232	PhantomsGhost_	1
232	_stets	1
232	Sleek_Storm_721	1
232	I_Am_Mushkin	1
232	bigstankyy	1
232	ExtraDumb	1
232	ssleepless	1
232	T045RTY	1
232	Da_Boss_Rani	1
232	Whiterooster001	1
232	MrExplorer	1
232	ProfessorBee	1
232	_Dean_123	1
232	CyrusIsTired	1
232	paranoid_plant	1
232	Scathra	1
232	mwrty	1
232	XboxPanda	1
232	trixterrx	1
232	legal_tax_evader	1
232	GOOBERGABE04	1
232	JitteryJared2	1
232	pappaberg	1
232	ZA07	1
232	ADEXTV	1
232	kapivsthewrld	1
232	DarkS0L	1
232	shrimp_flips	1
232	RoBe__	1
232	NameGenerat0r	1
232	Lekol	1
232	claivin	1
232	Quaintster	1
232	ReflexCode	1
232	501g	1
232	GoofySilly	1
232	MS_Pryxx	1
232	sp00ky_ghost977	1
232	LordBlaze11	1
232	Shin69	1
232	pixelviolin	1
232	AssFullaCum	1
232	CalebDHawk	1
232	Ezekson	1
232	HesDemonPants	1
232	coobert42	1
