rank	username	minecraft:mined/minecraft:nether_wart_block
96	Rebytre	66
97	gustarlep	65
98	TAKrules	64
99	ShedJr_	61
100	M_Patata	59
101	lillips	57
102	TheTommyGun63	55
103	Yatitay	54
104	xxPipperDipperxx	53
105	rarrq	50
106	00000000-0000-0000-0009-01ff0c3e5e4f	48
107	hanaryheatwave	47
108	KartivGal	46
108	Legendosh	46
110	Kowcio_	44
111	jacxhadow	43
112	EveryonesUncle	41
113	ItsDeltaMC	40
114	r123moore	38
115	excelsionprime	35
115	zToasty69z	35
117	Lez_	34
117	YahooScreen9000	34
119	wwwwinnebagoooo	31
120	tuckerdoodle	30
120	Xclax101	30
122	Frozil20	28
122	eitanzaki	28
122	athereall	28
125	Ev0luti0nz	26
125	Inchef	26
125	Manaateee	26
128	Dakar_	25
128	The_slideV3	25
130	Jovaphobic	24
130	weabis	24
132	Drawgirl	23
133	Chromary	22
133	djancak	22
133	mobunni	22
136	crying_wolf_13	20
136	LexMakesHistory	20
138	Zythose	18
138	Gryglu583	18
138	anbbang	18
141	_Virify_	17
141	fkGrim	17
141	AstreaTSS	17
144	xX_HaroldHolt_Xx	16
144	Lumien_	16
144	TheDankPlatypus	16
144	Skylord_Luke	16
144	Mattesco	16
144	Avocadogerms	16
144	Kubeusz2010	16
144	2blox_	16
152	Megarboh	15
152	breadbowlgamer	15
152	Invintic	15
155	King_Pancake1	14
156	BlancoFlaco	13
156	ogoa	13
156	NoChumpChange	13
156	RadarHz	13
160	Killercatty78	12
160	Alteriity	12
160	F_Uhre	12
163	SuperPooch06	11
163	The_Cruncy	11
163	SingedBread	11
163	mihimihimihi	11
167	soundad	10
167	TheWildMateo	10
167	FishyBoy3811	10
167	DarlaMeow	10
167	MightyWertu	10
167	Vorlice	10
167	07shiny	10
167	diggydog67	10
175	hm947	9
175	Quinasin	9
175	monky_irl	9
175	Ze_BaronKrigler	9
179	NatalieTW	8
179	TowenPL	8
179	lorpus	8
179	masskedman	8
179	Vegvisir	8
179	Spenduh	8
185	diamondgolem35	7
185	YairZaki	7
185	set67	7
185	Druid95	7
185	MasterNueve	7
185	CattSoup	7
191	q_wq	6
191	AshleeCW	6
191	Myszoaz	6
191	orxngejuice	6
191	eiC_	6
191	CarltheCuck	6
191	CuzIm2Kev	6
198	KarlKaek	5
198	_Razaria	5
198	Prismyst	5
198	thescout7	5
198	StarPlanetMoon	5
198	Eczbox	5
198	underscore_2	5
198	UltraZombie	5
198	Njensen7	5
198	BiggieDawg	5
208	MuffinManzz	4
208	Paint	4
208	shineh10	4
208	titanlax	4
208	emrekn	4
208	Di_infiri	4
208	Malware_Mara	4
208	KeruNatsema	4
208	StinkyDiplomat	4
208	DanTheBuilderino	4
208	TheEnderMan548	4
219	Jindong	3
219	Sleepy_Time_	3
219	NieToksikpl	3
219	Tiberonus	3
219	olliebollie48	3
219	Kakolbus	3
219	whoaluv	3
219	Mr_Sun15	3
219	LeonelSalamanca	3
219	Thomez_	3
219	SkateboardR6	3
219	VentiHilton	3
219	tartanboy	3
219	TheOnlyRake	3
219	EcksD	3
234	SyntheticSurgeon	2
234	MLG_Kirby69	2
234	ItsHydroMC	2
234	m_be9	2
234	eclipseboi	2
234	Master_Kol	2
234	UncreativeArtist	2
234	benediktine1	2
234	0Vyp_	2
234	BasedEphex	2
234	Werbe	2
234	Nadhorion	2
234	Sorry_Arey	2
234	El_Jalapeno	2
234	Blu3beast	2
234	kyouma777	2
234	PortlyPete69	2
234	_i_ERROR_i_	2
234	TheALV	2
253	Groovy_MoonBird	1
253	CLG_Kata	1
253	PhantomsGhost_	1
253	_stets	1
253	SmashingPump	1
253	Sleek_Storm_721	1
253	I_Am_Mushkin	1
253	bigstankyy	1
253	Creativebuilder2	1
253	ExtraDumb	1
253	ssleepless	1
253	T045RTY	1
253	Da_Boss_Rani	1
253	Whiterooster001	1
253	MrExplorer	1
253	ProfessorBee	1
253	Secret_Canary	1
253	_Dean_123	1
253	_lildarki3	1
253	Smashic	1
253	paranoid_plant	1
253	Scathra	1
253	mwrty	1
253	XboxPanda	1
253	trixterrx	1
253	legal_tax_evader	1
253	GOOBERGABE04	1
253	corpsecity	1
253	JitteryJared2	1
253	pappaberg	1
253	thebaddruid	1
253	oscminus	1
253	Btabtab	1
253	HolyVenom	1
253	ADEXTV	1
253	9kapi	1
253	DarkS0L	1
253	shrimp_flips	1
253	RoBe__	1
253	NameGenerat0r	1
253	Lekol	1
253	claivin	1
253	Quaintster	1
253	ReflexCode	1
253	501g	1
253	Steve897	1
253	MS_Pryxx	1
253	sp00ky_ghost977	1
