rank	username	minecraft:mined/minecraft:nether_wart_block
95	Hpdinosaur	71
96	MilleGrug	70
97	Segotep999	69
98	bloodbiter	67
99	Rebytre	66
100	gustarlep	65
101	TAKrules	64
102	ShedJr_	61
103	M_Patata	59
104	lillips	57
105	TheTommyGun63	55
106	Yatitay	54
107	xxPipperDipperxx	53
108	rarrq	50
109	00000000-0000-0000-0009-01ff0c3e5e4f	48
110	hanaryheatwave	47
111	KartivGal	46
111	Legendosh	46
113	Kowcio_	44
114	jacxhadow	43
115	EveryonesUncle	41
115	ItsDeltaMC	41
117	r123moore	38
118	excelsionprime	35
118	zToasty69z	35
120	Lez_	34
120	YahooScreen9000	34
122	wwwwinnebagoooo	31
123	tuckerdoodle	30
123	Xclax101	30
125	Frozil20	28
125	eitanzaki	28
125	athereall	28
128	Ev0luti0nz	26
128	Inchef	26
128	Manaateee	26
131	Dakar_	25
131	The_slideV3	25
133	Jovaphobic	24
133	weabis	24
135	Drawgirl	23
136	Chromary	22
136	djancak	22
136	mobunni	22
139	crying_wolf_13	20
139	LexMakesHistory	20
141	oscminus	19
142	Zythose	18
142	Gryglu583	18
142	anbbang	18
145	_Virify_	17
145	fkGrim	17
147	xX_HaroldHolt_Xx	16
147	Lumien_	16
147	TheDankPlatypus	16
147	Skylord_Luke	16
147	Mattesco	16
147	Avocadogerms	16
147	Kubeusz2010	16
147	2blox_	16
155	Megarboh	15
155	breadbowlgamer	15
155	Invintic	15
158	King_Pancake1	14
159	BlancoFlaco	13
159	ogoa	13
159	NoChumpChange	13
159	RadarHz	13
163	Killercatty78	12
163	Alteriity	12
163	F_Uhre	12
166	SuperPooch06	11
166	The_Cruncy	11
166	SingedBread	11
166	mihimihimihi	11
170	soundad	10
170	Merv__	10
170	TheWildMateo	10
170	FishyBoy3811	10
170	DarlaMeow	10
170	MightyWertu	10
170	Vorlice	10
170	07shiny	10
170	diggydog67	10
179	hm947	9
179	Quinasin	9
179	monky_irl	9
179	Ze_BaronKrigler	9
183	NatalieTW	8
183	TowenPL	8
183	lorpus	8
183	masskedman	8
183	Vegvisir	8
183	Spenduh	8
189	diamondgolem35	7
189	YairZaki	7
189	set67	7
189	Druid95	7
189	MasterNueve	7
189	CattSoup	7
195	q_wq	6
195	AshleeCW	6
195	Myszoaz	6
195	orxngejuice	6
195	eiC_	6
195	CarltheCuck	6
195	CuzIm2Kev	6
202	KarlKaek	5
202	_Razaria	5
202	Prismyst	5
202	thescout7	5
202	StarPlanetMoon	5
202	Eczbox	5
202	underscore_2	5
202	UltraZombie	5
202	Njensen7	5
202	BiggieDawg	5
212	MuffinManzz	4
212	Paint	4
212	shineh10	4
212	titanlax	4
212	lunathelemon	4
212	emrekn	4
212	Di_infiri	4
212	Malware_Mara	4
212	2extreeme	4
212	KeruNatsema	4
212	StinkyDiplomat	4
212	DanTheBuilderino	4
212	Lunkuku	4
212	StarCookiees_	4
212	TheEnderMan548	4
227	Jindong	3
227	Sleepy_Time_	3
227	NieToksikpl	3
227	Tiberonus	3
227	Secret_Canary	3
227	olliebollie48	3
227	Kakolbus	3
227	whoaluv	3
227	Mr_Sun15	3
227	LeonelSalamanca	3
227	Thomez_	3
227	SkateboardR6	3
227	VentiHilton	3
227	tartanboy	3
227	TheOnlyRake	3
227	EcksD	3
243	SyntheticSurgeon	2
243	MLG_Kirby69	2
243	ItsHydroMC	2
243	m_be9	2
243	eclipseboi	2
243	Master_Kol	2
243	UncreativeArtist	2
243	benediktine1	2
243	0Vyp_	2
243	BasedEphex	2
243	Werbe	2
243	Nadhorion	2
243	Sorry_Arey	2
243	El_Jalapeno	2
243	Blu3beast	2
243	kyouma777	2
243	PortlyPete69	2
243	_i_ERROR_i_	2
243	redlightshift	2
243	TheALV	2
263	Groovy_MoonBird	1
263	CLG_Kata	1
263	PhantomsGhost_	1
263	_stets	1
263	SmashingPump	1
263	Sleek_Storm_721	1
263	I_Am_Mushkin	1
263	bigstankyy	1
263	Creativebuilder2	1
263	ExtraDumb	1
263	ssleepless	1
263	T045RTY	1
263	Da_Boss_Rani	1
263	Whiterooster001	1
263	MrExplorer	1
263	ProfessorBee	1
263	_Dean_123	1
263	_lildarki3	1
263	Smashic	1
263	paranoid_plant	1
263	Scathra	1
263	mwrty	1
263	XboxPanda	1
263	trixterrx	1
263	legal_tax_evader	1
263	GOOBERGABE04	1
263	corpsecity	1
263	JitteryJared2	1
263	pappaberg	1
263	thebaddruid	1
263	Btabtab	1
263	PaperCanvas	1
263	HolyVenom	1
263	ADEXTV	1
263	Hahaa_0	1
263	9kapi	1
263	autisticcupcake	1
263	DarkS0L	1
