rank	username	minecraft:mined/minecraft:nether_wart_block
97	Yatitay	54
98	xxPipperDipperxx	53
99	rarrq	50
100	00000000-0000-0000-0009-01ff0c3e5e4f	48
101	KartivGal	46
101	Legendosh	46
103	jacxhadow	43
104	Kowcio_	42
105	EveryonesUncle	41
106	ItsDeltaMC	40
107	r123moore	38
108	zToasty69z	35
109	YahooScreen9000	34
110	tuckerdoodle	30
110	Xclax101	30
112	Frozil20	28
112	eitanzaki	28
112	Lez_	28
112	athereall	28
116	Ev0luti0nz	26
116	Inchef	26
118	The_slideV3	25
119	Jovaphobic	24
119	weabis	24
121	Drawgirl	23
122	Chromary	22
122	djancak	22
122	mobunni	22
125	crying_wolf_13	20
125	LexMakesHistory	20
127	Zythose	18
127	Gryglu583	18
127	anbbang	18
130	_Virify_	17
130	fkGrim	17
132	xX_HaroldHolt_Xx	16
132	Lumien_	16
132	TheDankPlatypus	16
132	Skylord_Luke	16
132	Kubeusz2010	16
132	2bolx_	16
138	Megarboh	15
138	breadbowlgamer	15
140	King_Pancake1	14
140	MAns_44	14
142	BlancoFlaco	13
142	ogoa	13
142	NoChumpChange	13
142	RadarHz	13
146	Killercatty78	12
146	F_Uhre	12
148	Alteriity	11
148	SuperPooch06	11
148	Smussa	11
148	SingedBread	11
148	mihimihimihi	11
153	soundad	10
153	TheWildMateo	10
153	FishyBoy3811	10
153	DarlaMeow	10
153	MightyWertu	10
153	Vorlice	10
153	07shiny	10
153	diggydog67	10
161	hm947	9
161	Quinasin	9
161	monky_irl	9
161	Ze_BaronKrigler	9
165	NatalieTW	8
165	TowenPL	8
165	lorpus	8
165	masskedman	8
165	Vegvisir	8
165	gusstationwerker	8
171	_Huge_Male_	7
171	PazinGaming	7
171	diamondgolem35	7
171	YairZaki	7
171	set67	7
171	Mattesco	7
171	Dusk_95	7
171	MasterNueve	7
171	CattSoup	7
180	AshleeCW	6
180	Myszoaz	6
180	orxngejuice	6
180	eiC_	6
180	CarltheCuck	6
180	CuzIm2Kev	6
186	KarlKaek	5
186	_Razaria	5
186	Prismyst	5
186	thescout7	5
186	StarPlanetMoon	5
186	MangoTheFish	5
186	underscore_2	5
186	UltraZombie	5
186	Njensen7	5
186	BiggieDawg	5
196	MuffinManzz	4
196	Paint	4
196	shineh10	4
196	titanlax	4
196	emrekn	4
196	Di_infiri	4
196	KeruNatsema	4
196	DanTheBuilderino	4
196	TheEnderMan548	4
205	Mr_Byzantine	3
205	Jindong	3
205	Sleepy_Time_	3
205	NieToksikpl	3
205	Ardennes	3
205	olliebollie48	3
205	whoaluv	3
205	Mr_Sun15	3
205	binman420	3
205	Thomez_	3
205	MyNameIsDakar	3
205	wwwwinnebagoooo	3
205	SkateboardR6	3
205	VentiHilton	3
205	tartanboy	3
205	TheOnlyRake	3
205	EcksD	3
222	q_wq	2
222	SyntheticSurgeon	2
222	MLG_Kirby69	2
222	m_be9	2
222	eclipseboi	2
222	Master_Kol	2
222	UncreativeArtist	2
222	benediktine1	2
222	Kakolbus	2
222	0Vyp_	2
222	BasedEphex	2
222	Werbe	2
222	El_Jalapeno	2
222	Blu3beast	2
222	kyouma777	2
222	PortlyPete69	2
222	GlitchyPlate810	2
222	TheALV	2
222	00000000-0000-0000-0009-01f073f37a91	2
241	Groovy_MoonBird	1
241	FazeObama69	1
241	PhantomsGhost_	1
241	_stets	1
241	SmashingPump	1
241	Sleek_Storm_721	1
241	I_Am_Mushkin	1
241	bigstankyy	1
241	Creativebuilder2	1
241	ExtraDumb	1
241	ssleepless	1
241	T045RTY	1
241	Da_Boss_Rani	1
241	Whiterooster001	1
241	MrExplorer	1
241	ProfessorBee	1
241	Secret_Canary	1
241	_Dean_123	1
241	CyrusIsTired	1
241	Smashic	1
241	paranoid_plant	1
241	Scathra	1
241	mwrty	1
241	XboxPanda	1
241	trixterrx	1
241	legal_tax_evader	1
241	GOOBERGABE04	1
241	corpsecity	1
241	JitteryJared2	1
241	pappaberg	1
241	thebaddruid	1
241	ZA07	1
241	ADEXTV	1
241	kapivsthewrld	1
241	DarkS0L	1
241	RoofTyler	1
241	shrimp_flips	1
241	RoBe__	1
241	NameGenerat0r	1
241	Lekol	1
241	claivin	1
241	Quaintster	1
241	ReflexCode	1
241	501g	1
241	GoofySilly	1
241	MS_Pryxx	1
241	sp00ky_ghost977	1
241	LordBlaze11	1
241	Shin69	1
241	AssFullaCum	1
241	CalebDHawk	1
241	Ezekson	1
241	HesDemonPants	1
241	coobert42	1
