rank	username	minecraft:mined/minecraft:nether_wart_block
96	ShedJr_	61
97	M_Patata	59
98	lillips	57
99	TheTommyGun63	55
100	Yatitay	54
101	xxPipperDipperxx	53
102	rarrq	50
103	00000000-0000-0000-0009-01ff0c3e5e4f	48
104	KartivGal	46
104	Legendosh	46
106	Kowcio_	44
107	jacxhadow	43
108	EveryonesUncle	41
109	ItsDeltaMC	40
110	r123moore	38
111	excelsionprime	35
111	zToasty69z	35
113	Lez_	34
113	YahooScreen9000	34
115	tuckerdoodle	30
115	Xclax101	30
117	Frozil20	28
117	eitanzaki	28
117	athereall	28
120	Ev0luti0nz	26
120	Inchef	26
120	Manaateee	26
123	The_slideV3	25
124	Jovaphobic	24
124	weabis	24
126	Drawgirl	23
127	Chromary	22
127	djancak	22
127	mobunni	22
130	crying_wolf_13	20
130	LexMakesHistory	20
132	Dakar_	19
133	Zythose	18
133	Gryglu583	18
133	anbbang	18
136	_Virify_	17
136	fkGrim	17
138	xX_HaroldHolt_Xx	16
138	Lumien_	16
138	TheDankPlatypus	16
138	Skylord_Luke	16
138	Mattesco	16
138	wwwwinnebagoooo	16
138	Kubeusz2010	16
138	2blox_	16
146	PazinGaming	15
146	Megarboh	15
146	breadbowlgamer	15
146	Invintic	15
150	King_Pancake1	14
150	MAns_44	14
152	BlancoFlaco	13
152	ogoa	13
152	NoChumpChange	13
152	RadarHz	13
156	Killercatty78	12
156	Alteriity	12
156	F_Uhre	12
159	SuperPooch06	11
159	The_Cruncy	11
159	Avocadogerms	11
159	SingedBread	11
159	mihimihimihi	11
164	soundad	10
164	TheWildMateo	10
164	FishyBoy3811	10
164	DarlaMeow	10
164	MightyWertu	10
164	Vorlice	10
164	07shiny	10
164	diggydog67	10
172	hm947	9
172	Quinasin	9
172	monky_irl	9
172	Ze_BaronKrigler	9
176	NatalieTW	8
176	TowenPL	8
176	lorpus	8
176	masskedman	8
176	Vegvisir	8
176	Spenduh	8
182	_Huge_Male_	7
182	diamondgolem35	7
182	YairZaki	7
182	set67	7
182	Druid95	7
182	MasterNueve	7
182	CattSoup	7
189	q_wq	6
189	AshleeCW	6
189	Myszoaz	6
189	orxngejuice	6
189	eiC_	6
189	CarltheCuck	6
189	CuzIm2Kev	6
196	KarlKaek	5
196	_Razaria	5
196	Prismyst	5
196	thescout7	5
196	StarPlanetMoon	5
196	Eczbox	5
196	underscore_2	5
196	UltraZombie	5
196	Njensen7	5
196	BiggieDawg	5
206	MuffinManzz	4
206	Paint	4
206	shineh10	4
206	titanlax	4
206	emrekn	4
206	Di_infiri	4
206	Malware_Mara	4
206	KeruNatsema	4
206	StinkyDiplomat	4
206	DanTheBuilderino	4
206	TheEnderMan548	4
217	Jindong	3
217	Sleepy_Time_	3
217	NieToksikpl	3
217	Tiberonus	3
217	olliebollie48	3
217	whoaluv	3
217	Mr_Sun15	3
217	LeonelSalamanca	3
217	Thomez_	3
217	SkateboardR6	3
217	VentiHilton	3
217	tartanboy	3
217	TheOnlyRake	3
217	EcksD	3
231	SyntheticSurgeon	2
231	MLG_Kirby69	2
231	m_be9	2
231	eclipseboi	2
231	Master_Kol	2
231	UncreativeArtist	2
231	benediktine1	2
231	Kakolbus	2
231	0Vyp_	2
231	BasedEphex	2
231	Werbe	2
231	El_Jalapeno	2
231	Blu3beast	2
231	kyouma777	2
231	PortlyPete69	2
231	_i_ERROR_i_	2
231	TheALV	2
231	00000000-0000-0000-0009-01f073f37a91	2
249	Groovy_MoonBird	1
249	CLG_Kata	1
249	PhantomsGhost_	1
249	_stets	1
249	SmashingPump	1
249	Sleek_Storm_721	1
249	I_Am_Mushkin	1
249	bigstankyy	1
249	Creativebuilder2	1
249	ExtraDumb	1
249	ssleepless	1
249	T045RTY	1
249	Da_Boss_Rani	1
249	Whiterooster001	1
249	MrExplorer	1
249	ProfessorBee	1
249	Secret_Canary	1
249	_Dean_123	1
249	_lildarki3	1
249	Smashic	1
249	paranoid_plant	1
249	Scathra	1
249	mwrty	1
249	XboxPanda	1
249	trixterrx	1
249	legal_tax_evader	1
249	GOOBERGABE04	1
249	corpsecity	1
249	JitteryJared2	1
249	pappaberg	1
249	thebaddruid	1
249	oscminus	1
249	Btabtab	1
249	HolyVenom	1
249	ADEXTV	1
249	9kapi	1
249	DarkS0L	1
249	shrimp_flips	1
249	RoBe__	1
249	NameGenerat0r	1
249	Lekol	1
249	claivin	1
249	Quaintster	1
249	ReflexCode	1
249	501g	1
249	Steve897	1
249	MS_Pryxx	1
249	sp00ky_ghost977	1
249	LordBlaze11	1
249	Shin69	1
249	AssFullaCum	1
249	CalebDHawk	1
