rank	username	minecraft:mined/minecraft:nether_wart_block
94	Legendosh	46
97	jacxhadow	43
98	EveryonesUncle	41
99	ItsDeltaMC	40
99	Kowcio_	40
101	r123moore	38
102	zToasty69z	35
103	YahooScreen9000	34
104	tuckerdoodle	30
104	Xclax101	30
106	Frozil20	28
106	eitanzaki	28
106	athereall	28
109	Ev0luti0nz	26
109	Inchef	26
111	The_slideV3	25
112	Jovaphobic	24
112	weabis	24
114	Drawgirl	23
115	Chromary	22
115	djancak	22
115	mobunni	22
118	crying_wolf_13	20
118	LexMakesHistory	20
120	Zythose	18
120	Gryglu583	18
120	anbbang	18
123	_Virify_	17
123	fkGrim	17
125	xX_HaroldHolt_Xx	16
125	Lumien_	16
125	TheDankPlatypus	16
125	Skylord_Luke	16
125	Kubeusz2010	16
125	2bolx_	16
131	Megarboh	15
131	breadbowlgamer	15
133	King_Pancake1	14
133	MAns_44	14
135	BlancoFlaco	13
135	ogoa	13
135	NoChumpChange	13
135	RadarHz	13
139	Killercatty78	12
139	F_Uhre	12
141	SuperPooch06	11
141	Smussa	11
141	SingedBread	11
141	mihimihimihi	11
145	soundad	10
145	TheWildMateo	10
145	FishyBoy3811	10
145	DarlaMeow	10
145	MightyWertu	10
145	Vorlice	10
145	07shiny	10
145	diggydog67	10
153	hm947	9
153	Quinasin	9
153	monky_irl	9
153	Ze_BaronKrigler	9
157	NatalieTW	8
157	TowenPL	8
157	lorpus	8
157	masskedman	8
157	Vegvisir	8
157	gusstationwerker	8
163	PazinGaming	7
163	diamondgolem35	7
163	set67	7
163	Dusk_95	7
163	MasterNueve	7
168	AshleeCW	6
168	Alteriity	6
168	Myszoaz	6
168	orxngejuice	6
168	eiC_	6
168	CarltheCuck	6
168	CuzIm2Kev	6
175	KarlKaek	5
175	_Razaria	5
175	Prismyst	5
175	thescout7	5
175	StarPlanetMoon	5
175	MangoTheFish	5
175	underscore_2	5
175	UltraZombie	5
175	Njensen7	5
175	BiggieDawg	5
185	MuffinManzz	4
185	Paint	4
185	titanlax	4
185	emrekn	4
185	Di_infiri	4
185	KeruNatsema	4
185	DanTheBuilderino	4
185	TheEnderMan548	4
193	Mr_Byzantine	3
193	Jindong	3
193	Sleepy_Time_	3
193	NieToksikpl	3
193	Ardennes	3
193	olliebollie48	3
193	whoaluv	3
193	binman420	3
193	MyNameIsDakar	3
193	SkateboardR6	3
193	VentiHilton	3
193	tartanboy	3
193	TheOnlyRake	3
193	EcksD	3
207	q_wq	2
207	SyntheticSurgeon	2
207	MLG_Kirby69	2
207	m_be9	2
207	eclipseboi	2
207	Master_Kol	2
207	UncreativeArtist	2
207	benediktine1	2
207	Kakolbus	2
207	0Vyp_	2
207	BasedEphex	2
207	Werbe	2
207	Mattesco	2
207	El_Jalapeno	2
207	Blu3beast	2
207	wwwwinnebagoooo	2
207	kyouma777	2
207	PortlyPete69	2
207	GlitchyPlate810	2
207	SpacesickPrism	2
207	TheALV	2
207	00000000-0000-0000-0009-01f073f37a91	2
229	Groovy_MoonBird	1
229	PhantomsGhost_	1
229	_stets	1
229	Sleek_Storm_721	1
229	I_Am_Mushkin	1
229	bigstankyy	1
229	ExtraDumb	1
229	ssleepless	1
229	T045RTY	1
229	Da_Boss_Rani	1
229	Whiterooster001	1
229	MrExplorer	1
229	ProfessorBee	1
229	_Dean_123	1
229	CyrusIsTired	1
229	paranoid_plant	1
229	Scathra	1
229	mwrty	1
229	XboxPanda	1
229	trixterrx	1
229	legal_tax_evader	1
229	GOOBERGABE04	1
229	JitteryJared2	1
229	pappaberg	1
229	ZA07	1
229	ADEXTV	1
229	kapivsthewrld	1
229	DarkS0L	1
229	shrimp_flips	1
229	RoBe__	1
229	NameGenerat0r	1
229	Lekol	1
229	claivin	1
229	Quaintster	1
229	501g	1
229	GoofySilly	1
229	MS_Pryxx	1
229	sp00ky_ghost977	1
229	LordBlaze11	1
229	Shin69	1
229	pixelviolin	1
229	AssFullaCum	1
229	CalebDHawk	1
229	Ezekson	1
229	Lowjinx	1
229	HesDemonPants	1
229	coobert42	1
