rank	username	minecraft:mined/minecraft:nether_wart_block
95	Kowcio_	99
96	_Huge_Male_	92
97	SvenskaHugo	88
98	Vetomo8000	87
99	ooga47	83
100	MAns_44	80
101	_witch_craft_	79
102	LuvLuvLove	74
103	Hpdinosaur	71
104	MilleGrug	70
105	Segotep999	69
106	bloodbiter	67
107	Rebytre	66
108	gustarlep	65
109	TAKrules	64
110	ShedJr_	61
111	M_Patata	59
112	emreknugrlu	57
113	TheTommyGun63	55
114	Yatitay	54
115	xxPipperDipperxx	53
116	philandr	52
117	rarrq	50
117	lpinfinity	50
119	00000000-0000-0000-0009-01ff0c3e5e4f	48
120	hanaryheatwave	47
121	KartivGal	46
122	jacxhadow	43
123	Jekyll	41
123	EveryonesUncle	41
123	ItsDeltaMC	41
126	shineh10	40
127	r123moore	38
128	cuddlyMonster	37
129	Lez_	35
129	excelsionprime	35
129	zToasty69z	35
132	YahooScreen9000	34
133	wwwwinnebagoooo	31
134	tuckerdoodle	30
134	Xclax101	30
136	MrShojo	29
137	Frozil20	28
137	eitanzaki	28
137	athereall	28
140	Ev0luti0nz	26
140	Inchef	26
140	Manaateee	26
143	Dakar_	25
143	The_slideV3	25
145	Jovaphobic	24
145	weabis	24
147	Drawgirl	23
148	Chromary	22
148	djancak	22
148	mobunni	22
151	crying_wolf_13	20
151	LexMakesHistory	20
153	oscminus	19
154	Zythose	18
154	Gryglu583	18
154	taengoos	18
157	_Virify_	17
157	fkGrim	17
159	Merv__	16
159	xX_HaroldHolt_Xx	16
159	Lumien_	16
159	TheDankPlatypus	16
159	Skylord_Luke	16
159	Mattesco	16
159	Avocadogerms	16
159	Kubeusz2010	16
159	2blox_	16
168	Megarboh	15
168	breadbowlgamer	15
168	Invintic	15
171	King_Pancake1	14
172	BlancoFlaco	13
172	ogoa	13
172	NoChumpChange	13
172	robonya_	13
172	RadarHz	13
172	TheWickedBird	13
178	Niklas20114552	12
178	Killercatty78	12
178	Alteriity	12
178	Tersea_	12
178	F_Uhre	12
178	Moofyman	12
184	SuperPooch06	11
184	Cruncy_	11
184	SingedBread	11
184	mihimihimihi	11
188	soundad	10
188	LugusMcGrugus	10
188	TheWildMateo	10
188	FishyBoy3811	10
188	DarlaMeow	10
188	MightyWertu	10
188	Vorlice	10
188	07shiny	10
188	DairyNickel756	10
188	diggydog67	10
198	hm947	9
198	PaperCanvas	9
198	Quinasin	9
198	monky_irl	9
198	ZeaBaron	9
203	NatalieTW	8
203	TowenPL	8
203	lorpus	8
203	masskedman	8
203	Vegvisir	8
203	Spenduh	8
209	mymayowasgone	7
209	diamondgolem35	7
209	YairZaki	7
209	set67	7
209	Juansinmiedo18	7
209	Druid95	7
209	MasterNueve	7
209	CattSoup	7
217	q_wq	6
217	AshleeCW	6
217	KarlKaek	6
217	Myszoaz	6
217	orxngejuice	6
217	eiC_	6
217	CarltheCuck	6
217	XxCookiequeenxX	6
217	NumbaOneMunch	6
226	_Razaria	5
226	Prismyst	5
226	Secret_Canary	5
226	thescout7	5
226	StarPlanetMoon	5
226	wx4z	5
226	underscore_2	5
226	UltraZombie	5
226	Njensen7	5
226	BiggieDawg	5
236	MuffinManzz	4
236	Paint	4
236	akap47	4
236	titanlax	4
236	Sleepy_Evelyn	4
236	catandmoose	4
236	emrekn	4
236	Di_infiri	4
236	Malware_Mara	4
236	2extreeme	4
236	U_Mos_	4
236	Mr_Froxy	4
236	KeruNatsema	4
236	StinkyDiplomat	4
236	DanTheBuilderino	4
236	lunkuku	4
236	Cache3	4
236	StarCookiees_	4
236	TheEnderMan548	4
255	Jindong	3
255	Sleepy_Time_	3
255	NieToksikpl	3
255	Tiberonus	3
255	MattieHD	3
255	olliebollie48	3
255	Kakolbus	3
255	whoaluv	3
255	Mr_Sun15	3
255	EdGalbraith	3
255	Thomez_	3
255	SkateboardR6	3
255	VentiHilton	3
255	tartanboy	3
255	TheOnlyRake	3
255	EcksD	3
271	SyntheticSurgeon	2
271	MLG_Kirby69	2
271	hydrothebot	2
271	m_be9	2
271	eclipseboi	2
271	Master_Kol	2
271	UncreativeArtist	2
271	benediktine1	2
271	podduszenie	2
271	BasedEphex	2
271	Werbe	2
271	Nadhorion	2
271	Sorry_Arey07	2
271	El_Jalapeno	2
271	Blu3beast	2
271	kyouma777	2
271	PortlyPete69	2
271	_i_ERROR_i_	2
271	redlightshift	2
271	TheALV	2
291	Groovy_MoonBird	1
291	Lorcout	1
291	CLG_Kata	1
291	PhantomsGhost_	1
291	_stets	1
291	robertsnose	1
291	Sleek_Storm_721	1
291	I_Am_Mushkin	1
291	bigstankyy	1
291	Creativebuilder2	1
