rank	username	minecraft:mined/minecraft:nether_wart_block
97	ItsDeltaMC	40
98	r123moore	38
99	ToastedGamingYT	35
100	YahooScreen9000	34
101	tuckerdoodle	30
101	Xclax101	30
103	Frozil20	28
103	eitanzaki	28
103	athereall	28
106	Ev0luti0nz	26
106	Inchef	26
108	The_slideV3	25
108	Kowcio_	25
110	Jovaphobic	24
110	iHuntWeeaboos	24
112	Drawgirll	23
112	00000000-0000-0000-0009-01ff0c3e5e4f	23
114	Chromary	22
114	djancak	22
114	mobunni	22
117	crying_wolf_13	20
117	LexMakesHistory	20
119	Zythose	18
119	Gryglu583	18
119	anbbang	18
122	_Virify_	17
122	fkGrim	17
124	xX_HaroldHolt_Xx	16
124	Lumien_	16
124	TheDankPlatypus	16
124	Skylord_Luke	16
124	Kubeusz2010	16
124	2blox	16
130	Megarboh	15
130	breadbowlgamer	15
132	King_Pancake1	14
132	MAns_44	14
134	BlancoFlaco	13
134	ogoa	13
134	NoChumpChange	13
134	RadarHz	13
138	Killercatty78	12
138	fred870d	12
140	SuperPooch06	11
140	CruncyIsTaken	11
140	SingedBread	11
143	soundad	10
143	TheWildMateo	10
143	FishyBoy3811	10
143	DarlaMeow	10
143	MightyWertu	10
143	Vorlice	10
143	07shiny	10
143	diggydog67	10
151	hm947	9
151	Quinasin	9
151	mihimihimihi	9
151	monky_irl	9
151	Ze_BaronKrigler	9
156	Menthas	8
156	TowenPL	8
156	egglapras	8
156	masskedman	8
156	Vegvisir	8
156	Spenduh	8
162	diamondgolem35	7
162	set67	7
162	Dusk_95	7
162	MasterNueve	7
166	AshleeCW	6
166	Alteriity	6
166	Myszoaz	6
166	orxngejuice	6
166	eiC_	6
166	CarltheCuck	6
166	CuzIm2Kev	6
173	KarlKaek	5
173	_Razar	5
173	Prismyst	5
173	thescout7	5
173	StarPlanetMoon	5
173	MangoTheFish	5
173	UltraZombie	5
173	Njensen7	5
173	BiggieDawg	5
182	Paint	4
182	titanlax	4
182	emrekn	4
182	Di_infiri	4
182	KeruNatsema	4
182	DanTheBuilderino	4
182	TheEnderman548	4
189	Mr_Byzantine	3
189	Nesquiczek	3
189	Sleepy_Time_	3
189	NieToksikpl	3
189	Ardennes	3
189	whoaluv	3
189	binman420	3
189	MyNameIsDakar	3
189	SkateboardR6	3
189	VentiHilton	3
189	tartanboy	3
189	TheOnlyRake	3
189	EcksD	3
202	q_wq	2
202	SyntheticSurgeon	2
202	MLG_Kirby69	2
202	m_be9	2
202	eclipseboi	2
202	Master_Kol	2
202	UncreativeArtist	2
202	benediktine1	2
202	Kakolbus	2
202	cwartzo	2
202	BasedEphex	2
202	Werbe	2
202	Mattesco	2
202	El_Jalapeno	2
202	Blu3beast	2
202	wwwwinnebagoooo	2
202	kyouma777	2
202	PortlyPete69	2
202	GlitchyPlate810	2
202	SpacesickPrism	2
202	TheALV	2
202	00000000-0000-0000-0009-01f898304150	2
224	Groovy_MoonBird	1
224	PhantomsGhost_	1
224	_stets	1
224	Sleek_Storm_721	1
224	I_Am_Mushkin	1
224	bigstankyy	1
224	ExtraDumb	1
224	ssleepless	1
224	T045RTY	1
224	Da_Boss_Rani	1
224	Whiterooster001	1
224	MrExplorer	1
224	ProfessorBee	1
224	_Dean_123	1
224	CyrusIsTired	1
224	paranoid_plant	1
224	Scathra	1
224	mwrty	1
224	XboxPanda	1
224	trixterrx	1
224	loveseeker	1
224	GOOBERGABE04	1
224	JitteryJared2	1
224	pappaberg	1
224	HolyVenom	1
224	ADEXTV	1
224	kapivsthewrld	1
224	DarkS0L	1
224	shrimp_flips	1
224	RoBe__	1
224	NameGenerat0r	1
224	CookTheChef3	1
224	claivin	1
224	Quaintster	1
224	501g	1
224	Steven1282598	1
224	DeGodz4life	1
224	sp00ky_ghost977	1
224	LordBlaze11	1
224	Shin69	1
224	pixelviolin	1
224	AssFullaCum	1
224	CalebDHawk	1
224	Ezekson	1
224	Lowjinx	1
224	HesDemonPants	1
224	coobert42	1
