rank	username	minecraft:mined/minecraft:nether_wart_block
97	00000000-0000-0000-0009-01ff0c3e5e4f	48
98	KartivGal	46
98	Legendosh	46
100	jacxhadow	43
101	EveryonesUncle	41
102	ItsDeltaMC	40
102	Kowcio_	40
104	r123moore	38
105	zToasty69z	35
106	YahooScreen9000	34
107	tuckerdoodle	30
107	Xclax101	30
109	Frozil20	28
109	eitanzaki	28
109	athereall	28
112	Ev0luti0nz	26
112	Inchef	26
114	The_slideV3	25
115	Jovaphobic	24
115	weabis	24
117	Drawgirl	23
118	Chromary	22
118	djancak	22
118	mobunni	22
121	crying_wolf_13	20
121	LexMakesHistory	20
123	Zythose	18
123	Gryglu583	18
123	anbbang	18
126	_Virify_	17
126	fkGrim	17
128	xX_HaroldHolt_Xx	16
128	Lumien_	16
128	TheDankPlatypus	16
128	Skylord_Luke	16
128	Kubeusz2010	16
128	2bolx_	16
134	Megarboh	15
134	breadbowlgamer	15
136	King_Pancake1	14
136	MAns_44	14
138	BlancoFlaco	13
138	ogoa	13
138	NoChumpChange	13
138	RadarHz	13
142	Killercatty78	12
142	F_Uhre	12
144	SuperPooch06	11
144	Smussa	11
144	SingedBread	11
144	mihimihimihi	11
148	soundad	10
148	TheWildMateo	10
148	FishyBoy3811	10
148	DarlaMeow	10
148	MightyWertu	10
148	Vorlice	10
148	07shiny	10
148	diggydog67	10
156	hm947	9
156	Quinasin	9
156	monky_irl	9
156	Ze_BaronKrigler	9
160	NatalieTW	8
160	TowenPL	8
160	lorpus	8
160	masskedman	8
160	Vegvisir	8
160	gusstationwerker	8
166	PazinGaming	7
166	diamondgolem35	7
166	set67	7
166	Dusk_95	7
166	MasterNueve	7
166	CattSoup	7
172	AshleeCW	6
172	Alteriity	6
172	Myszoaz	6
172	orxngejuice	6
172	eiC_	6
172	CarltheCuck	6
172	CuzIm2Kev	6
179	KarlKaek	5
179	_Razaria	5
179	Prismyst	5
179	thescout7	5
179	StarPlanetMoon	5
179	MangoTheFish	5
179	underscore_2	5
179	UltraZombie	5
179	Njensen7	5
179	BiggieDawg	5
189	MuffinManzz	4
189	Paint	4
189	shineh10	4
189	titanlax	4
189	emrekn	4
189	Di_infiri	4
189	KeruNatsema	4
189	DanTheBuilderino	4
189	TheEnderMan548	4
198	Mr_Byzantine	3
198	Jindong	3
198	Sleepy_Time_	3
198	NieToksikpl	3
198	Ardennes	3
198	olliebollie48	3
198	whoaluv	3
198	binman420	3
198	MyNameIsDakar	3
198	SkateboardR6	3
198	VentiHilton	3
198	tartanboy	3
198	TheOnlyRake	3
198	EcksD	3
212	q_wq	2
212	SyntheticSurgeon	2
212	MLG_Kirby69	2
212	m_be9	2
212	eclipseboi	2
212	Master_Kol	2
212	UncreativeArtist	2
212	benediktine1	2
212	Kakolbus	2
212	0Vyp_	2
212	BasedEphex	2
212	Werbe	2
212	Mattesco	2
212	El_Jalapeno	2
212	Blu3beast	2
212	wwwwinnebagoooo	2
212	kyouma777	2
212	PortlyPete69	2
212	GlitchyPlate810	2
212	SpacesickPrism	2
212	TheALV	2
212	00000000-0000-0000-0009-01f073f37a91	2
234	Groovy_MoonBird	1
234	FazeObama69	1
234	PhantomsGhost_	1
234	_stets	1
234	Sleek_Storm_721	1
234	I_Am_Mushkin	1
234	bigstankyy	1
234	Creativebuilder2	1
234	ExtraDumb	1
234	ssleepless	1
234	T045RTY	1
234	Da_Boss_Rani	1
234	Whiterooster001	1
234	MrExplorer	1
234	ProfessorBee	1
234	Secret_Canary	1
234	_Dean_123	1
234	CyrusIsTired	1
234	paranoid_plant	1
234	Scathra	1
234	mwrty	1
234	XboxPanda	1
234	trixterrx	1
234	legal_tax_evader	1
234	GOOBERGABE04	1
234	corpsecity	1
234	JitteryJared2	1
234	pappaberg	1
234	thebaddruid	1
234	ZA07	1
234	ADEXTV	1
234	kapivsthewrld	1
234	DarkS0L	1
234	shrimp_flips	1
234	RoBe__	1
234	NameGenerat0r	1
234	Lekol	1
234	claivin	1
234	Quaintster	1
234	ReflexCode	1
234	501g	1
234	GoofySilly	1
234	MS_Pryxx	1
234	sp00ky_ghost977	1
234	LordBlaze11	1
234	Shin69	1
234	pixelviolin	1
234	AssFullaCum	1
234	CalebDHawk	1
234	Ezekson	1
234	HesDemonPants	1
234	coobert42	1
