rank	username	minecraft:mined/minecraft:nether_wart_block
97	r123moore	38
98	ToastedGamingYT	35
99	YahooScreen9000	34
100	tuckerdoodle	30
100	Xclax101	30
102	eitanzaki	28
102	Frozil12	28
102	athereall	28
105	Ev0luti0nz	26
105	Inchef	26
107	The_slideV3	25
107	Kowcio_	25
109	Jovaphobic	24
109	iHuntWeeaboos	24
111	Drawgirll	23
111	00000000-0000-0000-0009-01ff0c3e5e4f	23
113	Chromary	22
113	djancak	22
113	mobunni	22
116	crying_wolf_13	20
116	LexMakesHistory	20
118	Zythose	18
118	Gryglu583	18
118	anbbang	18
121	_Virify_	17
121	fkGrim	17
123	xX_HaroldHolt_Xx	16
123	Lumien_	16
123	TheDankPlatypus	16
123	Skylord_Luke	16
123	Kubeusz2010	16
123	2blox	16
129	Megarboh	15
129	breadbowlgamer	15
131	King_Pancake1	14
131	MAns_44	14
133	BlancoFlaco	13
133	ogoa	13
133	NoChumpChange	13
133	RadarHz	13
137	Killercatty78	12
137	fred870d	12
139	SuperPooch06	11
139	CruncyIsTaken	11
139	SingedBread	11
142	soundad	10
142	TheWildMateo	10
142	FishyBoy3811	10
142	DarlaMeow	10
142	MightyWertu	10
142	Vorlice	10
142	07shiny	10
142	diggydog67	10
150	hm947	9
150	Quinasin	9
150	monky_irl	9
150	Ze_BaronKrigler	9
154	Menthas	8
154	TowenPL	8
154	egglapras	8
154	masskedman	8
154	Vegvisir	8
154	Spenduh	8
160	set67	7
160	Dusk_95	7
160	MasterNueve	7
163	AshleeCW	6
163	Alteriity	6
163	Myszoaz	6
163	orxngejuice	6
163	eiC_	6
163	CarltheCuck	6
163	CuzIm2Kev	6
170	KarlKaek	5
170	_Razar	5
170	Prismyst	5
170	thescout7	5
170	StarPlanetMoon	5
170	MangoTheFish	5
170	UltraZombie	5
170	Njensen7	5
170	BiggieDawg	5
179	Paint	4
179	titanlax	4
179	emrekn	4
179	Di_infiri	4
179	KeruNatsema	4
179	DanTheBuilderino	4
179	TheEnderman548	4
186	Mr_Byzantine	3
186	Nesquiczek	3
186	Sleepy_Time_	3
186	NieToksikpl	3
186	Ardennes	3
186	whoaluv	3
186	MyNameIsDakar	3
186	SkateboardR6	3
186	VentiHilton	3
186	tartanboy	3
186	TheOnlyRake	3
186	EcksD	3
198	q_wq	2
198	MLG_Kirby69	2
198	m_be9	2
198	eclipseboi	2
198	Master_Kol	2
198	UncreativeArtist	2
198	benediktine1	2
198	Kakolbus	2
198	cwartzo	2
198	BasedEphex	2
198	Werbe	2
198	Mattesco	2
198	binman420	2
198	El_Jalapeno	2
198	Blu3beast	2
198	wwwwinnebagoooo	2
198	kyouma777	2
198	PortlyPete69	2
198	GlitchyPlate810	2
198	SpacesickPrism	2
198	TheALV	2
198	00000000-0000-0000-0009-01f898304150	2
220	Groovy_MoonBird	1
220	PhantomsGhost_	1
220	_stets	1
220	Sleek_Storm_721	1
220	I_Am_Mushkin	1
220	bigstankyy	1
220	ExtraDumb	1
220	ssleepless	1
220	T045RTY	1
220	SyntheticSurgeon	1
220	Da_Boss_Rani	1
220	Whiterooster001	1
220	MrExplorer	1
220	ProfessorBee	1
220	_Dean_123	1
220	CyrusIsTired	1
220	paranoid_plant	1
220	Scathra	1
220	mwrty	1
220	XboxPanda	1
220	trixterrx	1
220	loveseeker	1
220	GOOBERGABE04	1
220	JitteryJared2	1
220	pappaberg	1
220	HolyVenom	1
220	ADEXTV	1
220	kapivsthewrld	1
220	DarkS0L	1
220	shrimp_flips	1
220	RoBe__	1
220	NameGenerat0r	1
220	CookTheChef3	1
220	claivin	1
220	Quaintster	1
220	501g	1
220	Steven1282598	1
220	DeGodz4life	1
220	sp00ky_ghost977	1
220	LordBlaze11	1
220	Shin69	1
220	pixelviolin	1
220	AssFullaCum	1
220	CalebDHawk	1
220	Ezekson	1
220	Lowjinx	1
220	HesDemonPants	1
220	coobert42	1
