rank	username	minecraft:mined/minecraft:nether_wart_block
95	SvenskaHugo	88
96	Blasterboy54	87
97	ooga47	83
98	MAns_44	78
99	skitzxo	74
100	Hpdinosaur	71
101	MilleGrug	70
102	Segotep999	69
103	bloodbiter	67
104	RebytreGT	66
105	gustarlep	65
106	TAKrules	64
107	ShedJr_	61
108	M_Patata	59
109	emreknugrlu	57
110	TheTommyGun63	55
111	Yatitay	54
112	xxPipperDipperxx	53
113	philandr	52
114	rarrq	50
115	Kowcio_	49
116	00000000-0000-0000-0009-01ff0c3e5e4f	48
117	hanaryheatwave	47
118	KartivGal	46
119	jacxhadow	43
120	Jekyll	41
120	EveryonesUncle	41
120	ItsDeltaMC	41
123	shineh10	38
123	r123moore	38
125	pretty_pink_reno	37
126	Lez_	35
126	excelsionprime	35
126	zToasty69z	35
129	YahooScreen9000	34
130	wwwwinnebagoooo	31
131	tuckerdoodle	30
131	Xclax101	30
133	MrShojo	29
134	Frozil20	28
134	eitanzaki	28
134	athereall	28
137	Ev0luti0nz	26
137	Inchef	26
137	Manaateee	26
140	Dakar_	25
140	The_slideV3	25
142	Jovaphobic	24
142	weabis	24
144	Drawgirl	23
145	Chromary	22
145	djancak	22
145	mobunni	22
148	crying_wolf_13	20
148	LexMakesHistory	20
150	oscminus	19
151	Zythose	18
151	Gryglu583	18
151	taengoos	18
154	_Virify_	17
154	fkGrim	17
156	Merv__	16
156	xX_HaroldHolt_Xx	16
156	Lumien_	16
156	TheDankPlatypus	16
156	Skylord_Luke	16
156	Mattesco	16
156	Avocadogerms	16
156	Kubeusz2010	16
156	2blox_	16
165	Megarboh	15
165	breadbowlgamer	15
165	Invintic	15
168	King_Pancake1	14
169	BlancoFlaco	13
169	ogoa	13
169	NoChumpChange	13
169	RadarHz	13
169	TheWickedBird	13
174	Niklas20114552	12
174	Killercatty78	12
174	Alteriity	12
174	Tersea_	12
174	F_Uhre	12
174	Moofyman	12
180	SuperPooch06	11
180	Cruncy_	11
180	SingedBread	11
180	mihimihimihi	11
184	soundad	10
184	LugusMcGrugus	10
184	TheWildMateo	10
184	FishyBoy3811	10
184	DarlaMeow	10
184	MightyWertu	10
184	Vorlice	10
184	07shiny	10
184	DairyNickel756	10
184	diggydog67	10
194	hm947	9
194	Quinasin	9
194	monky_irl	9
194	Ze_BaronKrigler	9
198	NatalieTW	8
198	TowenPL	8
198	lorpus	8
198	masskedman	8
198	Vegvisir	8
198	Spenduh	8
204	diamondgolem35	7
204	YairZaki	7
204	set67	7
204	Juansinmiedo18	7
204	Druid95	7
204	MasterNueve	7
204	CattSoup	7
211	q_wq	6
211	AshleeCW	6
211	KarlKaek	6
211	Myszoaz	6
211	orxngejuice	6
211	eiC_	6
211	CarltheCuck	6
211	XxCookiequeenxX	6
211	NumbaOneMunch	6
220	_Razaria	5
220	Prismyst	5
220	Secret_Canary	5
220	thescout7	5
220	StarPlanetMoon	5
220	Eczbox	5
220	underscore_2	5
220	UltraZombie	5
220	Njensen7	5
220	BiggieDawg	5
230	MuffinManzz	4
230	Paint	4
230	akap47	4
230	titanlax	4
230	Sleepy_Evelyn	4
230	emrekn	4
230	Di_infiri	4
230	Malware_Mara	4
230	2extreeme	4
230	U_Mos_	4
230	Mr_Froxy	4
230	KeruNatsema	4
230	StinkyDiplomat	4
230	DanTheBuilderino	4
230	lunkuku	4
230	StarCookiees_	4
230	TheEnderMan548	4
247	Jindong	3
247	Sleepy_Time_	3
247	NieToksikpl	3
247	Tiberonus	3
247	MattieHD	3
247	olliebollie48	3
247	Kakolbus	3
247	whoaluv	3
247	Mr_Sun15	3
247	EdGalbraith	3
247	Thomez_	3
247	SkateboardR6	3
247	VentiHilton	3
247	tartanboy	3
247	TheOnlyRake	3
247	EcksD	3
263	SyntheticSurgeon	2
263	MLG_Kirby69	2
263	Hydro___________	2
263	m_be9	2
263	eclipseboi	2
263	Master_Kol	2
263	UncreativeArtist	2
263	benediktine1	2
263	podduszenie	2
263	BasedEphex	2
263	Werbe	2
263	Nadhorion	2
263	Sorry_Arey	2
263	El_Jalapeno	2
263	Blu3beast	2
263	kyouma777	2
263	PortlyPete69	2
263	_i_ERROR_i_	2
263	redlightshift	2
263	TheALV	2
283	Groovy_MoonBird	1
283	Lorcout	1
283	CLG_Kata	1
283	PhantomsGhost_	1
283	_stets	1
283	SmashingPump	1
283	Sleek_Storm_721	1
283	I_Am_Mushkin	1
283	bigstankyy	1
283	Creativebuilder2	1
283	ExtraDumb	1
283	ssleepless	1
283	T045RTY	1
283	Da_Boss_Rani	1
283	Whiterooster001	1
283	royal_2	1
283	MrExplorer	1
283	ProfessorBee	1
