rank	username	minecraft:mined/minecraft:nether_wart_block
95	MilleGrug	70
96	Segotep999	69
97	bloodbiter	67
98	Rebytre	66
99	gustarlep	65
100	TAKrules	64
101	ShedJr_	61
102	M_Patata	59
103	lillips	57
104	TheTommyGun63	55
105	Yatitay	54
106	xxPipperDipperxx	53
107	rarrq	50
108	00000000-0000-0000-0009-01ff0c3e5e4f	48
109	hanaryheatwave	47
110	KartivGal	46
110	Legendosh	46
112	Kowcio_	44
113	jacxhadow	43
114	EveryonesUncle	41
115	ItsDeltaMC	40
116	r123moore	38
117	excelsionprime	35
117	zToasty69z	35
119	Lez_	34
119	YahooScreen9000	34
121	wwwwinnebagoooo	31
122	tuckerdoodle	30
122	Xclax101	30
124	Frozil20	28
124	eitanzaki	28
124	athereall	28
127	Ev0luti0nz	26
127	Inchef	26
127	Manaateee	26
130	Dakar_	25
130	The_slideV3	25
132	Jovaphobic	24
132	weabis	24
134	Drawgirl	23
135	Chromary	22
135	djancak	22
135	mobunni	22
138	crying_wolf_13	20
138	LexMakesHistory	20
140	oscminus	19
141	Zythose	18
141	Gryglu583	18
141	anbbang	18
144	_Virify_	17
144	fkGrim	17
146	xX_HaroldHolt_Xx	16
146	Lumien_	16
146	TheDankPlatypus	16
146	Skylord_Luke	16
146	Mattesco	16
146	Avocadogerms	16
146	Kubeusz2010	16
146	2blox_	16
154	Megarboh	15
154	breadbowlgamer	15
154	Invintic	15
157	King_Pancake1	14
158	BlancoFlaco	13
158	ogoa	13
158	NoChumpChange	13
158	RadarHz	13
162	Killercatty78	12
162	Alteriity	12
162	F_Uhre	12
165	SuperPooch06	11
165	The_Cruncy	11
165	SingedBread	11
165	mihimihimihi	11
169	soundad	10
169	Merv__	10
169	TheWildMateo	10
169	FishyBoy3811	10
169	DarlaMeow	10
169	MightyWertu	10
169	Vorlice	10
169	07shiny	10
169	diggydog67	10
178	hm947	9
178	Quinasin	9
178	monky_irl	9
178	Ze_BaronKrigler	9
182	NatalieTW	8
182	TowenPL	8
182	lorpus	8
182	masskedman	8
182	Vegvisir	8
182	Spenduh	8
188	diamondgolem35	7
188	YairZaki	7
188	set67	7
188	Druid95	7
188	MasterNueve	7
188	CattSoup	7
194	q_wq	6
194	AshleeCW	6
194	Myszoaz	6
194	orxngejuice	6
194	eiC_	6
194	CarltheCuck	6
194	CuzIm2Kev	6
201	KarlKaek	5
201	_Razaria	5
201	Prismyst	5
201	thescout7	5
201	StarPlanetMoon	5
201	Eczbox	5
201	underscore_2	5
201	UltraZombie	5
201	Njensen7	5
201	BiggieDawg	5
211	MuffinManzz	4
211	Paint	4
211	shineh10	4
211	titanlax	4
211	lunathelemon	4
211	emrekn	4
211	Di_infiri	4
211	Malware_Mara	4
211	KeruNatsema	4
211	StinkyDiplomat	4
211	DanTheBuilderino	4
211	Lunkuku	4
211	StarCookiees_	4
211	TheEnderMan548	4
225	Jindong	3
225	Sleepy_Time_	3
225	NieToksikpl	3
225	Tiberonus	3
225	olliebollie48	3
225	Kakolbus	3
225	whoaluv	3
225	Mr_Sun15	3
225	LeonelSalamanca	3
225	Thomez_	3
225	SkateboardR6	3
225	VentiHilton	3
225	tartanboy	3
225	TheOnlyRake	3
225	EcksD	3
240	SyntheticSurgeon	2
240	MLG_Kirby69	2
240	ItsHydroMC	2
240	m_be9	2
240	eclipseboi	2
240	Master_Kol	2
240	UncreativeArtist	2
240	benediktine1	2
240	0Vyp_	2
240	BasedEphex	2
240	Werbe	2
240	Nadhorion	2
240	Sorry_Arey	2
240	El_Jalapeno	2
240	Blu3beast	2
240	kyouma777	2
240	PortlyPete69	2
240	_i_ERROR_i_	2
240	TheALV	2
259	Groovy_MoonBird	1
259	CLG_Kata	1
259	PhantomsGhost_	1
259	_stets	1
259	SmashingPump	1
259	Sleek_Storm_721	1
259	I_Am_Mushkin	1
259	bigstankyy	1
259	Creativebuilder2	1
259	ExtraDumb	1
259	ssleepless	1
259	T045RTY	1
259	Da_Boss_Rani	1
259	Whiterooster001	1
259	MrExplorer	1
259	ProfessorBee	1
259	Secret_Canary	1
259	_Dean_123	1
259	_lildarki3	1
259	Smashic	1
259	paranoid_plant	1
259	Scathra	1
259	mwrty	1
259	XboxPanda	1
259	trixterrx	1
259	legal_tax_evader	1
259	GOOBERGABE04	1
259	corpsecity	1
259	JitteryJared2	1
259	pappaberg	1
259	thebaddruid	1
259	Btabtab	1
259	PaperCanvas	1
259	HolyVenom	1
259	ADEXTV	1
259	Hahaa_0	1
259	9kapi	1
259	autisticcupcake	1
259	DarkS0L	1
259	shrimp_flips	1
259	RoBe__	1
259	NameGenerat0r	1
