rank	username	minecraft:mined/minecraft:nether_wart_block
96	Rebytre	66
97	gustarlep	65
98	TAKrules	64
99	ShedJr_	61
100	M_Patata	59
101	lillips	57
102	TheTommyGun63	55
103	Yatitay	54
104	xxPipperDipperxx	53
105	rarrq	50
106	00000000-0000-0000-0009-01ff0c3e5e4f	48
107	hanaryheatwave	47
108	KartivGal	46
108	Legendosh	46
110	Kowcio_	44
111	jacxhadow	43
112	EveryonesUncle	41
113	ItsDeltaMC	40
114	r123moore	38
115	excelsionprime	35
115	zToasty69z	35
117	Lez_	34
117	YahooScreen9000	34
119	tuckerdoodle	30
119	Xclax101	30
121	Frozil20	28
121	eitanzaki	28
121	athereall	28
124	Ev0luti0nz	26
124	Inchef	26
124	Manaateee	26
127	Dakar_	25
127	The_slideV3	25
129	Jovaphobic	24
129	weabis	24
131	Drawgirl	23
132	Chromary	22
132	djancak	22
132	mobunni	22
135	crying_wolf_13	20
135	LexMakesHistory	20
137	Zythose	18
137	Gryglu583	18
137	wwwwinnebagoooo	18
137	anbbang	18
141	_Virify_	17
141	fkGrim	17
143	xX_HaroldHolt_Xx	16
143	Lumien_	16
143	TheDankPlatypus	16
143	Skylord_Luke	16
143	Mattesco	16
143	Avocadogerms	16
143	Kubeusz2010	16
143	2blox_	16
151	Megarboh	15
151	breadbowlgamer	15
151	Invintic	15
154	King_Pancake1	14
155	BlancoFlaco	13
155	ogoa	13
155	NoChumpChange	13
155	RadarHz	13
159	Killercatty78	12
159	Alteriity	12
159	F_Uhre	12
162	SuperPooch06	11
162	The_Cruncy	11
162	SingedBread	11
162	mihimihimihi	11
166	soundad	10
166	TheWildMateo	10
166	FishyBoy3811	10
166	DarlaMeow	10
166	MightyWertu	10
166	Vorlice	10
166	07shiny	10
166	diggydog67	10
174	hm947	9
174	Quinasin	9
174	monky_irl	9
174	Ze_BaronKrigler	9
178	NatalieTW	8
178	TowenPL	8
178	lorpus	8
178	masskedman	8
178	Vegvisir	8
178	Spenduh	8
184	diamondgolem35	7
184	YairZaki	7
184	set67	7
184	Druid95	7
184	MasterNueve	7
184	CattSoup	7
190	q_wq	6
190	AshleeCW	6
190	Myszoaz	6
190	orxngejuice	6
190	eiC_	6
190	CarltheCuck	6
190	CuzIm2Kev	6
197	KarlKaek	5
197	_Razaria	5
197	Prismyst	5
197	thescout7	5
197	StarPlanetMoon	5
197	Eczbox	5
197	underscore_2	5
197	UltraZombie	5
197	Njensen7	5
197	BiggieDawg	5
207	MuffinManzz	4
207	Paint	4
207	shineh10	4
207	titanlax	4
207	emrekn	4
207	Di_infiri	4
207	Malware_Mara	4
207	KeruNatsema	4
207	StinkyDiplomat	4
207	DanTheBuilderino	4
207	TheEnderMan548	4
218	Jindong	3
218	Sleepy_Time_	3
218	NieToksikpl	3
218	Tiberonus	3
218	olliebollie48	3
218	whoaluv	3
218	Mr_Sun15	3
218	LeonelSalamanca	3
218	Thomez_	3
218	SkateboardR6	3
218	VentiHilton	3
218	tartanboy	3
218	TheOnlyRake	3
218	EcksD	3
232	SyntheticSurgeon	2
232	MLG_Kirby69	2
232	ItsHydroMC	2
232	m_be9	2
232	eclipseboi	2
232	Master_Kol	2
232	UncreativeArtist	2
232	benediktine1	2
232	Kakolbus	2
232	0Vyp_	2
232	BasedEphex	2
232	Werbe	2
232	El_Jalapeno	2
232	Blu3beast	2
232	kyouma777	2
232	PortlyPete69	2
232	_i_ERROR_i_	2
232	TheALV	2
250	Groovy_MoonBird	1
250	CLG_Kata	1
250	PhantomsGhost_	1
250	_stets	1
250	SmashingPump	1
250	Sleek_Storm_721	1
250	I_Am_Mushkin	1
250	bigstankyy	1
250	Creativebuilder2	1
250	ExtraDumb	1
250	ssleepless	1
250	T045RTY	1
250	Da_Boss_Rani	1
250	Whiterooster001	1
250	MrExplorer	1
250	ProfessorBee	1
250	Secret_Canary	1
250	_Dean_123	1
250	_lildarki3	1
250	Smashic	1
250	paranoid_plant	1
250	Scathra	1
250	mwrty	1
250	XboxPanda	1
250	trixterrx	1
250	legal_tax_evader	1
250	GOOBERGABE04	1
250	corpsecity	1
250	JitteryJared2	1
250	pappaberg	1
250	thebaddruid	1
250	oscminus	1
250	Btabtab	1
250	HolyVenom	1
250	ADEXTV	1
250	9kapi	1
250	DarkS0L	1
250	shrimp_flips	1
250	RoBe__	1
250	NameGenerat0r	1
250	AstreaTSS	1
250	Lekol	1
250	claivin	1
250	Quaintster	1
250	ReflexCode	1
250	501g	1
250	Steve897	1
250	MS_Pryxx	1
250	sp00ky_ghost977	1
250	LordBlaze11	1
250	Shin69	1
