rank	username	minecraft:mined/minecraft:nether_wart_block
94	RoskobiOne	103
95	Legendosh	102
96	Kowcio_	99
97	_Huge_Male_	92
98	SvenskaHugo	88
99	Vetomo8000	87
100	ooga47	83
101	MAns_44	80
102	_witch_craft_	79
103	Spaghettatron	74
104	Hpdinosaur	71
105	MilleGrug	70
106	Segotep999	69
107	bloodbiter	67
108	Rebytre	66
109	gustarlep	65
110	TAKrules	64
111	ShedJr_	61
112	M_Patata	59
113	emreknugrlu	57
114	lpinfinity	55
114	TheTommyGun63	55
116	Yatitay	54
117	xxPipperDipperxx	53
118	philandr	52
119	rarrq	50
120	00000000-0000-0000-0009-01ff0c3e5e4f	48
121	hanaryheatwave	47
122	KartivGal	46
123	jacxhadow	43
124	Jekyll	41
124	EveryonesUncle	41
124	ItsDeltaMC	41
127	shineh10	40
128	r123moore	38
129	cutelilreno	37
130	Lez_	35
130	excelsionprime	35
130	zToasty69z	35
133	YahooScreen9000	34
134	steppe_nomad	31
135	tuckerdoodle	30
135	Xclax101	30
137	MrShojo	29
138	Frozil20	28
138	eitanzaki	28
138	athereall	28
141	Ev0luti0nz	26
141	Inchef	26
141	Manaateee	26
144	Dakar_	25
144	The_slideV3	25
146	Jovaphobic	24
146	weabis	24
148	Drawgirl	23
149	MattieHD	22
149	Chromary	22
149	djancak	22
149	mobunni	22
153	crying_wolf_13	20
153	LexMakesHistory	20
155	oscminus	19
156	Zythose	18
156	Gryglu583	18
156	taengoos	18
159	_Virify_	17
159	fkGrim	17
161	Merv__	16
161	xX_HaroldHolt_Xx	16
161	Lumien_	16
161	TheDankPlatypus	16
161	Skylord_Luke	16
161	Mattesco	16
161	Avocadogerms	16
161	Kubeusz2010	16
161	2blox_	16
170	Megarboh	15
170	breadbowlgamer	15
170	Invintic	15
173	King_Pancake1	14
174	BlancoFlaco	13
174	ogoa	13
174	NoChumpChange	13
174	robonya_	13
174	RadarHz	13
174	TheWickedBird	13
180	Niklas20114552	12
180	Killercatty78	12
180	Alteriity	12
180	Tersea_	12
180	F_Uhre	12
180	Moofyman	12
186	SuperPooch06	11
186	Cruncy_	11
186	SingedBread	11
186	mihimihimihi	11
190	soundad	10
190	LugusMcGrugus	10
190	TheWildMateo	10
190	FishyBoy3811	10
190	DarlaMeow	10
190	MightyWertu	10
190	Vorlice	10
190	07shiny	10
190	DairyNickel756	10
190	diggydog67	10
200	NutellaPenguinz	9
200	hm947	9
200	PaperCanvas	9
200	Quinasin	9
200	monky_irl	9
200	ZeaBaron	9
206	NatalieTW	8
206	TowenPL	8
206	lorpus	8
206	masskedman	8
206	Vegvisir	8
206	Spenduh	8
212	MyMawgDonaldsGon	7
212	diamondgolem35	7
212	YairZaki	7
212	set67	7
212	Juansinmiedo18	7
212	Druid95	7
212	MasterNueve	7
212	11Brewer	7
212	CattSoup	7
221	q_wq	6
221	AshleeCW	6
221	Caribouse	6
221	Myszoaz	6
221	orxngejuice	6
221	eiC_	6
221	CarltheCuck	6
221	XxCookiequeenxX	6
221	NumbaOneMunch	6
230	_Razaria	5
230	Prismyst	5
230	Secret_Canary	5
230	thescout7	5
230	StarPlanetMoon	5
230	wx4z	5
230	underscore_2	5
230	UltraZombie	5
230	Njensen7	5
230	BiggieDawg	5
240	MuffinManzz	4
240	Paint	4
240	akap47	4
240	titanlax	4
240	Sleepy_Evelyn	4
240	catandmoose	4
240	emrekn	4
240	Di_infiri	4
240	Malware_Mara	4
240	2extreeme	4
240	U_Mos_	4
240	Mr_Froxy	4
240	KeruNatsema	4
240	StinkyDiplomat	4
240	DanTheBuilderino	4
240	lunkuku	4
240	CacheOut	4
240	IlkeCookes_	4
240	TheEnderMan548	4
259	Jindong	3
259	McCakeAh	3
259	Sleepy_Time_	3
259	NieToksikpl	3
259	Tiberonus	3
259	olliebollie48	3
259	DisgruntledKoala	3
259	Kakolbus	3
259	whoaluv	3
259	Mr_Sun15	3
259	EdGalbraith	3
259	cajibt	3
259	Thomez_	3
259	SkateboardR6	3
259	Colmer94	3
259	VentiHilton	3
259	tartanboy	3
259	TheOnlyRake	3
259	EcksD	3
278	SyntheticSurgeon	2
278	MLG_Kirby69	2
278	hydrothebot	2
278	m_be9	2
278	eclipseboi	2
278	Master_Kol	2
278	UncreativeArtist	2
278	benediktine1	2
278	podduszenie	2
278	BasedEphex	2
278	Werbe	2
278	Nadhorion	2
278	SolarKar	2
278	Sorry_Arey07	2
278	El_Jalapeno	2
278	Blu3beast	2
278	kyouma777	2
278	PortlyPete69	2
278	_i_ERROR_i_	2
278	redlightshift	2
278	TheALV	2
278	00000000-0000-0000-0009-01fe065167f0	2
300	Groovy_MoonBird	1
